The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
has	has	ha
just	just	just
passed	pass	passed
a	a	a
budget	budget	budget
resolution	resolut	resolution
that	that	that
will	will	will
officially	offici	officially
begin	begin	begin
the	the	the
process	process	process
of	of	of
repealing	repeal	repealing
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
.	.	.
The	the	The
measure	measur	measure
,	,	,
which	which	which
passed	pass	passed
51	51	51
-48	-48	-48
,	,	,
directs	direct	directs
the	the	the
House	hous	House
to	to	to
have	have	have
a	a	a
repeal	repeal	repeal
bill	bill	bill
ready	readi	ready
to	to	to
go	go	go
by	by	by
January	januari	January
27	27	27
,	,	,
just	just	just
one	one	one
week	week	week
after	after	after
Trump	trump	Trump
takes	take	take
office	offic	office
.	.	.
Republican	republican	Republican
Senator	senat	Senator
Mike	mike	Mike
Enzi	enzi	Enzi
of	of	of
Wyoming	wyom	Wyoming
,	,	,
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Budget	budget	Budget
Committee	committe	Committee
and	and	and
sponsored	sponsor	sponsored
the	the	the
bill	bill	bill
,	,	,
issued	issu	issued
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
touting	tout	touting
the	the	the
legislation	legisl	legislation
.	.	.
Today	today	Today
,	,	,
we	we	we
take	take	take
the	the	the
first	first	first
steps	step	step
to	to	to
repair	repair	repair
the	the	the
nation	nation	nation
s	s	s
broken	broken	broken
health	health	health
care	care	care
system	system	system
,	,	,
removing	remov	removing
Washington	washington	Washington
from	from	from
the	the	the
equation	equat	equation
and	and	and
putting	put	putting
control	control	control
back	back	back
where	where	where
it	it	it
belongs	belong	belongs
with	with	with
patients	patient	patient
,	,	,
their	their	their
families	famili	family
,	,	,
and	and	and
their	their	their
doctors	doctor	doctor
,	,	,
Enzi	enzi	Enzi
said	said	said
.	.	.
Republicans	republican	Republicans
fell	fell	fell
short	short	short
of	of	of
the	the	the
60	60	60
votes	vote	vote
necessary	necessari	necessary
to	to	to
repeal	repeal	repeal
the	the	the
ACA	aca	ACA
flat	flat	flat
out	out	out
.	.	.
But	but	But
where	where	where
there	there	there
s	s	s
a	a	a
will	will	will
there	there	there
s	s	s
a	a	a
way	way	way
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
GOP	gop	GOP
screwing	screw	screwing
over	over	over
the	the	the
American	american	American
people	peopl	people
,	,	,
so	so	so
they	they	they
decided	decid	decided
to	to	to
defund	defund	defund
the	the	the
program	program	program
through	through	through
a	a	a
budget	budget	budget
resolution	resolut	resolution
instead	instead	instead
,	,	,
which	which	which
only	onli	only
needs	need	need
a	a	a
majority	major	majority
vote	vote	vote
.	.	.
NPR	npr	NPR
explains	explain	explains
that	that	that
this	this	this
means	mean	mean
they	they	they
can	can	can
essentially	essenti	essentially
gut	gut	gut
the	the	the
law	law	law
,	,	,
removing	remov	removing
all	all	all
the	the	the
subsidies	subsidi	subsidy
that	that	that
help	help	help
low	low	low
-	-	-
and	and	and
middle	middl	middle
-income	-incom	-income
people	peopl	people
buy	buy	buy
health	health	health
insurance	insur	insurance
and	and	and
getting	get	getting
rid	rid	rid
of	of	of
the	the	the
smorgasbord	smorgasbord	smorgasbord
of	of	of
taxes	tax	tax
on	on	on
medical	medic	medical
devices	devic	device
,	,	,
insurance	insur	insurance
companies	compani	company
and	and	and
wealthy	wealthi	wealthy
individuals	individu	individual
that	that	that
pay	pay	pay
for	for	for
those	those	those
subsidies	subsidi	subsidy
.	.	.
Repealing	repeal	Repealing
Obamacare	obamacar	Obamacare
will	will	will
be	be	be
a	a	a
complete	complet	complete
and	and	and
total	total	total
disaster	disast	disaster
,	,	,
but	but	but
that	that	that
hasn	hasn	hasn
t	t	t
stopped	stop	stopped
Republicans	republican	Republicans
from	from	from
fighting	fight	fighting
against	against	against
the	the	the
healthcare	healthcar	healthcare
program	program	program
tooth	tooth	tooth
and	and	and
nail	nail	nail
since	sinc	since
the	the	the
day	day	day
it	it	it
passed	pass	passed
seven	seven	seven
years	year	year
ago	ago	ago
.	.	.
Yet	yet	Yet
,	,	,
in	in	in
all	all	all
that	that	that
time	time	time
they	they	they
haven	haven	haven
t	t	t
been	been	been
able	abl	able
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
plan	plan	plan
to	to	to
replace	replac	replace
it	it	it
and	and	and
they	they	they
aren	aren	aren
t	t	t
any	ani	any
closer	closer	closer
to	to	to
one	one	one
today	today	today
.	.	.
The	the	The
repeal	repeal	repeal
of	of	of
the	the	the
ACA	aca	ACA
will	will	will
leave	leav	leave
as	as	a
many	mani	many
as	as	a
30	30	30
million	million	million
Americans	american	Americans
without	without	without
insurance	insur	insurance
.	.	.
For	for	For
many	mani	many
,	,	,
such	such	such
as	as	a
those	those	those
with	with	with
diseases	diseas	disease
like	like	like
cancer	cancer	cancer
,	,	,
multiple	multipl	multiple
sclerosis	sclerosi	sclerosis
,	,	,
lupus	lupus	lupus
,	,	,
kidney	kidney	kidney
failure	failur	failure
,	,	,
and	and	and
other	other	other
serious	serious	serious
conditions	condit	condition
,	,	,
this	this	this
is	is	is
all	all	all
but	but	but
a	a	a
death	death	death
sentence	sentenc	sentence
.	.	.
Medicare	medicar	Medicare
and	and	and
Medicaid	medicaid	Medicaid
will	will	will
also	also	also
