The	the	The
only	onli	only
time	time	time
Republicans	republican	Republicans
want	want	want
to	to	to
actually	actual	actually
help	help	help
people	peopl	people
is	is	is
when	when	when
it	it	it
will	will	will
help	help	help
them	them	them
,	,	,
too	too	too
.	.	.

Rep	rep	Rep
.	.	.

David	david	David
Jolly	jolli	Jolly
R	r	R
-FL	-fl	-FL
is	is	is
well	well	well
aware	awar	aware
of	of	of
this	this	this
,	,	,
and	and	and
being	be	being
from	from	from
Florida	florida	Florida
,	,	,
he	he	he
s	s	s
understandably	understand	understandably
angry	angri	angry
about	about	about
the	the	the
House	hous	House
s	s	s
refusal	refus	refusal
to	to	to
pass	pass	pas
funding	fund	funding
to	to	to
combat	combat	combat
Zika	zika	Zika
.	.	.

So	so	So
he	he	he
decided	decid	decided
to	to	to
try	tri	try
and	and	and
make	make	make
his	his	his
obstructive	obstruct	obstructive
,	,	,
intransigent	intransig	intransigent
colleagues	colleagu	colleague
understand	understand	understand
the	the	the
crisis	crisi	crisis
by	by	by
threatening	threaten	threatening
to	to	to
release	releas	release
100	100	100
mosquitoes	mosquito	mosquito
from	from	from
Florida	florida	Florida
onto	onto	onto
the	the	the
House	hous	House
floor	floor	floor
.	.	.
He	he	He
also	also	also
berated	berat	berated
them	them	them
for	for	for
their	their	their
utter	utter	utter
selfishness	selfish	selfishness
I	i	I
brought	brought	brought
these	these	these
mosquitoes	mosquito	mosquito
today	today	today
to	to	to
convey	convey	convey
that	that	that
fear	fear	fear
and	and	and
that	that	that
anxiety	anxieti	anxiety
of	of	of
millions	million	million
of	of	of
Americans	american	Americans
,	,	,
of	of	of
Floridians	floridian	Floridians
.	.	.

Can	can	Can
you	you	you
imagine	imagin	imagine
the	the	the
fear	fear	fear
and	and	and
anxiety	anxieti	anxiety
in	in	in
this	this	this
chamber	chamber	chamber
if	if	if
these	these	these
mosquitoes	mosquito	mosquito
were	were	were
outside	outsid	outside
this	this	this
jar	jar	jar
,	,	,
not	not	not
inside	insid	inside
this	this	this
jar	jar	jar
.	.	.
Members	member	Members
of	of	of
Congress	congress	Congress
would	would	would
run	run	run
down	down	down
the	the	the
hall	hall	hall
to	to	to
the	the	the
physician	physician	physician
s	s	s
office	offic	office
to	to	to
be	be	be
tested	test	tested
.	.	.

They	they	They
would	would	would
spray	spray	spray
themselves	themselv	themselves
before	befor	before
coming	come	coming
down	down	down
here	here	here
.	.	.

This	this	This
is	is	is
the	the	the
fear	fear	fear
of	of	of
Floridians	floridian	Floridians
!	!	!

Right	right	Right
here	here	here
!	!	!

The	the	The
House	hous	House
is	is	is
interested	interest	interested
in	in	in
defunding	defund	defunding
Planned	plan	Planned
Parenthood	parenthood	Parenthood
to	to	to
the	the	the
point	point	point
where	where	where
they	they	they
stick	stick	stick
that	that	that
legislation	legisl	legislation
in	in	in
everything	everyth	everything
,	,	,
hoping	hope	hoping
that	that	that
putting	put	putting
it	it	it
in	in	in
an	an	an
otherwise	otherwis	otherwise
must	must	must
-pass	-pass	-pass
bill	bill	bill
will	will	will
lead	lead	lead
to	to	to
getting	get	getting
rid	rid	rid
of	of	of
the	the	the
organization	organ	organization
altogether	altogeth	altogether
.	.	.

They	they	They
do	do	do
this	this	this
even	even	even
when	when	when
doing	do	doing
so	so	so
is	is	is
totally	total	totally
irrelevant	irrelev	irrelevant
,	,	,
and	and	and
actually	actual	actually
damaging	damag	damaging
,	,	,
to	to	to
the	the	the
very	veri	very
real	real	real
problems	problem	problem
Americans	american	Americans
face	face	face
.	.	.
Like	like	Like
Zika	zika	Zika
,	,	,
in	in	in
Florida	florida	Florida
.	.	.

Watch	watch	Watch
him	him	him
go	go	go
at	at	at
the	the	the
rest	rest	rest
of	of	of
the	the	the
House	hous	House
below	below	below
Democrats	democrat	Democrats
actually	actual	actually
blocked	block	blocked
the	the	the
bill	bill	bill
,	,	,
but	but	but
they	they	they
did	did	did
so	so	so
because	becaus	because
of	of	of
provisions	provis	provision
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
,	,	,
the	the	the
fact	fact	fact
that	that	that
it	it	it
would	would	would
rob	rob	rob
the	the	the
ACA	aca	ACA
of	of	of
needed	need	needed
funding	fund	funding
,	,	,
and	and	and
the	the	the
fact	fact	fact
that	that	that
it	it	it
was	was	wa
nearly	near	nearly
1	1	1
billion	billion	billion
less	less	le
than	than	than
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
requested	request	requested
.	.	.

Furthermore	furthermor	Furthermore
,	,	,
the	the	the
Senate	senat	Senate
passed	pass	passed
a	a	a
bi	bi	bi
-partisan	-partisan	-partisan
Zika	zika	Zika
bill	bill	bill
of	of	of
its	it	it
own	own	own
that	that	that
the	the	the
House	hous	House
wouldn	wouldn	wouldn
t	t	t
vote	vote	vote
on	on	on
.	.	.

Republicans	republican	Republicans
love	love	love
to	to	to
play	play	play
this	this	this
game	game	game
so	so	so
they	they	they
can	can	can
blame	blame	blame
Democrats	democrat	Democrats
for	for	for
obstruction	obstruct	obstruction
.	.	.
The	the	The
truth	truth	truth
is	is	is
,	,	,
if	if	if
they	they	they
d	d	d
just	just	just
pass	pass	pas
a	a	a
clean	clean	clean
bill	bill	bill
like	like	like
grown	grown	grown
-ups	-up	-ups
,	,	,
then	then	then
we	we	we
d	d	d
have	have	have
a	a	a
lot	lot	lot
more	more	more
governing	govern	governing
and	and	and
a	a	a
lot	lot	lot
less	less	le
of	of	of
this	this	this
.	.	.
In	in	In
fact	fact	fact
,	,	,
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
that	that	that
when	when	when
it	it	it
came	came	came
time	time	time
for	for	for
House	hous	House
and	and	and
Senate	senat	Senate
negotiators	negoti	negotiator
to	to	to
act	act	act
,	,	,
it	it	it
was	was	wa
Democrats	democrat	Democrats
who	who	who
refused	refus	refused
.	.	.

He	he	He
left	left	left
out	out	out
one	one	one
teensy	teensi	teensy
,	,	,
tiny	tini	tiny
little	littl	little
detail	detail	detail
when	when	when
he	he	he
blasted	blast	blasted
them	them	them
about	about	about
it	it	it
the	the	the
fact	fact	fact
that	that	that
Republican	republican	Republican
negotiators	negoti	negotiator
insisted	insist	insisted
the	the	the
bill	bill	bill
must	must	must
carry	carri	carry
a	a	a
provision	provis	provision
blocking	block	blocking
funding	fund	funding
for	for	for
