Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
primary	primari	primary
goal	goal	goal
in	in	in
life	life	life
seems	seem	seems
to	to	to
be	be	be
to	to	to
sh	sh	sh
t	t	t
on	on	on
everything	everyth	everything
This	this	This
is	is	is
something	someth	something
the	the	the
brain	brain	brain
-dead	-dead	-dead
gaggle	gaggl	gaggle
of	of	of
right	right	right
-wing	-wing	-wing
propaganda	propaganda	propaganda
pushers	pusher	pusher
at	at	at
Fox	fox	Fox
News	news	News
have	have	have
learned	learn	learned
the	the	the
hard	hard	hard
way	way	way
since	sinc	since
the	the	the
year	year	year
began	began	began
For	for	For
years	year	year
the	the	the
network	network	network
as	as	a
struggled	struggl	struggled
with	with	with
sagging	sag	sagging
ratings	rate	rating
as	as	a
Republicans	republican	Republicans
who	who	who
are	are	are
when	when	when
compared	compar	compared
to	to	to
the	the	the
uneducated	uneduc	uneducated
masses	mass	mass
who	who	who
make	make	make
up	up	up
the	the	the
network	network	network
s	s	s
core	core	core
audience	audienc	audience
have	have	have
abandoned	abandon	abandoned
Fox	fox	Fox
in	in	in
spirit	spirit	spirit
if	if	if
not	not	not
physically	physic	physically
Unfortunately	unfortun	Unfortunately
the	the	the
same	same	same
people	peopl	people
who	who	who
have	have	have
traditionally	tradit	traditionally
eagerly	eager	eagerly
slurped	slurp	slurped
up	up	up
Megyn	megyn	Megyn
Kelly	kelli	Kelly
s	s	s
claims	claim	claim
that	that	that
pepper	pepper	pepper
spray	spray	spray
is	is	is
a	a	a
food	food	food
product	product	product
Jesus	jesus	Jesus
and	and	and
Santa	santa	Santa
are	are	are
real	real	real
and	and	and
white	white	white
and	and	and
the	the	the
rest	rest	rest
of	of	of
the	the	the
nonsensical	nonsens	nonsensical
babble	babbl	babble
that	that	that
regularly	regular	regularly
fills	fill	fill
the	the	the
schedule	schedul	schedule
of	of	of
what	what	what
can	can	can
loosely	loos	loosely
be	be	be
called	call	called
a	a	a
news	news	news
organization	organ	organization
have	have	have
developed	develop	developed
a	a	a
rather	rather	rather
negative	negat	negative
opinion	opinion	opinion
of	of	of
the	the	the
network	network	network
Unfortunately	unfortun	Unfortunately
Fox	fox	Fox
has	has	ha
managed	manag	managed
to	to	to
condition	condit	condition
its	it	it
viewers	viewer	viewer
to	to	to
believe	believ	believe
quite	quit	quite
literally	liter	literally
anything	anyth	anything
so	so	so
well	well	well
that	that	that
they	they	they
have	have	have
hopped	hop	hopped
aboard	aboard	aboard
the	the	the
Trump	trump	Trump
Train	train	Train
to	to	to
Stupidville	stupidvill	Stupidville
and	and	and
that	that	that
train	train	train
has	has	ha
left	left	left
the	the	the
station	station	station
without	without	without
Fox	fox	Fox
YouGov	yougov	YouGov
reports	report	report
that	that	that
while	while	while
Fox	fox	Fox
has	has	ha
been	been	been
struggling	struggl	struggling
to	to	to
keep	keep	keep
viewers	viewer	viewer
for	for	for
years	year	year
the	the	the
network	network	network
lost	lost	lost
half	half	half
of	of	of
its	it	it
audience	audienc	audience
in	in	in
a	a	a
single	singl	single
month	month	month
No	no	No
they	they	they
didn	didn	didn
t	t	t
stop	stop	stop
watching	watch	watching
after	after	after
all	all	all
is	is	is
there	there	there
a	a	a
news	news	news
network	network	network
that	that	that
displays	display	display
unabashed	unabash	unabashed
willful	will	willful
stupidity	stupid	stupidity
with	with	with
the	the	the
degree	degre	degree
of	of	of
expertise	expertis	expertise
Fox	fox	Fox
does	doe	doe
but	but	but
they	they	they
hate	hate	hate
it	it	it
Besides	besid	Besides
Fox	fox	Fox
still	still	still
has	has	ha
the	the	the
muted	mute	muted
television	televis	television
in	in	in
a	a	a
doctor	doctor	doctor
s	s	s
office	offic	office
and	and	and
sleeping	sleep	sleeping
grandmother	grandmoth	grandmother
demographics	demograph	demographic
locked	lock	locked
Since	sinc	Since
the	the	the
first	first	first
GOP	gop	GOP
presidential	presidenti	presidential
debate	debat	debate
last	last	last
August	august	August
Fox	fox	Fox
News	news	News
Channel	channel	Channel
seems	seem	seems
to	to	to
have	have	have
lost	lost	lost
its	it	it
perception	percept	perception
mojo	mojo	mojo
with	with	with
its	it	it
core	core	core
right	right	right
-leaning	-lean	-leaning
audience	audienc	audience
YouGov	yougov	YouGov
s	s	s
Ted	ted	Ted
Marzilli	marzilli	Marzilli
notes	note	note
adding	ad	adding
that	that	that
things	thing	thing
only	onli	only
got	got	got
worse	wors	worse
in	in	in
January	januari	January
August	august	August
of	of	of
course	cours	course
was	was	wa
when	when	when
Trump	trump	Trump
s	s	s
war	war	war
with	with	with
Fox	fox	Fox
News	news	News
Megyn	megyn	Megyn
Kelly	kelli	Kelly
began	began	began
a	a	a
battle	battl	battle
that	that	that
amped	amp	amped
up	up	up
through	through	through
the	the	the
year	year	year
and	and	and
was	was	wa
rekindled	rekindl	rekindled
just	just	just
before	befor	before
the	the	the
final	final	final
GOP	gop	GOP
debate	debat	debate
leading	lead	leading
up	up	up
to	to	to
the	the	the
Iowa	iowa	Iowa
Caucuses	caucus	Caucuses
And	and	And
of	of	of
course	cours	course
this	this	this
was	was	wa
when	when	when
YouGov	yougov	YouGov
