It	it	It
s	s	s
not	not	not
looking	look	looking
as	as	a
though	though	though
relations	relat	relation
between	between	between
Donald	donald	Donald
Trump	trump	Trump
and	and	and
China	china	China
are	are	are
going	go	going
to	to	to
get	get	get
better	better	better
any	ani	any
time	time	time
soon	soon	soon
.	.	.

Not	not	Not
only	onli	only
has	has	ha
Trump	trump	Trump
been	been	been
crushing	crush	crushing
relations	relat	relation
every	everi	every
which	which	which
way	way	way
with	with	with
the	the	the
nation	nation	nation
since	sinc	since
the	the	the
start	start	start
of	of	of
his	his	his
campaign	campaign	campaign
,	,	,
but	but	but
now	now	now
it	it	it
looks	look	look
as	as	a
though	though	though
China	china	China
is	is	is
letting	let	letting
us	us	u
know	know	know
what	what	what
they	they	they
think	think	think
of	of	of
him	him	him
.	.	.
To	to	To
help	help	help
ring	ring	ring
in	in	in
the	the	the
Chinese	chines	Chinese
New	new	New
Year	year	Year
,	,	,
and	and	and
with	with	with
2017	2017	2017
being	be	being
the	the	the
Year	year	Year
of	of	of
the	the	the
Rooster	rooster	Rooster
,	,	,
China	china	China
s	s	s
Shanxi	shanxi	Shanxi
province	provinc	province
has	has	ha
turned	turn	turned
Trump	trump	Trump
into	into	into
a	a	a
giant	giant	giant
rooster	rooster	rooster
.	.	.
The	the	The
giant	giant	giant
Trump	trump	Trump
Rooster	rooster	Rooster
statue	statu	statue
features	featur	feature
a	a	a
rooster	rooster	rooster
that	that	that
looks	look	look
startlingly	startl	startlingly
like	like	like
the	the	the
president	presid	president
-elect	-elect	-elect
.	.	.

It	it	It
has	has	ha
his	his	his
infamous	infam	infamous
hair	hair	hair
,	,	,
angry	angri	angry
scowl	scowl	scowl
on	on	on
its	it	it
face	face	face
,	,	,
and	and	and
even	even	even
has	has	ha
the	the	the
same	same	same
hand	hand	hand
gestures	gestur	gesture
.	.	.
Check	check	Check
the	the	the
statue	statu	statue
out	out	out
here	here	here
#TrumpRooster	#trumproost	#TrumpRooster
welcomes	welcom	welcome
#ChineseNewYear	#chinesenewyear	#ChineseNewYear
in	in	in
Taiyuan	taiyuan	Taiyuan
,	,	,
N	n	N
China's	china	China's
Shanxi	shanxi	Shanxi
province	provinc	province
https://t.co/quosHmdMgQ	https://t.co/quoshmdmgq	https://t.co/quosHmdMgQ
pic.twitter.com/UHA7iAi7DX	pic.twitter.com/uha7iai7dx	pic.twitter.com/UHA7iAi7DX
People's	peopl	People's
Daily	daili	Daily
,	,	,
China	china	China
@PDChina	@pdchina	@PDChina
December	decemb	December
27	27	27
,	,	,
2016Here	2016here	2016Here
s	s	s
a	a	a
closer	closer	closer
look	look	look
TwitterTwitterTwitterTwitterYou	twittertwittertwittertwitteryou	TwitterTwitterTwitterTwitterYou
know	know	know
with	with	with
Trump	trump	Trump
s	s	s
rather	rather	rather
fragile	fragil	fragile
ego	ego	ego
that	that	that
this	this	this
statue	statu	statue
will	will	will
undoubtedly	undoubt	undoubtedly
piss	piss	piss
him	him	him
off	off	off
,	,	,
and	and	and
we	we	we
ll	ll	ll
probably	probabl	probably
be	be	be
hearing	hear	hearing
about	about	about
it	it	it
soon	soon	soon
via	via	via
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
medium	medium	medium
of	of	of
choice	choic	choice
Twitter	twitter	Twitter
.	.	.
Or	or	Or
,	,	,
he	he	he
ll	ll	ll
see	see	see
it	it	it
as	as	a
a	a	a
tribute	tribut	tribute
to	to	to
himself	himself	himself
and	and	and
turn	turn	turn
the	the	the
whole	whole	whole
thing	thing	thing
around	around	around
to	to	to
mean	mean	mean
that	that	that
China	china	China
sees	see	see
this	this	this
as	as	a
the	the	the
year	year	year
of	of	of
Trump	trump	Trump
,	,	,
and	and	and
who	who	who
knows	know	know
,	,	,
maybe	mayb	maybe
they	they	they
do	do	do
.	.	.
Meanwhile	meanwhil	Meanwhile
the	the	the
rest	rest	rest
of	of	of
us	us	u
can	can	can
look	look	look
at	at	at
it	it	it
and	and	and
laugh	laugh	laugh
,	,	,
because	becaus	because
,	,	,
well	well	well
,	,	,
it	it	it
s	s	s
pretty	pretti	pretty
damn	damn	damn
hilarious	hilari	hilarious
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Twitter	twitter	Twitter

