Wow	wow	Wow
!	!	!

Bernie	berni	Bernie
and	and	and
Hillary	hillari	Hillary
have	have	have
been	been	been
making	make	making
hay	hay	hay
over	over	over
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
for	for	for
months	month	month
now	now	now
,	,	,
using	use	using
the	the	the
crisis	crisi	crisis
to	to	to
secure	secur	secure
votes	vote	vote
from	from	from
the	the	the
black	black	black
community	communiti	community
.	.	.

Leftists	leftist	Leftists
have	have	have
been	been	been
converging	converg	converging
on	on	on
the	the	the
city	citi	city
like	like	like
rats	rat	rat
in	in	in
search	search	search
of	of	of
the	the	the
last	last	last
peice	peic	peice
of	of	of
cheese	chees	cheese
on	on	on
earth	earth	earth
and	and	and
now	now	now
we	we	we
have	have	have
proof	proof	proof
that	that	that
Obama	obama	Obama
s	s	s
EPA	epa	EPA
knew	knew	knew
about	about	about
the	the	the
crisis	crisi	crisis
,	,	,
but	but	but
didn	didn	didn
t	t	t
think	think	think
the	the	the
people	peopl	people
of	of	of
Flint	flint	Flint
were	were	were
worthy	worthi	worthy
of	of	of
protecting	protect	protecting
.	.	.
An	an	An
internal	intern	internal
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
memo	memo	memo
showed	show	showed
officials	offici	official
didn	didn	didn
t	t	t
think	think	think
Flint	flint	Flint
is	is	is
the	the	the
community	communiti	community
we	we	we
want	want	want
to	to	to
go	go	go
out	out	out
on	on	on
a	a	a
limb	limb	limb
for	for	for
while	while	while
residents	resid	resident
of	of	of
the	the	the
Michigan	michigan	Michigan
town	town	town
drank	drank	drank
lead	lead	lead
-contaminated	-contamin	-contaminated
water	water	water
.	.	.
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Chairman	chairman	Chairman
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
presented	present	presented
an	an	an
internal	intern	internal
memo	memo	memo
between	between	between
the	the	the
EPA	epa	EPA
official	offici	official
who	who	who
oversees	overse	oversees
Michigan	michigan	Michigan
,	,	,
a	a	a
branch	branch	branch
manager	manag	manager
in	in	in
the	the	the
EPA	epa	EPA
s	s	s
Region	region	Region
5	5	5
,	,	,
the	the	the
associate	associ	associate
director	director	director
of	of	of
the	the	the
water	water	water
division	divis	division
for	for	for
Region	region	Region
5	5	5
and	and	and
an	an	an
EPA	epa	EPA
environmental	environment	environmental
engineer	engin	engineer
about	about	about
the	the	the
water	water	water
crisis	crisi	crisis
in	in	in
Flint	flint	Flint
.	.	.
In	in	In
the	the	the
memo	memo	memo
,	,	,
one	one	one
of	of	of
the	the	the
officials	offici	official
it	it	it
wasn	wasn	wasn
t	t	t
clear	clear	clear
who	who	who
based	base	based
on	on	on
the	the	the
screen	screen	screen
shown	shown	shown
by	by	by
Chaffetz	chaffetz	Chaffetz
said	said	said
Flint	flint	Flint
wasn	wasn	wasn
t	t	t
worth	worth	worth
helping	help	helping
.	.	.

Perhaps	perhap	Perhaps
she	she	she
already	alreadi	already
knows	know	know
all	all	all
this	this	this
,	,	,
but	but	but
I	i	I
m	m	m
not	not	not
so	so	so
sure	sure	sure
Flint	flint	Flint
is	is	is
the	the	the
community	communiti	community
we	we	we
want	want	want
to	to	to
go	go	go
out	out	out
on	on	on
a	a	a
limb	limb	limb
for	for	for
,	,	,
the	the	the
memo	memo	memo
stated	state	stated
.	.	.
Chaffetz	chaffetz	Chaffetz
was	was	wa
incredulous	incredul	incredulous
at	at	at
the	the	the
memo	memo	memo
.	.	.

Are	are	Are
you	you	you
kidding	kid	kidding
me	me	me
?	?	?

he	he	he
said	said	said
,	,	,
looking	look	looking
at	at	at
Susan	susan	Susan
Hedman	hedman	Hedman
,	,	,
the	the	the
former	former	former
director	director	director
of	of	of
EPA	epa	EPA
s	s	s
Region	region	Region
5	5	5
,	,	,
which	which	which
oversees	overse	oversees
much	much	much
of	of	of
the	the	the
Midwest	midwest	Midwest
including	includ	including
Michigan	michigan	Michigan
.	.	.

Why	whi	Why
isn	isn	isn
t	t	t
Flint	flint	Flint
the	the	the
community	communiti	community
they	they	they
go	go	go
to	to	to
?	?	?

Of	of	Of
all	all	all
the	the	the
communities	communiti	community
,	,	,
the	the	the
community	communiti	community
having	have	having
trouble	troubl	trouble
is	is	is
the	the	the
one	one	one
you	you	you
go	go	go
all	all	all
out	out	out
for	for	for
,	,	,
Chaffetz	chaffetz	Chaffetz
said	said	said
.	.	.

Via	via	Via
Washington	washington	Washington
Examiner	examin	Examiner

