On	on	On
Wednesday	wednesday	Wednesday
,	,	,
The	the	The
Washington	washington	Washington
Post	post	Post
published	publish	published
a	a	a
harsh	harsh	harsh
editorial	editori	editorial
that	that	that
ripped	rip	ripped
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Bernie	berni	Bernie
Sanders	sander	Sanders
for	for	for
his	his	his
progressive	progress	progressive
politics	polit	politics
.	.	.
The	the	The
article	articl	article
,	,	,
entitled	entitl	entitled
Bernie	berni	Bernie
Sanders	sander	Sanders
Fiction	fiction	Fiction
-filled	-fill	-filled
Campaign	campaign	Campaign
,	,	,
said	said	said
that	that	that
the	the	the
Vermont	vermont	Vermont
senator	senat	senator
was	was	wa
guilty	guilti	guilty
of	of	of
making	make	making
fantastical	fantast	fantastical
claims	claim	claim
and	and	and
peddling	peddl	peddling
his	his	his
own	own	own
brand	brand	brand
of	of	of
fiction	fiction	fiction
to	to	to
a	a	a
slice	slice	slice
of	of	of
the	the	the
country	countri	country
that	that	that
eagerly	eager	eagerly
wants	want	want
to	to	to
buy	buy	buy
it	it	it
,	,	,
insulting	insult	insulting
the	the	the
millions	million	million
of	of	of
Americans	american	Americans
that	that	that
support	support	support
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
candidate	candid	candidate
.	.	.

The	the	The
vicious	vicious	vicious
piece	piec	piece
ends	end	end
with	with	with
,	,	,
It	it	It
merely	mere	merely
proves	prove	prof
that	that	that
many	mani	many
progressives	progress	progressive
like	like	like
being	be	being
told	told	told
everything	everyth	everything
they	they	they
want	want	want
to	to	to
hear	hear	hear
.	.	.

The	the	The
piece	piec	piece
predictably	predict	predictably
gathered	gather	gathered
tons	ton	ton
of	of	of
support	support	support
and	and	and
backlash	backlash	backlash
alike	alik	alike
.	.	.

Alternet	alternet	Alternet
even	even	even
noted	note	noted
that	that	that
the	the	the
Post	post	Post
was	was	wa
probably	probabl	probably
somewhat	somewhat	somewhat
biased	bias	biased
against	against	against
Sanders	sander	Sanders
because	becaus	because
its	it	it
owner	owner	owner
,	,	,
Jeff	jeff	Jeff
Bezos	bezo	Bezos
,	,	,
is	is	is
an	an	an
arch	arch	arch
-libertarian	-libertarian	-libertarian
worth	worth	worth
53	53	53
.	.	.
2	2	2
billion	billion	billion
and	and	and
has	has	ha
a	a	a
whole	whole	whole
host	host	host
of	of	of
investments	invest	investment
in	in	in
private	privat	private
health	health	health
care	care	care
.	.	.

But	but	But
regardless	regardless	regardless
of	of	of
others	other	others
defense	defens	defense
of	of	of
Sanders	sander	Sanders
,	,	,
the	the	the
Vermont	vermont	Vermont
senator	senat	senator
himself	himself	himself
had	had	had
the	the	the
most	most	most
brutal	brutal	brutal
message	messag	message
of	of	of
all	all	all
.	.	.

On	on	On
Thursday	thursday	Thursday
morning	morn	morning
at	at	at
a	a	a
Bloomberg	bloomberg	Bloomberg
Politics	polit	Politics
event	event	event
,	,	,
Sanders	sander	Sanders
was	was	wa
asked	ask	asked
about	about	about
the	the	the
piece	piec	piece
and	and	and
he	he	he
didn	didn	didn
t	t	t
hold	hold	hold
back	back	back
.	.	.

He	he	He
absolutely	absolut	absolutely
ripped	rip	ripped
the	the	the
Post	post	Post
s	s	s
Editorial	editori	Editorial
Board	board	Board
That	that	That
s	s	s
not	not	not
a	a	a
new	new	new
argument	argument	argument
.	.	.

We	we	We
ve	ve	ve
been	been	been
hearing	hear	hearing
that	that	that
months	month	month
and	and	and
months	month	month
,	,	,
and	and	and
that	that	that
s	s	s
in	in	in
a	a	a
sense	sens	sense
what	what	what
this	this	this
campaign	campaign	campaign
is	is	is
about	about	about
.	.	.

People	peopl	People
are	are	are
telling	tell	telling
us	us	u
,	,	,
whether	whether	whether
it	it	it
s	s	s
the	the	the
Washington	washington	Washington
Post	post	Post
editorial	editori	editorial
board	board	board
or	or	or
anybody	anybodi	anybody
else	els	else
,	,	,
our	our	our
ideas	idea	idea
are	are	are
too	too	too
ambitious	ambiti	ambitious
can	can	can
t	t	t
happen	happen	happen
.	.	.

Too	too	Too
bold	bold	bold
really	realli	really
?	?	?

Well	well	Well
,	,	,
here	here	here
s	s	s
something	someth	something
which	which	which
is	is	is
really	realli	really
bold	bold	bold
.	.	.

In	in	In
the	the	the
last	last	last
30	30	30
years	year	year
,	,	,
there	there	there
has	has	ha
been	been	been
a	a	a
massive	massiv	massive
transfer	transfer	transfer
of	of	of
wealth	wealth	wealth
from	from	from
the	the	the
middle	middl	middle
class	class	class
and	and	and
working	work	working
families	famili	family
of	of	of
this	this	this
country	countri	country
.	.	.

The	the	The
middle	middl	middle
class	class	class
has	has	ha
become	becom	become
poorer	poorer	poorer
and	and	and
trillions	trillion	trillion
of	of	of
dollars	dollar	dollar
have	have	have
been	been	been
transferred	transfer	transferred
to	to	to
the	the	the
top	top	top
one	one	one
-tenth	-tenth	-tenth
of	of	of
1	1	1
percent	percent	percent
Where	where	Where
was	was	wa
The	the	The
Washington	washington	Washington
Post	post	Post
to	to	to
express	express	express
concern	concern	concern
that	that	that
the	the	the
middle	middl	middle
class	class	class
was	was	wa
shrinking	shrink	shrinking
?	?	?

Where	where	Where
was	was	wa
The	the	The
Washington	washington	Washington
Post	post	Post
talking	talk	talking
about	about	about
this	this	this
radical	radic	radical
transformation	transform	transformation
of	of	of
America	america	America
?	?	?

And	and	And
he	he	he
was	was	wa
just	just	just
getting	get	getting
started	start	started
.	.	.

When	when	When
the	the	the
discussion	discuss	discussion
went	went	went
to	to	to
foreign	foreign	foreign
policy	polici	policy
,	,	,
Sanders	sander	Sanders
took	took	took
another	anoth	another
opportunity	opportun	opportunity
to	to	to
slam	slam	slam
the	the	the
media	media	medium
source	sourc	source
.	.	.

Sanders	sander	Sanders
unloaded	unload	unloaded
on	on	on
the	the	the
Post	post	Post
s	s	s
previous	previous	previous
record	record	record
with	with	with
the	the	the
Iraq	iraq	Iraq
War	war	War
,	,	,
which	which	which
had	had	had
already	alreadi	already
received	receiv	received
tons	ton	ton
of	of	of
criticism	critic	criticism
.	.	.

Sanders	sander	Sanders
quipped	quip	quipped
,	,	,
Check	check	Check
out	out	out
where	where	where
all	all	all
the	the	the
geniuses	genius	genius
on	on	on
the	the	the
editorial	editori	editorial
page	page	page
were	were	were
with	with	with
regard	regard	regard
to	to	to
the	the	the
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
.	.	.

In	in	In
2014	2014	2014
,	,	,
it	it	it
was	was	wa
discovered	discov	discovered
that	that	that
the	the	the
media	media	medium
source	sourc	source
had	had	had
published	publish	published
more	more	more
than	than	than
140	140	140
stories	stori	story
aggressively	aggress	aggressively
promoting	promot	promoting
to	to	to
war	war	war
months	month	month
before	befor	before
the	the	the
invasion	invas	invasion
.	.	.

That	that	That
was	was	wa
a	a	a
powerful	power	powerful
comment	comment	comment
from	from	from
Sanders	sander	Sanders
,	,	,
as	as	a
he	he	he
had	had	had
nearly	near	nearly
stood	stood	stood
alone	alon	alone
in	in	in
Congress	congress	Congress
when	when	when
he	he	he
voted	vote	voted
against	against	against
the	the	the
Iraq	iraq	Iraq
War	war	War
.	.	.
Featured	featur	Featured
image	imag	image
is	is	is
a	a	a
screenshot	screenshot	screenshot
via	via	via
Comedy	comedi	Comedy
Central	central	Central

