Token	Stem	Lemma
It	it	It
s	s	s
always	alway	always
the	the	the
will	will	will
of	of	of
the	the	the
people	peopl	people
ultimately	ultim	ultimately
that	that	that
wins	win	win
out	out	out
Trump	trump	Trump
The	the	The
vote	vote	vote
to	to	to
Brexit	brexit	Brexit
a	a	a
hard	hard	hard
-fought	-fought	-fought
campaign	campaign	campaign
by	by	by
nationalist	nationalist	nationalist
populists	populist	populist
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
puts	put	put
the	the	the
world	world	world
elite	elit	elite
on	on	on
their	their	their
heels	heel	heel
as	as	a
a	a	a
similar	similar	similar
but	but	but
bigger	bigger	bigger
and	and	and
stronger	stronger	stronger
such	such	such
movement	movement	movement
is	is	is
brewing	brew	brewing
right	right	right
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
Donald	donald	Donald
J	j	J
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
2016	2016	2016
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
has	has	ha
run	run	run
a	a	a
campaign	campaign	campaign
so	so	so
far	far	far
and	and	and
since	sinc	since
winning	win	winning
the	the	the
nomination	nomin	nomination
focused	focus	focused
squarely	squar	squarely
on	on	on
the	the	the
exact	exact	exact
same	same	same
issues	issu	issue
that	that	that
the	the	the
Leave	leav	Leave
campaigners	campaign	campaigner
ran	ran	ran
on	on	on
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
Uncontrolled	uncontrol	Uncontrolled
migration	migrat	migration
out	out	out
-of	-of	-of
-whack	-whack	-whack
trade	trade	trade
deals	deal	deal
national	nation	national
sovereignty	sovereignti	sovereignty
popular	popular	popular
control	control	control
of	of	of
government	govern	government
and	and	and
rejection	reject	rejection
of	of	of
world	world	world
elites	elit	elite
are	are	are
what	what	what
propelled	propel	propelled
Leave	leav	Leave
campaigners	campaign	campaigner
to	to	to
a	a	a
stunning	stun	stunning
victory	victori	victory
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
Those	those	Those
same	same	same
issues	issu	issue
are	are	are
what	what	what
has	has	ha
propelled	propel	propelled
Trump	trump	Trump
to	to	to
a	a	a
similarly	similar	similarly
shocking	shock	shocking
victory	victori	victory
over	over	over
16	16	16
other	other	other
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
in	in	in
the	the	the
primaries	primari	primary
where	where	where
he	he	he
as	as	a
Breitbart	breitbart	Breitbart
News	news	News
has	has	ha
documented	document	documented
received	receiv	received
millions	million	million
more	more	more
votes	vote	vote
than	than	than
anyone	anyon	anyone
else	els	else
who	who	who
has	has	ha
ever	ever	ever
won	won	won
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
has	has	ha
They	they	They
also	also	also
set	set	set
the	the	the
stage	stage	stage
for	for	for
the	the	the
2016	2016	2016
general	general	general
election	elect	election
Trump	trump	Trump
has	has	ha
not	not	not
shown	shown	shown
a	a	a
sign	sign	sign
of	of	of
backing	back	backing
down	down	down
at	at	at
all	all	all
on	on	on
any	ani	any
of	of	of
this	this	this
and	and	and
in	in	in
his	his	his
speech	speech	speech
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
laying	lay	laying
out	out	out
the	the	the
case	case	case
against	against	against
Hillary	hillari	Hillary
Rodham	rodham	Rodham
Clinton	clinton	Clinton
the	the	the
presumptive	presumpt	presumptive
2016	2016	2016
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
his	his	his
opponent	oppon	opponent
in	in	in
November	novemb	November
he	he	he
set	set	set
the	the	the
stage	stage	stage
for	for	for
this	this	this
battle	battl	battle
Here	here	Here
s	s	s
Trump	trump	Trump
on	on	on
the	the	the
UK	uk	UK
Brexit	brexit	Brexit
Everywhere	everywher	Everywhere
I	i	I
look	look	look
I	i	I
see	see	see
the	the	the
possibilities	possibl	possibility
of	of	of
what	what	what
our	our	our
country	countri	country
could	could	could
be	be	be
But	but	But
we	we	we
can	can	can
t	t	t
solve	solv	solve
any	ani	any
of	of	of
these	these	these
problems	problem	problem
by	by	by
relying	reli	relying
on	on	on
the	the	the
politicians	politician	politician
who	who	who
created	creat	created
them	them	them
Trump	trump	Trump
said	said	said
in	in	in
his	his	his
Tuesday	tuesday	Tuesday
address	address	address
We	we	We
will	will	will
never	never	never
be	be	be
able	abl	able
to	to	to
fix	fix	fix
a	a	a
rigged	rig	rigged
system	system	system
by	by	by
counting	count	counting
on	on	on
the	the	the
same	same	same
people	peopl	people
who	who	who
rigged	rig	rigged
it	it	it
in	in	in
the	the	the
first	first	first
place	place	place
The	the	The
insiders	insid	insider
wrote	wrote	wrote
the	the	the
rules	rule	rule
of	of	of
the	the	the
game	game	game
to	to	to
keep	keep	keep
themselves	themselv	themselves
in	in	in
power	power	power
and	and	and
in	in	in
the	the	the
money	money	money
Throughout	throughout	Throughout
the	the	the
speech	speech	speech
Trump	trump	Trump
excoriated	excori	excoriated
Clinton	clinton	Clinton
for	for	for
her	her	her
ties	tie	tie
to	to	to
the	the	the
world	world	world
s	s	s
international	intern	international
elite	elit	elite
citing	cite	citing
Peter	peter	Peter
Schweizer	schweizer	Schweizer
s	s	s
Clinton	clinton	Clinton
Cash	cash	Cash
to	to	to
detail	detail	detail
how	how	how
she	she	she
and	and	and
her	her	her
husband	husband	husband
former	former	former
U	u	U
S	s	S
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
used	use	used
the	the	the
State	state	State
Department	depart	Department
to	to	to
enrich	enrich	enrich
their	their	their
family	famili	family
at	at	at
America	america	America
s	s	s
expense	expens	expense
She	she	She
gets	get	get
rich	rich	rich
making	make	making
you	you	you
poor	poor	poor
Trump	trump	Trump
said	said	said
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
talking	talk	talking
directly	direct	directly
to	to	to
the	the	the
voters	voter	voter
The	the	The
matching	match	matching
themes	theme	theme
of	of	of
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
the	the	the
successful	success	successful
Brexit	brexit	Brexit
campaign	campaign	campaign
in	in	in
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
are	are	are
in	in	in
large	larg	large
part	part	part
why	whi	why
Trump	trump	Trump
s	s	s
well	well	well
-timed	-time	-timed
trip	trip	trip
to	to	to
Scotland	scotland	Scotland
purportedly	purport	purportedly
for	for	for
opening	open	opening
a	a	a
golf	golf	golf
course	cours	course
with	with	with
his	his	his
children	children	child
but	but	but
seemingly	seem	seemingly
because	becaus	because
of	of	of
the	the	the
Leave	leav	Leave
success	success	success
makes	make	make
him	him	him
the	the	the
captain	captain	captain
of	of	of
an	an	an
international	intern	international
populist	populist	populist
rejection	reject	rejection
of	of	of
the	the	the
world	world	world
s	s	s
elite	elit	elite
Trump	trump	Trump
seized	seiz	seized
the	the	the
mantle	mantl	mantle
of	of	of
the	the	the
movement	movement	movement
on	on	on
Friday	friday	Friday
morning	morn	morning
in	in	in
Scotland	scotland	Scotland
embracing	embrac	embracing
the	the	the
populism	popul	populism
that	that	that
has	has	ha
propelled	propel	propelled
him	him	him
this	this	this
far	far	far
and	and	and
sustained	sustain	sustained
him	him	him
even	even	even
as	as	a
the	the	the
most	most	most
sinister	sinist	sinister
and	and	and
brutal	brutal	brutal
of	of	of
attacks	attack	attack
come	come	come
his	his	his
way	way	way
from	from	from
inside	insid	inside
his	his	his
own	own	own
party	parti	party
and	and	and
from	from	from
the	the	the
other	other	other
side	side	side
This	this	This
is	is	is
an	an	an
amazing	amaz	amazing
honor	honor	honor
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
almost	almost	almost
taking	take	taking
credit	credit	credit
for	for	for
Brexit	brexit	Brexit
After	after	After
noting	note	noting
Brexit	brexit	Brexit
won	won	won
and	and	and
by	by	by
a	a	a
bigger	bigger	bigger
margin	margin	margin
than	than	than
pundits	pundit	pundit
analysts	analyst	analyst
and	and	and
prognosticators	prognost	prognosticator
could	could	could
have	have	have
ever	ever	ever
predicted	predict	predicted
Trump	trump	Trump
noted	note	noted
that	that	that
the	the	the
will	will	will
of	of	of
the	the	the
public	public	public
is	is	is
all	all	all
powerful	power	powerful
It	it	It
s	s	s
always	alway	always
the	the	the
will	will	will
of	of	of
the	the	the
people	peopl	people
ultimately	ultim	ultimately
that	that	that
wins	win	win
out	out	out
Trump	trump	Trump
said	said	said
Via	via	Via
Breitbart	breitbart	Breitbart
NewsTrump	newstrump	NewsTrump
was	was	wa
on	on	on
the	the	the
RIGHT	right	RIGHT
side	side	side
yet	yet	yet
again	again	again
He	he	He
supported	support	supported
the	the	the
Brexit	brexit	Brexit
from	from	from
the	the	the
get	get	get
-go	-go	-go
