Her	her	Her
father	father	father
is	is	is
a	a	a
staunch	staunch	staunch
supporter	support	supporter
of	of	of
life	life	life
.	.	.

Although	although	Although
her	her	her
mother	mother	mother
was	was	wa
not	not	not
vocal	vocal	vocal
about	about	about
it	it	it
during	dure	during
her	her	her
conservative	conserv	conservative
husband	husband	husband
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
s	s	s
presidency	presid	presidency
,	,	,
Laura	laura	Laura
Bush	bush	Bush
was	was	wa
an	an	an
advocate	advoc	advocate
of	of	of
abortion	abort	abortion
and	and	and
of	of	of
homosexual	homosexu	homosexual
marriage	marriag	marriage
.	.	.

Here	here	Here
she	she	she
is	is	is
two	two	two
years	year	year
after	after	after
leaving	leav	leaving
the	the	the
White	white	White
House	hous	House
expressing	express	expressing
her	her	her
liberal	liber	liberal
views	view	view
to	to	to
Larry	larri	Larry
King	king	King
Their	their	Their
daughter	daughter	daughter
Barbara	barbara	Barbara
Pierce	pierc	Pierce
Bush	bush	Bush
was	was	wa
a	a	a
vocal	vocal	vocal
supporter	support	supporter
of	of	of
gay	gay	gay
marriage	marriag	marriage
.	.	.

She	she	She
also	also	also
supported	support	supported
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
2016	2016	2016
election	elect	election
.	.	.

Although	although	Although
it	it	it
s	s	s
probably	probabl	probably
a	a	a
huge	huge	huge
slap	slap	slap
in	in	in
the	the	the
face	face	face
to	to	to
her	her	her
father	father	father
,	,	,
Barbara	barbara	Barbara
Pierce	pierc	Pierce
Bush	bush	Bush
plans	plan	plan
to	to	to
help	help	help
Planned	plan	Planned
Parenthood	parenthood	Parenthood
,	,	,
the	the	the
federally	feder	federally
funded	fund	funded
for	for	for
now	now	now
baby	babi	baby
killing	kill	killing
business	busi	business
to	to	to
raise	rais	raise
money	money	money
at	at	at
an	an	an
upcoming	upcom	upcoming
fundraiser	fundrais	fundraiser
.	.	.

Barbara	barbara	Barbara
Pierce	pierc	Pierce
Bush	bush	Bush
,	,	,
the	the	the
daughter	daughter	daughter
of	of	of
former	former	former
President	presid	President
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
,	,	,
will	will	will
headline	headlin	headline
a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
fundraiser	fundrais	fundraiser
next	next	next
week	week	week
in	in	in
Texas	texa	Texas
,	,	,
according	accord	according
to	to	to
a	a	a
report	report	report
from	from	from
the	the	the
Texas	texa	Texas
Tribune	tribun	Tribune
.	.	.
Bush	bush	Bush
is	is	is
expected	expect	expected
to	to	to
be	be	be
the	the	the
keynote	keynot	keynote
speaker	speaker	speaker
at	at	at
the	the	the
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
Greater	greater	Greater
Texas	texa	Texas
s	s	s
annual	annual	annual
Fort	fort	Fort
Worth	worth	Worth
fundraising	fundrais	fundraising
luncheon	luncheon	luncheon
.	.	.
President	presid	President
Bush	bush	Bush
pushed	push	pushed
for	for	for
anti	anti	anti
-abortion	-abort	-abortion
policies	polici	policy
during	dure	during
his	his	his
time	time	time
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
but	but	but
his	his	his
wife	wife	wife
Laura	laura	Laura
Bush	bush	Bush
has	has	ha
supported	support	supported
legal	legal	legal
abortion	abort	abortion
in	in	in
the	the	the
past	past	past
.	.	.
The	the	The
announcement	announc	announcement
comes	come	come
amid	amid	amid
the	the	the
continuing	continu	continuing
debate	debat	debate
over	over	over
federal	feder	federal
funding	fund	funding
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
,	,	,
which	which	which
provides	provid	provides
a	a	a
variety	varieti	variety
of	of	of
reproductive	reproduct	reproductive
health	health	health
services	servic	service
to	to	to
women	women	woman
,	,	,
including	includ	including
abortions	abort	abortion
.	.	.
Barbara	barbara	Barbara
Bush	bush	Bush
is	is	is
the	the	the
CEO	ceo	CEO
and	and	and
co	co	co
-founder	-founder	-founder
of	of	of
Global	global	Global
Health	health	Health
Corps	corp	Corps
and	and	and
called	call	called
Planned	plan	Planned
Parenthood	parenthood	Parenthood
an	an	an
exceptional	except	exceptional
organization	organ	organization
last	last	last
year	year	year
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
New	new	New
York	york	York
Times	time	Times
.	.	.

Bush	bush	Bush
also	also	also
attended	attend	attended
an	an	an
event	event	event
for	for	for
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
Paris	pari	Paris
.	.	.

The	the	The
Hill	hill	Hill

