Token	Stem	Lemma
In	in	In
a	a	a
surprising	surpris	surprising
twist	twist	twist
former	former	former
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Michael	michael	Michael
Chertoff	chertoff	Chertoff
announced	announc	announced
that	that	that
he	he	he
will	will	will
be	be	be
throwing	throw	throwing
his	his	his
support	support	support
behind	behind	behind
Hillary	hillari	Hillary
Clinton	clinton	Clinton
rather	rather	rather
than	than	than
Donald	donald	Donald
Trump	trump	Trump
Chertoff	chertoff	Chertoff
s	s	s
endorsement	endors	endorsement
isn	isn	isn
t	t	t
shocking	shock	shocking
just	just	just
because	becaus	because
of	of	of
his	his	his
work	work	work
with	with	with
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
administration	administr	administration
or	or	or
because	becaus	because
he	he	he
is	is	is
a	a	a
prominent	promin	prominent
Republican	republican	Republican
Indeed	inde	Indeed
in	in	in
this	this	this
respect	respect	respect
he	he	he
simply	simpli	simply
joins	join	join
an	an	an
ever	ever	ever
-growing	-grow	-growing
list	list	list
of	of	of
influential	influenti	influential
conservatives	conserv	conservative
and	and	and
ex	ex	ex
-Bush	-bush	-Bush
officials	offici	official
who	who	who
have	have	have
decided	decid	decided
that	that	that
they	they	they
simply	simpli	simply
cannot	cannot	cannot
support	support	support
the	the	the
GOP	gop	GOP
s	s	s
orange	orang	orange
-hued	-hu	-hued
nominee	nomine	nominee
Chertoff	chertoff	Chertoff
s	s	s
support	support	support
comes	come	come
as	as	a
such	such	such
a	a	a
surprise	surpris	surprise
because	becaus	because
he	he	he
was	was	wa
one	one	one
of	of	of
the	the	the
prosecutors	prosecutor	prosecutor
during	dure	during
the	the	the
congressional	congression	congressional
investigation	investig	investigation
into	into	into
the	the	the
Whitewater	whitewat	Whitewater
controversy	controversi	controversy
which	which	which
involved	involv	involved
the	the	the
Clintons	clinton	Clintons
and	and	and
their	their	their
real	real	real
estate	estat	estate
investments	invest	investment
Chertoff	chertoff	Chertoff
who	who	who
served	serv	served
as	as	a
the	the	the
lead	lead	lead
GOP	gop	GOP
counsel	counsel	counsel
on	on	on
the	the	the
Senate	senat	Senate
Whitewater	whitewat	Whitewater
Committee	committe	Committee
told	told	told
Bloomberg	bloomberg	Bloomberg
that	that	that
threats	threat	threat
of	of	of
terrorism	terror	terrorism
override	overrid	override
all	all	all
the	the	the
insignificant	insignific	insignificant
issues	issu	issue
that	that	that
were	were	were
so	so	so
prominent	promin	prominent
in	in	in
the	the	the
90s	90s	90
And	and	And
with	with	with
these	these	these
threats	threat	threat
in	in	in
mind	mind	mind
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
clearly	clear	clearly
the	the	the
better	better	better
option	option	option
for	for	for
the	the	the
presidency	presid	presidency
I	i	I
realized	realiz	realized
we	we	we
spent	spent	spent
a	a	a
huge	huge	huge
amount	amount	amount
of	of	of
time	time	time
in	in	in
the	the	the
90s	90s	90
on	on	on
issues	issu	issue
that	that	that
were	were	were
much	much	much
less	less	le
important	import	important
than	than	than
what	what	what
was	was	wa
brewing	brew	brewing
in	in	in
terms	term	term
of	of	of
terrorism	terror	terrorism
Clinton	clinton	Clinton
has	has	ha
good	good	good
judgment	judgment	judgment
and	and	and
a	a	a
strategic	strateg	strategic
vision	vision	vision
of	of	of
how	how	how
to	to	to
deal	deal	deal
with	with	with
the	the	the
threats	threat	threat
that	that	that
face	face	face
us	us	u
he	he	he
said	said	said
People	peopl	People
can	can	can
go	go	go
back	back	back
decades	decad	decade
and	and	and
perhaps	perhap	perhaps
criticize	critic	criticize
some	some	some
of	of	of
the	the	the
judgments	judgment	judgment
that	that	that
were	were	were
made	made	made
That	that	That
is	is	is
very	veri	very
very	veri	very
insignificant	insignific	insignificant
compared	compar	compared
to	to	to
the	the	the
fundamental	fundament	fundamental
issue	issu	issue
of	of	of
how	how	how
to	to	to
protect	protect	protect
the	the	the
country	countri	country
The	the	The
breaking	break	breaking
point	point	point
for	for	for
Chertoff	chertoff	Chertoff
was	was	wa
last	last	last
week	week	week
s	s	s
presidential	presidenti	presidential
debate	debat	debate
Trump	trump	Trump
s	s	s
sense	sens	sense
of	of	of
loyalties	loyalti	loyalty
are	are	are
misplaced	misplac	misplaced
he	he	he
said	said	said
Chertoff	chertoff	Chertoff
said	said	said
he	he	he
will	will	will
be	be	be
backing	back	backing
Clinton	clinton	Clinton
and	and	and
cited	cite	cited
various	various	various
comments	comment	comment
Trump	trump	Trump
has	has	ha
made	made	made
about	about	about
foreign	foreign	foreign
policy	polici	policy
as	as	a
his	his	his
primary	primari	primary
reason	reason	reason
Some	some	Some
of	of	of
our	our	our
NATO	nato	NATO
allies	alli	ally
sent	sent	sent
troops	troop	troop
overseas	oversea	overseas
At	at	At
the	the	the
same	same	same
time	time	time
he	he	he
is	is	is
defending	defend	defending
Russia	russia	Russia
and	and	and
trying	tri	trying
to	to	to
dismiss	dismiss	dismiss
what	what	what
was	was	wa
widely	wide	widely
acknowledged	acknowledg	acknowledged
to	to	to
be	be	be
Russian	russian	Russian
intrusions	intrus	intrusion
into	into	into
the	the	the
databases	databas	database
of	of	of
our	our	our
political	polit	political
parties	parti	party
and	and	and
political	polit	political
figures	figur	figure
Chertoff	chertoff	Chertoff
explained	explain	explained
According	accord	According
to	to	to
the	the	the
long	long	long
-time	-time	-time
Republican	republican	Republican
Trump	trump	Trump
s	s	s
comments	comment	comment
about	about	about
Russia	russia	Russia
during	dure	during
the	the	the
debate	debat	debate
were	were	were
the	the	the
equivalent	equival	equivalent
of	of	of
making	make	making
enemies	enemi	enemy
of	of	of
your	your	your
friends	friend	friend
and	and	and
cozying	cozi	cozying
up	up	up
to	to	to
your	your	your
adversaries	adversari	adversary
Trump	trump	Trump
s	s	s
fat	fat	fat
-shaming	-shame	-shaming
of	of	of
a	a	a
former	former	former
Miss	miss	Miss
Universe	univers	Universe
didn	didn	didn
t	t	t
sit	sit	sit
well	well	well
with	with	with
Chertoff	chertoff	Chertoff
either	either	either
This	this	This
issue	issu	issue
came	came	came
up	up	up
at	at	at
the	the	the
debate	debat	debate
about	about	about
Miss	miss	Miss
Universe	univers	Universe
he	he	he
said	said	said
referring	refer	referring
to	to	to
Alicia	alicia	Alicia
Machado	machado	Machado
a	a	a
Clinton	clinton	Clinton
supporter	support	supporter
Not	not	Not
only	onli	only
did	did	did
he	he	he
seem	seem	seem
at	at	at
the	the	the
debate	debat	debate
to	to	to
lose	lose	lose
his	his	his
temper	temper	temper
but	but	but
to	to	to
get	get	get
up	up	up
at	at	at
3	3	3
30	30	30
a	a	a
m	m	m
and	and	and
reach	reach	reach
for	for	for
your	your	your
smartphone	smartphon	smartphone
is	is	is
to	to	to
me	me	me
a	a	a
hysterical	hyster	hysterical
reaction	reaction	reaction
Chertoff	chertoff	Chertoff
said	said	said
of	of	of
Trump	trump	Trump
s	s	s
late	late	late
-night	-night	-night
Twitter	twitter	Twitter
tantrum	tantrum	tantrum
If	if	If
you	you	you
re	re	re
president	presid	president
the	the	the
button	button	button
you	you	you
reach	reach	reach
for	for	for
is	is	is
not	not	not
the	the	the
Twitter	twitter	Twitter
button	button	button
it	it	it
s	s	s
the	the	the
nuclear	nuclear	nuclear
button	button	button
The	the	The
Whitewater	whitewat	Whitewater
controversy	controversi	controversy
started	start	started
as	as	a
an	an	an
investigation	investig	investigation
into	into	into
real	real	real
estate	estat	estate
investments	invest	investment
the	the	the
Clintons	clinton	Clintons
had	had	had
made	made	made
in	in	in
Arkansas	arkansa	Arkansas
when	when	when
Bill	bill	Bill
was	was	wa
governor	governor	governor
of	of	of
the	the	the
state	state	state
They	they	They
had	had	had
invested	invest	invested
in	in	in
the	the	the
Whitewater	whitewat	Whitewater
Development	develop	Development
Corporation	corpor	Corporation
and	and	and
lost	lost	lost
money	money	money
on	on	on
the	the	the
venture	ventur	venture
Featured	featur	Featured
image	imag	image
via	via	via
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
