On	on	On
Thursday	thursday	Thursday
,	,	,
Donald	donald	Donald
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
if	if	if
China	china	China
,	,	,
North	north	North
Korea	korea	Korea
s	s	s
sole	sole	sole
major	major	major
ally	alli	ally
,	,	,
doesn	doesn	doesn
t	t	t
deal	deal	deal
with	with	with
North	north	North
Korea	korea	Korea
properly	proper	properly
,	,	,
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
will	will	will
.	.	.

Now	now	Now
China	china	China
is	is	is
neither	neither	neither
an	an	an
ally	alli	ally
or	or	or
enemy	enemi	enemy
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
but	but	but
they	they	they
are	are	are
a	a	a
major	major	major
power	power	power
with	with	with
around	around	around
300	300	300
nuclear	nuclear	nuclear
warheads	warhead	warhead
and	and	and
the	the	the
largest	largest	largest
army	armi	army
in	in	in
the	the	the
world	world	world
a	a	a
fact	fact	fact
many	mani	many
of	of	of
our	our	our
allies	alli	ally
would	would	would
consider	consid	consider
before	befor	before
backing	back	backing
us	us	u
in	in	in
any	ani	any
war	war	war
that	that	that
might	might	might
involve	involv	involve
them	them	them
.	.	.

Trump	trump	Trump
would	would	would
,	,	,
as	as	a
well	well	well
,	,	,
if	if	if
he	he	he
had	had	had
any	ani	any
interest	interest	interest
in	in	in
averting	avert	averting
World	world	World
War	war	War
III	iii	III
.	.	.

But	but	But
,	,	,
as	as	a
Trump	trump	Trump
says	say	say
,	,	,
I	i	I
love	love	love
war	war	war
.	.	.

We	we	We
call	call	call
on	on	on
all	all	all
parties	parti	party
to	to	to
refrain	refrain	refrain
from	from	from
provoking	provok	provoking
and	and	and
threatening	threaten	threatening
each	each	each
other	other	other
,	,	,
whether	whether	whether
in	in	in
words	word	word
or	or	or
actions	action	action
,	,	,
and	and	and
not	not	not
let	let	let
the	the	the
situation	situat	situation
get	get	get
to	to	to
an	an	an
irreversible	irrevers	irreversible
and	and	and
unmanageable	unmanag	unmanageable
stage	stage	stage
,	,	,
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
told	told	told
reporters	report	reporter
in	in	in
Beijing	beij	Beijing
,	,	,
hoping	hope	hoping
to	to	to
appeal	appeal	appeal
to	to	to
Trump	trump	Trump
s	s	s
better	better	better
nature	natur	nature
and	and	and
forgetting	forget	forgetting
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
one	one	one
.	.	.

If	if	If
a	a	a
war	war	war
occurs	occur	occurs
,	,	,
the	the	the
result	result	result
is	is	is
a	a	a
situation	situat	situation
in	in	in
which	which	which
everybody	everybodi	everybody
loses	lose	loses
and	and	and
there	there	there
can	can	can
be	be	be
no	no	no
winner	winner	winner
,	,	,
Yi	yi	Yi
added	ad	added
on	on	on
Friday	friday	Friday
during	dure	during
a	a	a
joint	joint	joint
press	press	press
conference	confer	conference
with	with	with
his	his	his
French	french	French
counterpart	counterpart	counterpart
.	.	.

Lately	late	Lately
,	,	,
tensions	tension	tension
have	have	have
risen	risen	risen
with	with	with
the	the	the
US	us	US
and	and	and
South	south	South
Korea	korea	Korea
on	on	on
one	one	one
side	side	side
,	,	,
and	and	and
North	north	North
Korea	korea	Korea
on	on	on
the	the	the
other	other	other
,	,	,
and	and	and
one	one	one
has	has	ha
the	the	the
feeling	feel	feeling
that	that	that
a	a	a
conflict	conflict	conflict
could	could	could
break	break	break
out	out	out
at	at	at
any	ani	any
moment	moment	moment
,	,	,
Yi	yi	Yi
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
side	side	side
provoking	provok	provoking
the	the	the
conflict	conflict	conflict
Trump	trump	Trump
in	in	in
this	this	this
case	case	case
or	or	or
,	,	,
more	more	more
correctly	correct	correctly
,	,	,
the	the	the
taxpayers	taxpay	taxpayer
he	he	he
represents	repres	represents
must	must	must
assume	assum	assume
the	the	the
historic	histor	historic
responsibility	respons	responsibility
and	and	and
pay	pay	pay
the	the	the
corresponding	correspond	corresponding
price	price	price
.	.	.

As	as	As
the	the	the
world	world	world
worries	worri	worry
about	about	about
what	what	what
Trump	trump	Trump
will	will	will
do	do	do
to	to	to
satisfy	satisfi	satisfy
his	his	his
massive	massiv	massive
ego	ego	ego
especially	especi	especially
after	after	after
dropping	drop	dropping
the	the	the
mother	mother	mother
of	of	of
all	all	all
bombs	bomb	bomb
recently	recent	recently
he	he	he
seems	seem	seems
nonplussed	nonpluss	nonplussed
,	,	,
spending	spend	spending
his	his	his
weekend	weekend	weekend
golfing	golf	golfing
instead	instead	instead
of	of	of
worrying	worri	worrying
about	about	about
the	the	the
crisis	crisi	crisis
he	he	he
has	has	ha
helped	help	helped
exacerbate	exacerb	exacerbate
.	.	.
Will	will	Will
Trump	trump	Trump
risk	risk	risk
a	a	a
world	world	world
war	war	war
and	and	and
a	a	a
gigantic	gigant	gigantic
hit	hit	hit
to	to	to
the	the	the
United	unit	United
States	state	States
treasury	treasuri	treasury
?	?	?

I	i	I
think	think	think
we	we	we
all	all	all
know	know	know
the	the	the
answer	answer	answer
to	to	to
that	that	that
as	as	a
soon	soon	soon
as	as	a
he	he	he
is	is	is
done	done	done
golfing	golf	golfing
.	.	.

Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Pool	pool	Pool

