Token	Stem	Lemma
In	in	In
response	respons	response
to	to	to
the	the	the
U	u	U
S	s	S
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
Paris	pari	Paris
climate	climat	climate
agreement	agreement	agreement
earlier	earlier	earlier
this	this	this
month	month	month
the	the	the
Energy	energi	Energy
Department	depart	Department
is	is	is
shutting	shut	shutting
down	down	down
the	the	the
Office	offic	Office
of	of	of
International	intern	International
Climate	climat	Climate
and	and	and
Technology	technolog	Technology
a	a	a
department	depart	department
that	that	that
works	work	work
with	with	with
other	other	other
countries	countri	country
to	to	to
develop	develop	develop
clean	clean	clean
energy	energi	energy
technology	technolog	technology
An	an	An
agency	agenc	agency
spokesman	spokesman	spokesman
tried	tri	tried
to	to	to
justify	justifi	justify
the	the	the
Energy	energi	Energy
Department	depart	Department
shutting	shut	shutting
down	down	down
the	the	the
office	offic	office
by	by	by
stating	state	stating
that	that	that
the	the	the
DOE	doe	DOE
is	is	is
looking	look	looking
for	for	for
ways	way	way
to	to	to
consolidate	consolid	consolidate
the	the	the
many	mani	many
duplicative	duplic	duplicative
programs	program	program
that	that	that
currently	current	currently
exist	exist	exist
within	within	within
DOE	doe	DOE
thus	thus	thus
the	the	the
Office	offic	Office
of	of	of
International	intern	International
Climate	climat	Climate
and	and	and
Technology	technolog	Technology
is	is	is
getting	get	getting
the	the	the
chop	chop	chop
The	the	The
11	11	11
-person	-person	-person
office	offic	office
has	has	ha
been	been	been
in	in	in
operation	oper	operation
since	sinc	since
2010	2010	2010
operating	oper	operating
as	as	a
a	a	a
means	mean	mean
for	for	for
the	the	the
U	u	U
S	s	S
to	to	to
work	work	work
with	with	with
international	intern	international
partners	partner	partner
on	on	on
energy	energi	energy
sector	sector	sector
technology	technolog	technology
in	in	in
an	an	an
effort	effort	effort
to	to	to
reduce	reduc	reduce
greenhouse	greenhous	greenhouse
gases	gase	gas
The	the	The
employees	employe	employee
of	of	of
the	the	the
Office	offic	Office
of	of	of
International	intern	International
Climate	climat	Climate
and	and	and
Technology	technolog	Technology
also	also	also
play	play	play
a	a	a
large	larg	large
part	part	part
in	in	in
the	the	the
Clean	clean	Clean
Energy	energi	Energy
Ministerial	ministeri	Ministerial
a	a	a
conference	confer	conference
for	for	for
high	high	high
-polluting	-pollut	-polluting
nations	nation	nation
to	to	to
focus	focus	focus
on	on	on
making	make	making
the	the	the
energy	energi	energy
sector	sector	sector
greener	greener	greener
DOE	doe	DOE
spokeswoman	spokeswoman	spokeswoman
Shaylyn	shaylyn	Shaylyn
Hynes	hyne	Hynes
said	said	said
there	there	there
are	are	are
numerous	numer	numerous
international	intern	international
offices	offic	office
within	within	within
the	the	the
Energy	energi	Energy
Department	depart	Department
that	that	that
could	could	could
take	take	take
on	on	on
the	the	the
work	work	work
of	of	of
the	the	the
Office	offic	Office
of	of	of
International	intern	International
Climate	climat	Climate
and	and	and
Technology	technolog	Technology
however	howev	however
she	she	she
failed	fail	failed
to	to	to
acknowledge	acknowledg	acknowledge
whether	whether	whether
one	one	one
actually	actual	actually
would	would	would
The	the	The
Office	offic	Office
of	of	of
Energy	energi	Energy
Efficiency	effici	Efficiency
and	and	and
Renewable	renew	Renewable
Energy	energi	Energy
EERE	eer	EERE
has	has	ha
an	an	an
International	intern	International
Affairs	affair	Affairs
team	team	team
while	while	while
the	the	the
International	intern	International
Affairs	affair	Affairs
Office	offic	Office
has	has	ha
a	a	a
renewables	renew	renewables
team	team	team
Hynes	hyne	Hynes
said	said	said
The	the	The
Department	depart	Department
is	is	is
