Token	Stem	Lemma
At	at	At
about	about	about
the	the	the
7	7	7
30	30	30
mark	mark	mark
you	you	you
ll	ll	ll
hear	hear	hear
The	the	The
Black	black	Black
Eyed	eye	Eyed
Peas	pea	Peas
song	song	song
playing	play	playing
to	to	to
get	get	get
Bill	bill	Bill
clinton	clinton	clinton
off	off	off
of	of	of
the	the	the
stage	stage	stage
What	what	What
a	a	a
boring	bore	boring
speaker	speaker	speaker
he	he	he
s	s	s
become	becom	become
could	could	could
someone	someon	someone
explain	explain	explain
what	what	what
has	has	ha
happened	happen	happened
to	to	to
his	his	his
voice	voic	voice
