Token	Stem	Lemma
The	the	The
election	elect	election
is	is	is
just	just	just
an	an	an
excuse	excus	excuse
for	for	for
them	them	them
to	to	to
ignore	ignor	ignore
the	the	the
Constitution	constitut	Constitution
and	and	and
the	the	the
will	will	will
of	of	of
the	the	the
American	american	American
people	peopl	people
for	for	for
partisan	partisan	partisan
gain	gain	gain
Last	last	Last
week	week	week
President	presid	President
Obama	obama	Obama
nominated	nomin	nominated
moderate	moder	moderate
judge	judg	judge
Merrick	merrick	Merrick
Garland	garland	Garland
to	to	to
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
left	left	left
by	by	by
recently	recent	recently
deceased	deceas	deceased
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
That	that	That
must	must	must
have	have	have
been	been	been
a	a	a
shock	shock	shock
to	to	to
Utah	utah	Utah
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
who	who	who
opined	opin	opined
prior	prior	prior
to	to	to
the	the	the
announcement	announc	announcement
that	that	that
he	he	he
didn	didn	didn
t	t	t
think	think	think
Obama	obama	Obama
would	would	would
pick	pick	pick
a	a	a
good	good	good
man	man	man
like	like	like
Garland	garland	Garland
for	for	for
the	the	the
position	posit	position
Boy	boy	Boy
was	was	wa
he	he	he
wrong	wrong	wrong
And	and	And
now	now	now
that	that	that
President	presid	President
Obama	obama	Obama
has	has	ha
picked	pick	picked
a	a	a
nominee	nomine	nominee
who	who	who
should	should	should
be	be	be
a	a	a
lock	lock	lock
for	for	for
the	the	the
high	high	high
court	court	court
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
beginning	begin	beginning
to	to	to
reveal	reveal	reveal
what	what	what
their	their	their
contentious	contenti	contentious
obstruction	obstruct	obstruction
has	has	ha
been	been	been
about	about	about
all	all	all
along	along	along
On	on	On
Sunday	sunday	Sunday
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
openly	open	openly
admitted	admit	admitted
that	that	that
the	the	the
aim	aim	aim
of	of	of
Senate	senat	Senate
Republicans	republican	Republicans
is	is	is
to	to	to
make	make	make
sure	sure	sure
a	a	a
conservative	conserv	conservative
takes	take	take
Scalia	scalia	Scalia
s	s	s
spot	spot	spot
on	on	on
the	the	the
bench	bench	bench
so	so	so
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
will	will	will
remain	remain	remain
a	a	a
conservative	conserv	conservative
-leaning	-lean	-leaning
institution	institut	institution
that	that	that
can	can	can
continue	continu	continue
to	to	to
prop	prop	prop
up	up	up
the	the	the
right	right	right
-wing	-wing	-wing
agenda	agenda	agenda
while	while	while
rolling	roll	rolling
back	back	back
progressive	progress	progressive
policies	polici	policy
that	that	that
have	have	have
served	serv	served
this	this	this
country	countri	country
well	well	well
for	for	for
decades	decad	decade
McConnell	mcconnel	McConnell
even	even	even
went	went	went
so	so	so
far	far	far
as	as	a
to	to	to
claim	claim	claim
that	that	that
Merrick	merrick	Merrick
Garland	garland	Garland
is	is	is
too	too	too
liberal	liber	liberal
for	for	for
Republicans	republican	Republicans
to	to	to
consider	consid	consider
even	even	even
though	though	though
Garland	garland	Garland
is	is	is
a	a	a
centrist	centrist	centrist
and	and	and
his	his	his
rulings	rule	ruling
prove	prove	prove
it	it	it
That	that	That
brings	bring	brings
us	us	u
to	to	to
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
who	who	who
on	on	on
Monday	monday	Monday
also	also	also
admitted	admit	admitted
that	that	that
Republican	republican	Republican
refusal	refus	refusal
to	to	to
hold	hold	hold
hearings	hear	hearing
for	for	for
any	ani	any
Obama	obama	Obama
nominee	nomine	nominee
is	is	is
about	about	about
making	make	making
sure	sure	sure
liberals	liber	liberal
don	don	don
t	t	t
take	take	take
over	over	over
the	the	the
Supreme	suprem	Supreme
Court	court	Court
for	for	for
the	the	the
next	next	next
thirty	thirti	thirty
years	year	year
and	and	and
make	make	make
wrong	wrong	wrong
decisions	decis	decision
on	on	on
issues	issu	issue
like	like	like
abortion	abort	abortion
and	and	and
guns	gun	gun
that	that	that
the	the	the
GOP	gop	GOP
disagree	disagre	disagree
with	with	with
If	if	If
you	you	you
look	look	look
at	at	at
what	what	what
s	s	s
happened	happen	happened
since	sinc	since
there	there	there
are	are	are
a	a	a
lot	lot	lot
of	of	of
questions	question	question
in	in	in
many	mani	many
of	of	of
the	the	the
Republicans	republican	Republicans
minds	mind	mind
on	on	on
whether	whether	whether
he	he	he
would	would	would
be	be	be
wrong	wrong	wrong
on	on	on
just	just	just
about	about	about
every	everi	every
issue	issu	issue
that	that	that
Republicans	republican	Republicans
think	think	think
are	are	are
important	import	important
Hatch	hatch	Hatch
said	said	said
From	from	From
abortion	abort	abortion
to	to	to
gun	gun	gun
rights	right	right
to	to	to
the	the	the
Second	second	Second
Amendment	amend	Amendment
to	to	to
all	all	all
kinds	kind	kind
of	of	of
other	other	other
union	union	union
and	and	and
anti	anti	anti
-union	-union	-union
type	type	type
things	thing	thing
Hatch	hatch	Hatch
then	then	then
claimed	claim	claimed
that	that	that
Democrats	democrat	Democrats
would	would	would
do	do	do
the	the	the
same	same	same
thing	thing	thing
if	if	if
the	the	the
roles	role	role
were	were	were
reversed	revers	reversed
and	and	and
then	then	then
returned	return	returned
to	to	to
using	use	using
the	the	the
election	elect	election
as	as	a
an	an	an
excuse	excus	excuse
to	to	to
not	not	not
do	do	do
his	his	his
job	job	job
If	if	If
the	the	the
roles	role	role
were	were	were
reversed	revers	reversed
and	and	and
we	we	we
had	had	had
a	a	a
Republican	republican	Republican
president	presid	president
and	and	and
a	a	a
Democrat	democrat	Democrat
sic	sic	sic
control	control	control
of	of	of
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
I	i	I
guarantee	guarante	guarantee
they	they	they
would	would	would
never	never	never
let	let	let
a	a	a
vote	vote	vote
This	this	This
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
horrific	horrif	horrific
campaigns	campaign	campaign
I	i	I
ve	ve	ve
seen	seen	seen
You	you	You
would	would	would
put	put	put
this	this	this
right	right	right
in	in	in
the	the	the
middle	middl	middle
of	of	of
that	that	that
It	it	It
would	would	would
be	be	be
a	a	a
terrifically	terrif	terrifically
sad	sad	sad
thing	thing	thing
and	and	and
I	i	I
think	think	think
it	it	it
would	would	would
demean	demean	demean
the	the	the
court	court	court
Of	of	Of
course	cours	course
the	the	the
roles	role	role
have	have	have
been	been	been
reversed	revers	reversed
before	befor	before
In	in	In
1987	1987	1987
Ronald	ronald	Ronald
Reagan	reagan	Reagan
nominated	nomin	nominated
right	right	right
-wing	-wing	-wing
extremist	extremist	extremist
Robert	robert	Robert
Bork	bork	Bork
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Democrats	democrat	Democrats
strenuously	strenuous	strenuously
objected	object	objected
to	to	to
Bork	bork	Bork
s	s	s
views	view	view
on	on	on
women	women	woman
s	s	s
rights	right	right
and	and	and
civil	civil	civil
rights	right	right
but	but	but
despite	despit	despite
controlling	control	controlling
the	the	the
Senate	senat	Senate
Democrats	democrat	Democrats
still	still	still
held	held	held
hearings	hear	hearing
on	on	on
Bork	bork	Bork
s	s	s
nomination	nomin	nomination
and	and	and
even	even	even
held	held	held
a	a	a
confirmation	confirm	confirmation
vote	vote	vote
which	which	which
Bork	bork	Bork
lost	lost	lost
But	but	But
the	the	the
point	point	point
is	is	is
that	that	that
when	when	when
Democrats	democrat	Democrats
were	were	were
in	in	in
the	the	the
same	same	same
role	role	role
Republicans	republican	Republicans
are	are	are
in	in	in
now	now	now
they	they	they
chose	chose	chose
to	to	to
do	do	do
their	their	their
jobs	job	job
and	and	and
did	did	did
not	not	not
outright	outright	outright
refuse	refus	refuse
to	to	to
hold	hold	hold
hearings	hear	hearing
on	on	on
Reagan	reagan	Reagan
s	s	s
nominee	nomine	nominee
Reagan	reagan	Reagan
would	would	would
go	go	go
on	on	on
to	to	to
pick	pick	pick
moderate	moder	moderate
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
as	as	a
the	the	the
nominee	nomine	nominee
and	and	and
he	he	he
sailed	sail	sailed
through	through	through
the	the	the
Senate	senat	Senate
and	and	and
has	has	ha
been	been	been
a	a	a
fixture	fixtur	fixture
on	on	on
the	the	the
high	high	high
court	court	court
ever	ever	ever
since	sinc	since
What	what	What
Republicans	republican	Republicans
are	are	are
doing	do	doing
now	now	now
however	howev	however
is	is	is
completely	complet	completely
different	differ	different
President	presid	President
Obama	obama	Obama
did	did	did
not	not	not
pick	pick	pick
a	a	a
staunch	staunch	staunch
liberal	liber	liberal
as	as	a
his	his	his
nomineee	nominee	nomineee
He	he	He
picked	pick	picked
a	a	a
moderate	moder	moderate
like	like	like
Reagan	reagan	Reagan
eventually	eventu	eventually
did	did	did
But	but	But
Republicans	republican	Republicans
are	are	are
refusing	refus	refusing
to	to	to
even	even	even
hold	hold	hold
hearings	hear	hearing
because	becaus	because
what	what	what
they	they	they
want	want	want
is	is	is
a	a	a
conservative	conserv	conservative
nominee	nomine	nominee
And	and	And
Hatch	hatch	Hatch
admitted	admit	admitted
as	as	a
much	much	much
You	you	You
can	can	can
t	t	t
just	just	just
put	put	put
politics	polit	politics
aside	asid	aside
Hatch	hatch	Hatch
said	said	said
In	in	In
every	everi	every
respect	respect	respect
this	this	this
is	is	is
probably	probabl	probably
the	the	the
most	most	most
important	import	important
pick	pick	pick
in	in	in
many	mani	many
decades	decad	decade
If	if	If
they	they	they
succeed	succeed	succeed
in	in	in
taking	take	taking
over	over	over
the	the	the
Supreme	suprem	Supreme
Court	court	Court
they	they	they
ll	ll	ll
have	have	have
control	control	control
over	over	over
for	for	for
probably	probabl	probably
30	30	30
years	year	year
Hatch	hatch	Hatch
literally	liter	literally
just	just	just
admitted	admit	admitted
that	that	that
Senate	senat	Senate
Republicans	republican	Republicans
are	are	are
refusing	refus	refusing
to	to	to
their	their	their
jobs	job	job
because	becaus	because
they	they	they
are	are	are
holding	hold	holding
out	out	out
for	for	for
a	a	a
conservative	conserv	conservative
nominee	nomine	nominee
which	which	which
means	mean	mean
this	this	this
blatant	blatant	blatant
obstruction	obstruct	obstruction
could	could	could
last	last	last
for	for	for
more	more	more
than	than	than
year	year	year
especially	especi	especially
if	if	if
a	a	a
Democrat	democrat	Democrat
wins	win	win
the	the	the
presidency	presid	presidency
in	in	in
November	novemb	November
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
KSTU	kstu	KSTU
Looks	look	Looks
like	like	like
the	the	the
only	onli	only
way	way	way
to	to	to
make	make	make
the	the	the
Senate	senat	Senate
do	do	do
their	their	their
job	job	job
is	is	is
to	to	to
give	give	give
it	it	it
back	back	back
to	to	to
Democrats	democrat	Democrats
Because	becaus	Because
if	if	if
we	we	we
don	don	don
t	t	t
Republicans	republican	Republicans
will	will	will
keep	keep	keep
the	the	the
Supreme	suprem	Supreme
Court	court	Court
at	at	at
eight	eight	eight
Justices	justic	Justices
for	for	for
as	as	a
long	long	long
as	as	a
possible	possibl	possible
and	and	and
that	that	that
just	just	just
won	won	won
t	t	t
work	work	work
in	in	in
the	the	the
long	long	long
term	term	term
as	as	a
tie	tie	tie
cases	case	case
are	are	are
not	not	not
settled	settl	settled
cases	case	case
and	and	and
will	will	will
just	just	just
add	add	add
a	a	a
greater	greater	greater
workload	workload	workload
to	to	to
an	an	an
already	alreadi	already
stressed	stress	stressed
judicial	judici	judicial
branch	branch	branch
That	that	That
s	s	s
not	not	not
what	what	what
the	the	the
American	american	American
people	peopl	people
want	want	want
or	or	or
deserve	deserv	deserve
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
