Token	Stem	Lemma
Wow	wow	Wow
It	it	It
s	s	s
about	about	about
time	time	time
Roger	roger	Roger
Goodell	goodel	Goodell
stepped	step	stepped
up	up	up
to	to	to
tell	tell	tell
the	the	the
players	player	player
to	to	to
stand	stand	stand
for	for	for
our	our	our
national	nation	national
anthem	anthem	anthem
Goodell	goodel	Goodell
released	releas	released
a	a	a
statement	statement	statement
today	today	today
that	that	that
he	he	he
expects	expect	expects
the	the	the
NFL	nfl	NFL
players	player	player
to	to	to
stand	stand	stand
for	for	for
our	our	our
anthem	anthem	anthem
He	he	He
said	said	said
in	in	in
his	his	his
statement	statement	statement
below	below	below
We	we	We
need	need	need
to	to	to
move	move	move
past	past	past
this	this	this
controversy	controversi	controversy
and	and	and
we	we	we
want	want	want
to	to	to
do	do	do
that	that	that
together	togeth	together
with	with	with
our	our	our
players	player	player
This	this	This
came	came	came
after	after	after
President	presid	President
Trump	trump	Trump
Tweeted	tweet	Tweeted
out	out	out
that	that	that
the	the	the
NFL	nfl	NFL
should	should	should
stop	stop	stop
receiving	receiv	receiving
tax	tax	tax
dollars	dollar	dollar
from	from	from
their	their	their
fellow	fellow	fellow
Americans	american	Americans
because	becaus	because
they	they	they
won	won	won
t	t	t
support	support	support
the	the	the
anthem	anthem	anthem
Why	whi	Why
is	is	is
the	the	the
NFL	nfl	NFL
getting	get	getting
massive	massiv	massive
tax	tax	tax
breaks	break	break
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
disrespecting	disrespect	disrespecting
our	our	our
Anthem	anthem	Anthem
Flag	flag	Flag
and	and	and
Country	countri	Country
Change	chang	Change
tax	tax	tax
law	law	law
PDJTGoodell	pdjtgoodel	PDJTGoodell
also	also	also
addressed	address	addressed
the	the	the
underlying	under	underlying
issues	issu	issue
The	the	The
controversy	controversi	controversy
over	over	over
the	the	the
Anthem	anthem	Anthem
is	is	is
a	a	a
barrier	barrier	barrier
to	to	to
having	have	having
honest	honest	honest
conversations	convers	conversation
and	and	and
making	make	making
real	real	real
progress	progress	progress
on	on	on
the	the	the
underlying	under	underlying
issues	issu	issue
What	what	What
do	do	do
you	you	you
think	think	think
will	will	will
happen	happen	happen
now	now	now
Do	do	Do
you	you	you
think	think	think
the	the	the
players	player	player
will	will	will
give	give	give
up	up	up
kneeling	kneel	kneeling
or	or	or
do	do	do
you	you	you
think	think	think
the	the	the
protests	protest	protest
will	will	will
get	get	get
worse	wors	worse
He	he	He
began	began	began
his	his	his
letter	letter	letter
with	with	with
We	we	We
live	live	live
in	in	in
a	a	a
country	countri	country
that	that	that
can	can	can
feel	feel	feel
very	veri	very
divided	divid	divided
Sports	sport	Sports
and	and	and
especially	especi	especially
the	the	the
NFL	nfl	NFL
brings	bring	brings
people	peopl	people
together	togeth	together
and	and	and
lets	let	let
them	them	them
set	set	set
aside	asid	aside
those	those	those
divisions	divis	division
at	at	at
least	least	least
for	for	for
a	a	a
few	few	few
hours	hour	hour
The	the	The
current	current	current
dispute	disput	dispute
over	over	over
the	the	the
National	nation	National
Anthem	anthem	Anthem
is	is	is
threatening	threaten	threatening
to	to	to
erode	erod	erode
the	the	the
unifying	unifi	unifying
power	power	power
of	of	of
our	our	our
game	game	game
and	and	and
is	is	is
now	now	now
dividing	divid	dividing
us	us	u
and	and	and
our	our	our
players	player	player
from	from	from
many	mani	many
fans	fan	fan
across	across	across
the	the	the
country	countri	country
JUST	just	JUST
IN	in	IN
In	in	In
letter	letter	letter
to	to	to
NFL	nfl	NFL
owners	owner	owner
Roger	roger	Roger
Goodell	goodel	Goodell
says	say	say
We	we	We
believe	believ	believe
that	that	that
everyone	everyon	everyone
should	should	should
stand	stand	stand
for	for	for
the	the	the
National	nation	National
Anthem	anthem	Anthem
pic.twitter.com/iveGOQgJnz	pic.twitter.com/ivegoqgjnz	pic.twitter.com/iveGOQgJnz
NBC	nbc	NBC
News	news	News
@NBCNews	@nbcnew	@NBCNews
October	octob	October
10	10	10
2017	2017	2017
