Marco	marco	Marco
Rubio	rubio	Rubio
hates	hate	hate
his	his	his
job	job	job
.	.	.

Last	last	Last
year	year	year
,	,	,
he	he	he
said	said	said
he	he	he
wasn	wasn	wasn
t	t	t
going	go	going
to	to	to
run	run	run
for	for	for
reelection	reelect	reelection
because	becaus	because
he	he	he
was	was	wa
frustrated	frustrat	frustrated
.	.	.

He	he	He
also	also	also
had	had	had
one	one	one
of	of	of
the	the	the
worst	worst	worst
attendance	attend	attendance
records	record	record
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

Now	now	Now
,	,	,
Rubio	rubio	Rubio
wants	want	want
his	his	his
job	job	job
back	back	back
,	,	,
but	but	but
,	,	,
as	as	a
if	if	if
his	his	his
voters	voter	voter
haven	haven	haven
t	t	t
been	been	been
screwed	screw	screwed
enough	enough	enough
from	from	from
him	him	him
,	,	,
he	he	he
won	won	won
t	t	t
promise	promis	promise
he	he	he
ll	ll	ll
finish	finish	finish
his	his	his
term	term	term
out	out	out
.	.	.
In	in	In
an	an	an
interview	interview	interview
Tuesday	tuesday	Tuesday
,	,	,
CNN	cnn	CNN
s	s	s
Manu	manu	Manu
Raju	raju	Raju
asked	ask	asked
Rubio	rubio	Rubio
if	if	if
he	he	he
would	would	would
commit	commit	commit
to	to	to
serving	serv	serving
the	the	the
entirety	entireti	entirety
of	of	of
his	his	his
term	term	term
,	,	,
to	to	to
which	which	which
the	the	the
Florida	florida	Florida
Republican	republican	Republican
said	said	said
No	no	No
one	one	one
can	can	can
make	make	make
that	that	that
commitment	commit	commitment
because	becaus	because
you	you	you
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
future	futur	future
s	s	s
gonna	gonna	gonna
hold	hold	hold
in	in	in
your	your	your
life	life	life
personally	person	personally
or	or	or
politically	polit	politically
.	.	.

I	i	I
can	can	can
commit	commit	commit
to	to	to
you	you	you
this	this	this
,	,	,
Rubio	rubio	Rubio
said	said	said
.	.	.

That	that	That
if	if	if
I	i	I
am	am	am
running	run	running
to	to	to
be	be	be
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
,	,	,
I	i	I
am	am	am
fully	fulli	fully
prepared	prepar	prepared
to	to	to
allow	allow	allow
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
to	to	to
be	be	be
the	the	the
last	last	last
political	polit	political
office	offic	office
I	i	I
ever	ever	ever
hold	hold	hold
.	.	.

Source	sourc	Source
Independent	independ	Independent
JournalHere	journalher	JournalHere
s	s	s
the	the	the
video	video	video
.	.	.
@mkraju	@mkraju	@mkraju
to	to	to
Marco	marco	Marco
Rubio	rubio	Rubio
can	can	can
you	you	you
commit	commit	commit
to	to	to
serving	serv	serving
a	a	a
full	full	full
6	6	6
year	year	year
term	term	term
?	?	?
Rubio	rubio	Rubio
No	no	No
one	one	one
can	can	can
make	make	make
that	that	that
commitment	commit	commitment
https://t.co/q5Lh26jjed	https://t.co/q5lh26jj	https://t.co/q5Lh26jjed
Joe	joe	Joe
Perticone	perticon	Perticone
@JoePerticone	@joeperticon	@JoePerticone
August	august	August
30	30	30
,	,	,
2016Rubio	2016rubio	2016Rubio
s	s	s
seat	seat	seat
is	is	is
important	import	important
to	to	to
both	both	both
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
.	.	.

It	it	It
could	could	could
help	help	help
turn	turn	turn
the	the	the
balance	balanc	balance
of	of	of
power	power	power
one	one	one
way	way	way
or	or	or
another	anoth	another
and	and	and
despite	despit	despite
Rubio	rubio	Rubio
s	s	s
horrible	horribl	horrible
tenure	tenur	tenure
and	and	and
his	his	his
ambivalence	ambival	ambivalence
toward	toward	toward
the	the	the
office	offic	office
he	he	he
s	s	s
trying	tri	trying
to	to	to
hold	hold	hold
,	,	,
Democrats	democrat	Democrats
are	are	are
facing	face	facing
an	an	an
uphill	uphil	uphill
battle	battl	battle
.	.	.
Right	right	Right
now	now	now
,	,	,
two	two	two
Democrats	democrat	Democrats
are	are	are
eyeing	eye	eyeing
the	the	the
Senate	senat	Senate
in	in	in
Florida	florida	Florida
,	,	,
former	former	former
Rep	rep	Rep
.	.	.

Alan	alan	Alan
Grayson	grayson	Grayson
and	and	and
Rep	rep	Rep
.	.	.

Patrick	patrick	Patrick
Murphy	murphi	Murphy
.	.	.

It	it	It
s	s	s
expected	expect	expected
that	that	that
Murphy	murphi	Murphy
,	,	,
the	the	the
more	more	more
centrist	centrist	centrist
of	of	of
the	the	the
two	two	two
candidates	candid	candidate
,	,	,
will	will	will
win	win	win
the	the	the
nomination	nomin	nomination
,	,	,
but	but	but
the	the	the
election	elect	election
is	is	is
another	anoth	another
story	stori	story
.	.	.

So	so	So
far	far	far
,	,	,
Rubio	rubio	Rubio
is	is	is
handily	handili	handily
winning	win	winning
in	in	in
most	most	most
polls	poll	poll
.	.	.

Two	two	Two
show	show	show
him	him	him
within	within	within
the	the	the
margin	margin	margin
of	of	of
error	error	error
.	.	.
This	this	This
fact	fact	fact
is	is	is
kind	kind	kind
of	of	of
amazing	amaz	amazing
,	,	,
considering	consid	considering
Rubio	rubio	Rubio
has	has	ha
the	the	the
absolute	absolut	absolute
worst	worst	worst
attendance	attend	attendance
record	record	record
in	in	in
the	the	the
Senate	senat	Senate
.	.	.
Of	of	Of
course	cours	course
,	,	,
that	that	that
might	might	might
actually	actual	actually
play	play	play
well	well	well
with	with	with
his	his	his
anti	anti	anti
-government	-govern	-government
base	base	base
,	,	,
who	who	who
would	would	would
seemingly	seem	seemingly
rather	rather	rather
elect	elect	elect
someone	someon	someone
who	who	who
s	s	s
just	just	just
a	a	a
placeholder	placehold	placeholder
and	and	and
an	an	an
obstructionist	obstructionist	obstructionist
,	,	,
rather	rather	rather
than	than	than
someone	someon	someone
who	who	who
actually	actual	actually
does	doe	doe
his	his	his
job	job	job
for	for	for
the	the	the
people	peopl	people
of	of	of
Florida	florida	Florida
.	.	.

This	this	This
is	is	is
why	whi	why
this	this	this
country	countri	country
can	can	can
t	t	t
have	have	have
nice	nice	nice
things	thing	thing
literally	liter	literally
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images
.	.	.

