Token	Stem	Lemma
Wow	wow	Wow
Talk	talk	Talk
about	about	about
putting	put	putting
our	our	our
nation	nation	nation
s	s	s
security	secur	security
at	at	at
risk	risk	risk
A	a	A
nation	nation	nation
that	that	that
cannot	cannot	cannot
control	control	control
its	it	it
borders	border	border
is	is	is
not	not	not
a	a	a
nation	nation	nation
-Ronald	-ronald	-Ronald
ReaganDemocratic	reagandemocrat	ReaganDemocratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
told	told	told
executives	execut	executive
at	at	at
a	a	a
Brazilian	brazilian	Brazilian
bank	bank	bank
in	in	in
a	a	a
private	privat	private
speech	speech	speech
that	that	that
she	she	she
wants	want	want
open	open	open
borders	border	border
for	for	for
the	the	the
United	unit	United
States	state	States
according	accord	according
to	to	to
a	a	a
new	new	new
leak	leak	leak
by	by	by
the	the	the
online	onlin	online
hacktivist	hacktivist	hacktivist
group	group	group
Wikileaks	wikileak	Wikileaks
My	my	My
dream	dream	dream
is	is	is
a	a	a
hemispheric	hemispher	hemispheric
common	common	common
market	market	market
with	with	with
open	open	open
trade	trade	trade
and	and	and
open	open	open
borders	border	border
Clinton	clinton	Clinton
says	say	say
in	in	in
an	an	an
excerpt	excerpt	excerpt
from	from	from
a	a	a
speech	speech	speech
to	to	to
Unibanco	unibanco	Unibanco
Itau	itau	Itau
a	a	a
Brazilian	brazilian	Brazilian
bank	bank	bank
We	we	We
have	have	have
to	to	to
resists	resist	resists
protectionism	protection	protectionism
and	and	and
other	other	other
kinds	kind	kind
of	of	of
barriers	barrier	barrier
to	to	to
market	market	market
access	access	access
and	and	and
to	to	to
trade	trade	trade
The	the	The
unreleased	unreleas	unreleased
transcripts	transcript	transcript
of	of	of
Clinton	clinton	Clinton
s	s	s
paid	paid	paid
speeches	speech	speech
to	to	to
financial	financi	financial
firms	firm	firm
were	were	were
a	a	a
major	major	major
point	point	point
of	of	of
contention	content	contention
during	dure	during
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
with	with	with
Sen	sen	Sen
Bernie	berni	Bernie
Sanders	sander	Sanders
repeatedly	repeat	repeatedly
demanding	demand	demanding
that	that	that
Clinton	clinton	Clinton
release	releas	release
the	the	the
transcripts	transcript	transcript
and	and	and
Clinton	clinton	Clinton
repeatedly	repeat	repeatedly
refusing	refus	refusing
to	to	to
do	do	do
so	so	so
Now	now	Now
Wikileaks	wikileak	Wikileaks
has	has	ha
released	releas	released
what	what	what
appear	appear	appear
to	to	to
be	be	be
excerpts	excerpt	excerpt
from	from	from
those	those	those
speeches	speech	speech
and	and	and
in	in	in
one	one	one
of	of	of
them	them	them
Clinton	clinton	Clinton
has	has	ha
described	describ	described
a	a	a
vision	vision	vision
in	in	in
which	which	which
the	the	the
United	unit	United
States	state	States
has	has	ha
open	open	open
borders	border	border
and	and	and
total	total	total
free	free	free
trade	trade	trade
with	with	with
the	the	the
rest	rest	rest
of	of	of
North	north	North
and	and	and
South	south	South
America	america	America
While	while	While
campaigning	campaign	campaigning
for	for	for
the	the	the
presidency	presid	presidency
Clinton	clinton	Clinton
has	has	ha
opposed	oppos	opposed
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
free	free	free
trade	trade	trade
agreement	agreement	agreement
after	after	after
previously	previous	previously
backing	back	backing
it	it	it
and	and	and
critics	critic	critic
have	have	have
accused	accus	accused
her	her	her
of	of	of
switching	switch	switching
sides	side	side
for	for	for
political	polit	political
convenience	conveni	convenience
The	the	The
excerpts	excerpt	excerpt
were	were	were
obtained	obtain	obtained
thanks	thank	thanks
to	to	to
an	an	an
email	email	email
Clinton	clinton	Clinton
research	research	research
director	director	director
Tony	toni	Tony
Carrk	carrk	Carrk
sent	sent	sent
to	to	to
several	sever	several
senior	senior	senior
Clinton	clinton	Clinton
aides	aid	aide
in	in	in
which	which	which
he	he	he
identified	identifi	identified
the	the	the
flags	flag	flag
from	from	from
HRC	hrc	HRC
s	s	s
paid	paid	paid
speeches	speech	speech
that	that	that
could	could	could
cause	caus	cause
political	polit	political
difficulties	difficulti	difficulty
Via	via	Via
Daily	daili	Daily
Caller	caller	Caller
