An	an	An
anchor	anchor	anchor
for	for	for
Glenn	glenn	Glenn
Beck	beck	Beck
s	s	s
TV	tv	TV
network	network	network
,	,	,
The	the	The
Blaze	blaze	Blaze
,	,	,
is	is	is
the	the	the
latest	latest	latest
right	right	right
-wing	-wing	-wing
media	media	medium
figure	figur	figure
to	to	to
attack	attack	attack
Beyonc	beyonc	Beyonc
for	for	for
her	her	her
Super	super	Super
Bowl	bowl	Bowl
halftime	halftim	halftime
performance	perform	performance
.	.	.
Tomi	tomi	Tomi
Lahren	lahren	Lahren
,	,	,
who	who	who
hosts	host	host
the	the	the
show	show	show
Tomi	tomi	Tomi
,	,	,
used	use	used
her	her	her
program	program	program
to	to	to
berate	berat	berate
Beyonc	beyonc	Beyonc
s	s	s
work	work	work
.	.	.

Lahren	lahren	Lahren
,	,	,
23	23	23
,	,	,
argues	argu	argues
that	that	that
,	,	,
Your	your	Your
husband	husband	husband
was	was	wa
a	a	a
drug	drug	drug
dealer	dealer	dealer
.	.	.

For	for	For
fourteen	fourteen	fourteen
years	year	year
,	,	,
he	he	he
sold	sold	sold
crack	crack	crack
cocaine	cocain	cocaine
.	.	.

Talk	talk	Talk
about	about	about
protecting	protect	protecting
black	black	black
neighborhoods	neighborhood	neighborhood
?	?	?

Start	start	Start
at	at	at
home	home	home
.	.	.

https://youtu.be/cwVnDRx8EikThat	https://youtu.be/cwvndrx8eikthat	https://youtu.be/cwVnDRx8EikThat
is	is	is
a	a	a
reference	refer	reference
to	to	to
Beyonc	beyonc	Beyonc
s	s	s
husband	husband	husband
,	,	,
rapper	rapper	rapper
and	and	and
rap	rap	rap
mogul	mogul	mogul
Jay	jay	Jay
Z	z	Z
.	.	.

The	the	The
strange	strang	strange
bit	bit	bit
is	is	is
that	that	that
Lahren	lahren	Lahren
is	is	is
referring	refer	referring
to	to	to
behavior	behavior	behavior
Jay	jay	Jay
Z	z	Z
engaged	engag	engaged
in	in	in
when	when	when
he	he	he
was	was	wa
a	a	a
teenager	teenag	teenager
.	.	.

He	he	He
is	is	is
now	now	now
46	46	46
years	year	year
old	old	old
,	,	,
and	and	and
has	has	ha
had	had	had
a	a	a
multi	multi	multi
-decade	-decad	-decade
career	career	career
topping	top	topping
music	music	music
charts	chart	chart
,	,	,
producing	produc	producing
some	some	some
of	of	of
the	the	the
biggest	biggest	biggest
names	name	name
in	in	in
music	music	music
,	,	,
working	work	working
in	in	in
fashion	fashion	fashion
and	and	and
other	other	other
industries	industri	industry
.	.	.

He	he	He
is	is	is
worth	worth	worth
an	an	an
estimated	estim	estimated
520	520	520
million	million	million
,	,	,
and	and	and
has	has	ha
sold	sold	sold
over	over	over
100	100	100
million	million	million
records	record	record
and	and	and
received	receiv	received
21	21	21
Grammy	grammi	Grammy
Awards	award	Awards
.	.	.
Lahren	lahren	Lahren
has	has	ha
inadvertently	inadvert	inadvertently
made	made	made
a	a	a
point	point	point
about	about	about
the	the	the
racial	racial	racial
injustice	injustic	injustice
and	and	and
prejudice	prejudic	prejudice
Beyonc	beyonc	Beyonc
was	was	wa
alluding	allud	alluding
to	to	to
in	in	in
her	her	her
performance	perform	performance
and	and	and
in	in	in
the	the	the
song	song	song
Formation	format	Formation
,	,	,
when	when	when
she	she	she
reduces	reduc	reduces
Jay	jay	Jay
Z	z	Z
s	s	s
life	life	life
to	to	to
his	his	his
teenage	teenag	teenage
mistakes	mistak	mistake
which	which	which
he	he	he
has	has	ha
been	been	been
very	veri	very
open	open	open
about	about	about
in	in	in
his	his	his
work	work	work
and	and	and
ignores	ignor	ignores
his	his	his
business	busi	business
success	success	success
and	and	and
philanthropy	philanthropi	philanthropy
he	he	he
was	was	wa
part	part	part
of	of	of
a	a	a
1	1	1
million	million	million
donation	donat	donation
to	to	to
rebuild	rebuild	rebuild
New	new	New
Orleans	orlean	Orleans
after	after	after
Katrina	katrina	Katrina
,	,	,
for	for	for
instance	instanc	instance
.	.	.
She	she	She
joins	join	join
other	other	other
conservatives	conserv	conservative
like	like	like
former	former	former
New	new	New
York	york	York
City	citi	City
mayor	mayor	mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
in	in	in
attacking	attack	attacking
Beyonc	beyonc	Beyonc
s	s	s
performance	perform	performance
for	for	for
having	have	having
the	the	the
nerve	nerv	nerve
to	to	to
bring	bring	bring
up	up	up
Hurricane	hurrican	Hurricane
Katrina	katrina	Katrina
,	,	,
black	black	black
pride	pride	pride
,	,	,
and	and	and
police	polic	police
shootings	shoot	shooting
of	of	of
black	black	black
civilians	civilian	civilian
.	.	.
The	the	The
mindset	mindset	mindset
being	be	being
promoted	promot	promoted
by	by	by
Lahren	lahren	Lahren
in	in	in
this	this	this
attack	attack	attack
definitely	definit	definitely
fits	fit	fit
in	in	in
with	with	with
former	former	former
Fox	fox	Fox
News	news	News
host	host	host
Glenn	glenn	Glenn
Beck	beck	Beck
,	,	,
who	who	who
welcomed	welcom	welcomed
her	her	her
to	to	to
The	the	The
Blaze	blaze	Blaze
family	famili	family
in	in	in
October	octob	October
of	of	of
last	last	last
year	year	year
after	after	after
several	sever	several
of	of	of
her	her	her
right	right	right
-wing	-wing	-wing
video	video	video
rants	rant	rant
went	went	went
viral	viral	viral
.	.	.
Beck	beck	Beck
,	,	,
who	who	who
is	is	is
still	still	still
heard	heard	heard
on	on	on
the	the	the
radio	radio	radio
after	after	after
a	a	a
cascade	cascad	cascade
of	of	of
dropped	drop	dropped
sponsors	sponsor	sponsor
pushed	push	pushed
Fox	fox	Fox
to	to	to
cancel	cancel	cancel
his	his	his
show	show	show
.	.	.

Has	has	Has
a	a	a
history	histori	history
of	of	of
racially	racial	racially
charged	charg	charged
remarks	remark	remark
.	.	.

He	he	He
said	said	said
President	presid	President
Obama	obama	Obama
had	had	had
a	a	a
deep	deep	deep
-seated	-seat	-seated
hatred	hatr	hatred
of	of	of
white	white	white
people	peopl	people
,	,	,
claimed	claim	claimed
progressives	progress	progressive
were	were	were
pushing	push	pushing
for	for	for
a	a	a
race	race	race
war	war	war
,	,	,
promoted	promot	promoted
a	a	a
book	book	book
written	written	written
by	by	by
an	an	an
anti	anti	anti
-semite	-semit	-semite
,	,	,
and	and	and
repeatedly	repeat	repeatedly
claimed	claim	claimed
Obama	obama	Obama
was	was	wa
trying	tri	trying
to	to	to
enslave	enslav	enslave
people	peopl	people
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

