We	we	We
just	just	just
reported	report	reported
on	on	on
the	the	the
Virginia	virginia	Virginia
shooter	shooter	shooter
s	s	s
message	messag	message
to	to	to
Karen	karen	Karen
Handel	handel	Handel
see	see	see
below	below	below
and	and	and
now	now	now
this	this	this
.	.	.

Is	is	Is
anyone	anyon	anyone
going	go	going
to	to	to
want	want	want
to	to	to
be	be	be
a	a	a
candidate	candid	candidate
for	for	for
anything	anyth	anything
if	if	if
this	this	this
threatening	threaten	threatening
behavior	behavior	behavior
continues	continu	continues
?	?	?

The	the	The
left	left	left
has	has	ha
gotten	gotten	gotten
so	so	so
dangerous	danger	dangerous
in	in	in
their	their	their
rhetoric	rhetor	rhetoric
and	and	and
their	their	their
violence	violenc	violence
.	.	.

Whoever	whoever	Whoever
did	did	did
this	this	this
should	should	should
be	be	be
punished	punish	punished
to	to	to
the	the	the
max	max	max
to	to	to
set	set	set
an	an	an
example	exampl	example
for	for	for
other	other	other
leftists	leftist	leftist
.	.	.
Georgia	georgia	Georgia
Republican	republican	Republican
Karen	karen	Karen
Handel	handel	Handel
s	s	s
neighborhood	neighborhood	neighborhood
HAS	has	HAS
BEEN	been	BEEN
BLOCKED	block	BLOCKED
OFF	off	OFF
after	after	after
reports	report	report
that	that	that
letters	letter	letter
containing	contain	containing
a	a	a
white	white	white
powdery	powderi	powdery
substance	substanc	substance
and	and	and
calling	call	calling
Handel	handel	Handel
a	a	a
dirty	dirti	dirty
fascist	fascist	fascist
were	were	were
left	left	left
at	at	at
homes	home	home
of	of	of
her	her	her
neighbors	neighbor	neighbor
.	.	.
Police	polic	Police
officers	offic	officer
have	have	have
been	been	been
going	go	going
from	from	from
mailbox	mailbox	mailbox
to	to	to
mailbox	mailbox	mailbox
after	after	after
finding	find	finding
the	the	the
suspicious	suspici	suspicious
package	packag	package
,	,	,
according	accord	according
to	to	to
local	local	local
reports	report	report
,	,	,
which	which	which
also	also	also
indicate	indic	indicate
that	that	that
Roswell	roswel	Roswell
police	polic	police
continue	continu	continue
to	to	to
flood	flood	flood
to	to	to
the	the	the
area	area	area
.	.	.
The	the	The
content	content	content
of	of	of
the	the	the
threatening	threaten	threatening
letter	letter	letter
,	,	,
posted	post	posted
below	below	below
,	,	,
contains	contain	contains
graphic	graphic	graphic
language	languag	language
.	.	.

Your	your	Your
neighbor	neighbor	neighbor
Karen	karen	Karen
Handel	handel	Handel
is	is	is
a	a	a
dirty	dirti	dirty
fascist	fascist	fascist
cunt	cunt	cunt
but	but	but
I	i	I
m	m	m
sure	sure	sure
you	you	you
already	alreadi	already
knew	knew	knew
that	that	that
,	,	,
the	the	the
letter	letter	letter
says	say	say
,	,	,
according	accord	according
to	to	to
a	a	a
picture	pictur	picture
.	.	.

Take	take	Take
a	a	a
whiff	whiff	whiff
of	of	of
the	the	the
powder	powder	powder
and	and	and
join	join	join
her	her	her
in	in	in
the	the	the
hospital	hospit	hospital
you	you	you
Bourgeoisie	bourgeoisi	Bourgeoisie
motherfuckers	motherfuck	motherfucker
.	.	.

RESIST	resist	RESIST
THE	the	THE
FASCIST	fascist	FASCIST
TAKEOVER	takeov	TAKEOVER
!	!	!
!	!	!
!	!	!
!	!	!
,	,	,
it	it	it
says	say	say
.	.	.

STRING	string	STRING
UP	up	UP
THE	the	THE
COLLABORATORS	collabor	COLLABORATORS
!	!	!

The	the	The
situation	situat	situation
is	is	is
being	be	being
monitored	monitor	monitored
by	by	by
local	local	local
WSB	wsb	WSB
-TV	-tv	-TV
by	by	by
a	a	a
helicopter	helicopt	helicopter
.	.	.
Handel	handel	Handel
acknowledged	acknowledg	acknowledged
the	the	the
reports	report	report
and	and	and
said	said	said
her	her	her
campaign	campaign	campaign
was	was	wa
coordinating	coordin	coordinating
with	with	with
local	local	local
law	law	law
enforcement	enforc	enforcement
.	.	.

This	this	This
afternoon	afternoon	afternoon
we	we	we
had	had	had
some	some	some
suspicious	suspici	suspicious
packages	packag	package
delivered	deliv	delivered
to	to	to
our	our	our
house	hous	house
and	and	and
to	to	to
our	our	our
neighbors	neighbor	neighbor
,	,	,
Handel	handel	Handel
said	said	said
.	.	.

The	the	The
packages	packag	package
contained	contain	contained
threatening	threaten	threatening
letters	letter	letter
and	and	and
a	a	a
suspicious	suspici	suspicious
substance	substanc	substance
.	.	.

The	the	The
police	polic	police
were	were	were
quickly	quick	quickly
notified	notifi	notified
and	and	and
street	street	street
is	is	is
now	now	now
being	be	being
blocked	block	blocked
off	off	off
.	.	.

We	we	We
will	will	will
continue	continu	continue
to	to	to
coordinate	coordin	coordinate
with	with	with
law	law	law
enforcement	enforc	enforcement
as	as	a
necessary	necessari	necessary
.	.	.

OUR	our	OUR
PREVIOUS	previous	PREVIOUS
REPORT	report	REPORT
ON	on	ON
HANDEL	handel	HANDEL
S	s	S
RESPONSE	respons	RESPONSE
TO	to	TO
THE	the	THE
VIRGINIA	virginia	VIRGINIA
SHOOTER	shooter	SHOOTER
Candidate	candid	Candidate
Handel	handel	Handel
s	s	s
Excellent	excel	Excellent
Response	respons	Response
to	to	to
Alexandria	alexandria	Alexandria
Shooter	shooter	Shooter
Calling	call	Calling
Her	her	Her
A	a	A
Republican	republican	Republican
B	b	B
ch	ch	ch
PLEASE	pleas	PLEASE
NOTE	note	NOTE
THAT	that	THAT
HANDEL	handel	HANDEL
AND	and	AND
DEMOCRAT	democrat	DEMOCRAT
JOHN	john	JOHN
OSOFF	osoff	OSOFF
ARE	are	ARE
IN	in	IN
A	a	A
BATTLE	battl	BATTLE
THAT	that	THAT
WILL	will	WILL
TAKE	take	TAKE
PLACE	place	PLACE
ON	on	ON
JUNE	june	JUNE
20TH	20th	20TH
IN	in	IN
THE	the	THE
6TH	6th	6TH
DISTRICT	district	DISTRICT
GEORGIA	georgia	GEORGIA
RUNOFF	runoff	RUNOFF
GET	get	GET
OUT	out	OUT
AND	and	AND
VOTE	vote	VOTE
HANDEL	handel	HANDEL
!	!	!
IF	if	IF
YOU	you	YOU
WANT	want	WANT
TO	to	TO
DONATE	donat	DONATE
TO	to	TO
KAREN	karen	KAREN
HANDEL	handel	HANDEL
DONATE	donat	DONATE
HEREKaren	herekaren	HEREKaren
Handel	handel	Handel
,	,	,
the	the	the
Republican	republican	Republican
candidate	candid	candidate
for	for	for
Congress	congress	Congress
in	in	in
Georgia	georgia	Georgia
s	s	s
sixth	sixth	sixth
district	district	district
,	,	,
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
addressed	address	addressed
that	that	that
morning	morn	morning
s	s	s
shooting	shoot	shooting
at	at	at
a	a	a
Republican	republican	Republican
congressional	congression	congressional
baseball	basebal	baseball
team	team	team
practice	practic	practice
.	.	.
A	a	A
gunman	gunman	gunman
who	who	who
police	polic	police
identified	identifi	identified
as	as	a
James	jame	James
T	t	T
.	.	.

Hodgkinson	hodgkinson	Hodgkinson
opened	open	opened
fire	fire	fire
on	on	on
Republican	republican	Republican
lawmakers	lawmak	lawmaker
practicing	practic	practicing
for	for	for
a	a	a
charity	chariti	charity
baseball	basebal	baseball
game	game	game
in	in	in
Alexandria	alexandria	Alexandria
,	,	,
Va	va	Va
.	.	.
,	,	,
wounding	wound	wounding
five	five	five
people	peopl	people
including	includ	including
House	hous	House
Majority	major	Majority
Whip	whip	Whip
Steve	steve	Steve
Scalise	scalis	Scalise
R	r	R
.	.	.
,	,	,
La	la	La
.	.	.
.	.	.

Hodgkinson	hodgkinson	Hodgkinson
had	had	had
penned	pen	penned
a	a	a
Facebook	facebook	Facebook
rant	rant	rant
against	against	against
Handel	handel	Handel
last	last	last
week	week	week
.	.	.

My	my	My
thoughts	thought	thought
are	are	are
with	with	with
the	the	the
victims	victim	victim
of	of	of
this	this	this
morning	morn	morning
s	s	s
despicable	despic	despicable
,	,	,
unprovoked	unprovok	unprovoked
attack	attack	attack
on	on	on
the	the	the
Republican	republican	Republican
congressional	congression	congressional
softball	softbal	softball
team	team	team
,	,	,
wrote	wrote	wrote
Handel	handel	Handel
,	,	,
Georgia	georgia	Georgia
s	s	s
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
.	.	.

Representative	repres	Representative
Scalise	scalis	Scalise
is	is	is
a	a	a
friend	friend	friend
,	,	,
and	and	and
my	my	my
heart	heart	heart
goes	goe	go
out	out	out
to	to	to
him	him	him
and	and	and
his	his	his
family	famili	family
.	.	.

Steve	steve	Steve
and	and	and
I	i	I
wish	wish	wish
him	him	him
and	and	and
the	the	the
others	other	others
wounded	wound	wounded
a	a	a
speedy	speedi	speedy
recovery	recoveri	recovery
.	.	.

They	they	They
remain	remain	remain
in	in	in
our	our	our
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
.	.	.

I	i	I
also	also	also
want	want	want
to	to	to
commend	commend	commend
the	the	the
heroic	heroic	heroic
actions	action	action
of	of	of
the	the	the
Capitol	capitol	Capitol
Police	polic	Police
officers	offic	officer
who	who	who
clearly	clear	clearly
prevented	prevent	prevented
today	today	today
s	s	s
attack	attack	attack
from	from	from
being	be	being
a	a	a
much	much	much
bigger	bigger	bigger
tragedy	tragedi	tragedy
,	,	,
she	she	she
wrote	wrote	wrote
.	.	.
Handel	handel	Handel
also	also	also
addressed	address	addressed
expletive	explet	expletive
comments	comment	comment
that	that	that
Hodgkinson	hodgkinson	Hodgkinson
made	made	made
about	about	about
her	her	her
on	on	on
social	social	social
media	media	medium
.	.	.
Hodgkinson	hodgkinson	Hodgkinson
posted	post	posted
an	an	an
article	articl	article
about	about	about
Handel	handel	Handel
to	to	to
his	his	his
Facebook	facebook	Facebook
,	,	,
calling	call	calling
her	her	her
a	a	a
Republican	republican	Republican
Bitch	bitch	Bitch
who	who	who
wants	want	want
People	peopl	People
to	to	to
Work	work	Work
for	for	for
Slave	slave	Slave
Wages	wage	Wages
,	,	,
NBC	nbc	NBC
affiliate	affili	affiliate
WXIA	wxia	WXIA
reported	report	reported
.	.	.

Republican	republican	Republican
Bitch	bitch	Bitch
Wants	want	Wants
People	peopl	People
to	to	to
Work	work	Work
for	for	for
Slave	slave	Slave
Wages	wage	Wages
,	,	,
when	when	when
a	a	a
Livable	livabl	Livable
Wage	wage	Wage
is	is	is
the	the	the
Only	onli	Only
Way	way	Way
to	to	to
Go	go	Go
!	!	!

