Token	Stem	Lemma
Big	big	Big
government	govern	government
is	is	is
never	never	never
efficient	effici	efficient
and	and	and
this	this	this
is	is	is
the	the	the
perfect	perfect	perfect
example	exampl	example
of	of	of
that	that	that
The	the	The
SSA	ssa	SSA
can	can	can
t	t	t
collect	collect	collect
money	money	money
without	without	without
spending	spend	spending
more	more	more
that	that	that
it	it	it
s	s	s
trying	tri	trying
to	to	to
collect	collect	collect
Unreal	unreal	Unreal
The	the	The
Social	social	Social
Security	secur	Security
Administration	administr	Administration
SSA	ssa	SSA
spends	spend	spends
more	more	more
money	money	money
than	than	than
it	it	it
collects	collect	collect
when	when	when
trying	tri	trying
to	to	to
recover	recov	recover
payments	payment	payment
to	to	to
individuals	individu	individual
who	who	who
received	receiv	received
benefits	benefit	benefit
for	for	for
which	which	which
they	they	they
were	were	were
not	not	not
eligible	elig	eligible
According	accord	According
to	to	to
the	the	the
Office	offic	Office
of	of	of
Inspector	inspector	Inspector
General	general	General
OIG	oig	OIG
the	the	the
SSA	ssa	SSA
issued	issu	issued
128	128	128
3	3	3
million	million	million
in	in	in
low	low	low
-dollar	-dollar	-dollar
overpayments	overpay	overpayment
between	between	between
2008	2008	2008
and	and	and
2013	2013	2013
and	and	and
then	then	then
spent	spent	spent
323	323	323
million	million	million
to	to	to
collect	collect	collect
them	them	them
The	the	The
agency	agenc	agency
ultimately	ultim	ultimately
recovered	recov	recovered
only	onli	only
109	109	109
4	4	4
million	million	million
This	this	This
resulted	result	resulted
in	in	in
SSA	ssa	SSA
spending	spend	spending
over	over	over
213	213	213
6	6	6
million	million	million
more	more	more
than	than	than
it	it	it
collected	collect	collected
the	the	the
OIG	oig	OIG
said	said	said
in	in	in
an	an	an
audit	audit	audit
released	releas	released
Wednesday	wednesday	Wednesday
The	the	The
OIG	oig	OIG
defines	defin	defines
an	an	an
overpayment	overpay	overpayment
as	as	a
benefit	benefit	benefit
payments	payment	payment
greater	greater	greater
than	than	than
the	the	the
amount	amount	amount
to	to	to
which	which	which
individuals	individu	individual
are	are	are
entitled	entitl	entitled
The	the	The
overpayments	overpay	overpayment
were	were	were
distributed	distribut	distributed
through	through	through
the	the	the
SSA	ssa	SSA
s	s	s
Retirement	retir	Retirement
and	and	and
Survivors	survivor	Survivors
Insurance	insur	Insurance
RSI	rsi	RSI
Disability	disabl	Disability
Insurance	insur	Insurance
DI	di	DI
and	and	and
Supplemental	supplement	Supplemental
Security	secur	Security
Income	incom	Income
SSI	ssi	SSI
programs	program	program
The	the	The
SSA	ssa	SSA
issued	issu	issued
approximately	approxim	approximately
16	16	16
8	8	8
billion	billion	billion
in	in	in
disability	disabl	disability
insurance	insur	insurance
overpayments	overpay	overpayment
alone	alon	alone
in	in	in
the	the	the
past	past	past
decade	decad	decade
Generally	general	Generally
SSA	ssa	SSA
attempted	attempt	attempted
to	to	to
collect	collect	collect
overpayments	overpay	overpayment
regardless	regardless	regardless
of	of	of
the	the	the
amount	amount	amount
the	the	the
OIG	oig	OIG
said	said	said
In	in	In
some	some	some
cases	case	case
the	the	the
value	valu	value
of	of	of
the	the	the
overpayment	overpay	overpayment
was	was	wa
less	less	le
than	than	than
what	what	what
SSA	ssa	SSA
spent	spent	spent
to	to	to
collect	collect	collect
the	the	the
overpayment	overpay	overpayment
Therefore	therefor	Therefore
for	for	for
some	some	some
overpayments	overpay	overpayment
collection	collect	collection
was	was	wa
not	not	not
always	alway	always
cost	cost	cost
-beneficial	-benefici	-beneficial
A	a	A
low	low	low
-dollar	-dollar	-dollar
overpayment	overpay	overpayment
