Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
efforts	effort	effort
to	to	to
reach	reach	reach
out	out	out
to	to	to
voters	voter	voter
of	of	of
color	color	color
has	has	ha
been	been	been
going	go	going
about	about	about
as	as	a
terrible	terribl	terrible
as	as	a
one	one	one
might	might	might
expect	expect	expect
it	it	it
to	to	to
go	go	go
Kayleigh	kayleigh	Kayleigh
McEnany	mcenani	McEnany
an	an	an
avid	avid	avid
Trump	trump	Trump
supporter	support	supporter
took	took	took
part	part	part
in	in	in
a	a	a
panel	panel	panel
discussion	discuss	discussion
on	on	on
CNN	cnn	CNN
s	s	s
Anderson	anderson	Anderson
Cooper	cooper	Cooper
360	360	360
where	where	where
she	she	she
attempted	attempt	attempted
to	to	to
continue	continu	continue
that	that	that
campaign	campaign	campaign
Not	not	Not
surprisingly	surpris	surprisingly
all	all	all
she	she	she
did	did	did
was	was	wa
got	got	got
shut	shut	shut
down	down	down
by	by	by
the	the	the
black	black	black
members	member	member
of	of	of
the	the	the
panel	panel	panel
Bakari	bakari	Bakari
Sellers	seller	Sellers
and	and	and
Angela	angela	Angela
Rae	rae	Rae
McEnary	mcenari	McEnary
began	began	began
the	the	the
panel	panel	panel
discussion	discuss	discussion
which	which	which
revolved	revolv	revolved
around	around	around
black	black	black
issues	issu	issue
by	by	by
shouting	shout	shouting
down	down	down
the	the	the
black	black	black
panelists	panelist	panelist
citing	cite	citing
statistics	statist	statistic
about	about	about
black	black	black
people	peopl	people
and	and	and
poverty	poverti	poverty
saying	say	saying
that	that	that
You	you	You
might	might	might
think	think	think
a	a	a
27	27	27
2	2	2
poverty	poverti	poverty
rate	rate	rate
among	among	among
African	african	African
American	american	American
individuals	individu	individual
is	is	is
a	a	a
good	good	good
thing	thing	thing
but	but	but
At	at	At
that	that	that
point	point	point
McEnary	mcenari	McEnary
is	is	is
interrupted	interrupt	interrupted
by	by	by
Rae	rae	Rae
who	who	who
insists	insist	insists
that	that	that
no	no	no
one	one	one
had	had	had
made	made	made
that	that	that
claim	claim	claim
asking	ask	asking
her	her	her
to	to	to
retract	retract	retract
the	the	the
statement	statement	statement
That	that	That
s	s	s
when	when	when
the	the	the
panel	panel	panel
really	realli	really
began	began	began
to	to	to
go	go	go
into	into	into
melt	melt	melt
-down	-down	-down
McEnery	mceneri	McEnery
tried	tri	tried
to	to	to
position	posit	position
Trump	trump	Trump
as	as	a
a	a	a
civil	civil	civil
rights	right	right
leader	leader	leader
who	who	who
was	was	wa
on	on	on
the	the	the
cutting	cut	cutting
edge	edg	edge
of	of	of
civil	civil	civil
rights	right	right
because	becaus	because
he	he	he
fought	fought	fought
for	for	for
inclusiveness	inclus	inclusiveness
in	in	in
his	his	his
clubs	club	club
While	while	While
Trump	trump	Trump
might	might	might
have	have	have
expanded	expand	expanded
his	his	his
customer	custom	customer
base	base	base
to	to	to
include	includ	include
black	black	black
and	and	and
Jewish	jewish	Jewish
Americans	american	Americans
the	the	the
other	other	other
panelists	panelist	panelist
were	were	were
not	not	not
buying	buy	buying
it	it	it
for	for	for
a	a	a
moment	moment	moment
that	that	that
Trump	trump	Trump
was	was	wa
a	a	a
civil	civil	civil
rights	right	right
leader	leader	leader
What	what	What
McEnery	mceneri	McEnery
failed	fail	failed
to	to	to
mention	mention	mention
but	but	but
Rae	rae	Rae
didn	didn	didn
t	t	t
is	is	is
that	that	that
Trump	trump	Trump
only	onli	only
began	began	began
to	to	to
allow	allow	allow
black	black	black
and	and	and
Jewish	jewish	Jewish
Americans	american	Americans
into	into	into
his	his	his
clubs	club	club
after	after	after
he	he	he
had	had	had
been	been	been
sued	su	sued
for	for	for
housing	hous	housing
discrimination	discrimin	discrimination
The	the	The
best	best	best
moment	moment	moment
of	of	of
the	the	the
panel	panel	panel
discussion	discuss	discussion
is	is	is
when	when	when
Rae	rae	Rae
lays	lay	lay
her	her	her
thoughts	thought	thought
out	out	out
on	on	on
the	the	the
matter	matter	matter
She	she	She
does	doe	doe
not	not	not
hold	hold	hold
back	back	back
saying	say	saying
If	if	If
you	you	you
want	want	want
Donald	donald	Donald
Trump	trump	Trump
to	to	to
say	say	say
something	someth	something
that	that	that
s	s	s
meaningful	meaning	meaningful
to	to	to
black	black	black
people	peopl	people
and	and	and
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
be	be	be
the	the	the
spokesperson	spokesperson	spokesperson
for	for	for
all	all	all
black	black	black
people	peopl	people
tonight	tonight	tonight
but	but	but
what	what	what
I	i	I
m	m	m
going	go	going
to	to	to
tell	tell	tell
you	you	you
is	is	is
this	this	this
Plain	plain	Plain
and	and	and
simple	simpl	simple
He	he	He
can	can	can
disavow	disavow	disavow
his	his	his
racist	racist	racist
butler	butler	butler
He	he	He
can	can	can
apologize	apolog	apologize
for	for	for
those	those	those
two	two	two
housing	hous	housing
discriminations	discrimin	discrimination
from	from	from
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
He	he	He
can	can	can
tell	tell	tell
me	me	me
that	that	that
that	that	that
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protester	protest	protester
who	who	who
