Token	Stem	Lemma
CNN	cnn	CNN
s	s	s
Brian	brian	Brian
Stelter	stelter	Stelter
tweeted	tweet	tweeted
out	out	out
the	the	the
news	news	news
that	that	that
CNN	cnn	CNN
staffers	staffer	staffer
won	won	won
t	t	t
be	be	be
attending	attend	attending
the	the	the
White	white	White
House	hous	House
Christmas	christma	Christmas
party	parti	party
Yes	yes	Yes
another	anoth	another
liberal	liber	liberal
temper	temper	temper
tantrum	tantrum	tantrum
all	all	all
because	becaus	because
President	presid	President
Trump	trump	Trump
called	call	called
them	them	them
out	out	out
for	for	for
being	be	being
fake	fake	fake
news	news	news
The	the	The
funny	funni	funny
thing	thing	thing
is	is	is
that	that	that
right	right	right
after	after	after
Stelter	stelter	Stelter
s	s	s
tweet	tweet	tweet
Sarah	sarah	Sarah
Sanders	sander	Sanders
tweeted	tweet	tweeted
out	out	out
the	the	the
best	best	best
response	respons	response
EVER	ever	EVER
She	she	She
s	s	s
so	so	so
funny	funni	funny
W	w	W
H	h	H
is	is	is
hosting	host	hosting
a	a	a
Christmas	christma	Christmas
party	parti	party
for	for	for
media	media	medium
this	this	this
Friday	friday	Friday
at	at	at
2pm	2pm	2pm
Lots	lot	Lots
of	of	of
curiosity	curios	curiosity
about	about	about
who	who	who
will	will	will
will	will	will
not	not	not
attend	attend	attend
CNN	cnn	CNN
staffers	staffer	staffer
will	will	will
not	not	not
per	per	per
@JasonSchwartz	@jasonschwartz	@JasonSchwartz
https://t.co/HL8UmXsqrz	https://t.co/hl8umxsqrz	https://t.co/HL8UmXsqrz
Brian	brian	Brian
Stelter	stelter	Stelter
@brianstelter	@brianstelt	@brianstelter
November	novemb	November
29	29	29
2017A	2017a	2017A
CNN	cnn	CNN
spokesperson	spokesperson	spokesperson
said	said	said
it	it	it
would	would	would
be	be	be
inappropriate	inappropri	inappropriate
to	to	to
celebrate	celebr	celebrate
with	with	with
him	him	him
as	as	a
his	his	his
invited	invit	invited
guests	guest	guest
This	this	This
temper	temper	temper
tantrum	tantrum	tantrum
comes	come	come
after	after	after
POTUS	potus	POTUS
tweeted	tweet	tweeted
about	about	about
CNN	cnn	CNN
being	be	being
fake	fake	fake
news	news	news
@FoxNews	@foxnew	@FoxNews
is	is	is
MUCH	much	MUCH
more	more	more
important	import	important
in	in	in
the	the	the
United	unit	United
States	state	States
than	than	than
CNN	cnn	CNN
but	but	but
outside	outsid	outside
of	of	of
the	the	the
U	u	U
S	s	S
CNN	cnn	CNN
International	intern	International
is	is	is
still	still	still
a	a	a
major	major	major
source	sourc	source
of	of	of
Fake	fake	Fake
news	news	news
and	and	and
they	they	they
represent	repres	represent
our	our	our
Nation	nation	Nation
to	to	to
the	the	the
WORLD	world	WORLD
very	veri	very
poorly	poor	poorly
The	the	The
outside	outsid	outside
world	world	world
does	doe	doe
not	not	not
see	see	see
the	the	the
truth	truth	truth
from	from	from
them	them	them
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
25	25	25
2017POLITICO	2017politico	2017POLITICO
reported	report	reported
Adding	ad	Adding
fuel	fuel	fuel
to	to	to
its	it	it
growing	grow	growing
feud	feud	feud
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
CNN	cnn	CNN
told	told	told
POLITICO	politico	POLITICO
it	it	it
will	will	will
be	be	be
boycotting	boycot	boycotting
the	the	the
White	white	White
House	hous	House
Christmas	christma	Christmas
party	parti	party
for	for	for
the	the	the
media	media	medium
this	this	this
year	year	year
CNN	cnn	CNN
will	will	will
not	not	not
be	be	be
attending	attend	attending
this	this	this
year	year	year
s	s	s
White	white	White
House	hous	House
Christmas	christma	Christmas
party	parti	party
a	a	a
CNN	cnn	CNN
spokesperson	spokesperson	spokesperson
said	said	said
In	in	In
light	light	light
of	of	of
