Token	Stem	Lemma
Don	don	Don
t	t	t
let	let	let
Hillary	hillari	Hillary
s	s	s
cheerleaders	cheerlead	cheerleader
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
convince	convinc	convince
you	you	you
that	that	that
she	she	she
can	can	can
beat	beat	beat
Trump	trump	Trump
Trump	trump	Trump
has	has	ha
proven	proven	proven
himself	himself	himself
to	to	to
be	be	be
a	a	a
formidable	formid	formidable
opponent	oppon	opponent
and	and	and
don	don	don
t	t	t
forget	forget	forget
that	that	that
Hillary	hillari	Hillary
was	was	wa
beaten	beaten	beaten
by	by	by
an	an	an
amateur	amateur	amateur
Jr	jr	Jr
Senator	senat	Senator
in	in	in
2008	2008	2008
I	i	I
ve	ve	ve
consistently	consist	consistently
said	said	said
throughout	throughout	throughout
the	the	the
analysis	analysi	analysis
of	of	of
this	this	this
race	race	race
that	that	that
I	i	I
would	would	would
not	not	not
want	want	want
to	to	to
run	run	run
against	against	against
Donald	donald	Donald
Trump	trump	Trump
because	becaus	because
I	i	I
think	think	think
he	he	he
s	s	s
the	the	the
most	most	most
dangerous	danger	dangerous
candidate	candid	candidate
Give	give	Give
me	me	me
Ted	ted	Ted
Cruz	cruz	Cruz
give	give	give
me	me	me
John	john	John
Kasich	kasich	Kasich
give	give	give
me	me	me
any	ani	any
of	of	of
the	the	the
vanquished	vanquish	vanquished
they	they	they
re	re	re
traditional	tradit	traditional
politicians	politician	politician
easy	easi	easy
to	to	to
beat	beat	beat
And	and	And
Ted	ted	Ted
Cruz	cruz	Cruz
in	in	in
particular	particular	particular
way	way	way
outside	outsid	outside
the	the	the
mainstream	mainstream	mainstream
she	she	she
said	said	said
Donald	donald	Donald
Trump	trump	Trump
when	when	when
you	you	you
look	look	look
from	from	from
what	what	what
he	he	he
said	said	said
the	the	the
other	other	other
day	day	day
about	about	about
the	the	the
gender	gender	gender
bill	bill	bill
and	and	and
using	use	using
the	the	the
bathrooms	bathroom	bathroom
it	it	it
proves	prove	prof
that	that	that
point	point	point
because	becaus	because
he	he	he
knows	know	know
how	how	how
to	to	to
appeal	appeal	appeal
to	to	to
not	not	not
only	onli	only
Libertarians	libertarian	Libertarians
but	but	but
to	to	to
Independents	independ	Independents
who	who	who
support	support	support
that	that	that
too	too	too
So	so	So
he	he	he
will	will	will
be	be	be
a	a	a
very	veri	very
very	veri	very
tough	tough	tough
candidate	candid	candidate
to	to	to
face	face	face
in	in	in
a	a	a
general	general	general
election	elect	election
I	i	I
think	think	think
it	it	it
will	will	will
be	be	be
one	one	one
of	of	of
the	the	the
closest	closest	closest
elections	elect	election
we	we	we
see	see	see
since	sinc	since
2000	2000	2000
https://youtu.be/ZqtKc1aPiA4	https://youtu.be/zqtkc1apia4	https://youtu.be/ZqtKc1aPiA4
