Trump	trump	Trump
has	has	ha
the	the	the
Left	left	Left
scrambling	scrambl	scrambling
to	to	to
figure	figur	figure
out	out	out
how	how	how
they	they	they
re	re	re
going	go	going
to	to	to
stop	stop	stop
the	the	the
flow	flow	flow
of	of	of
illegal	illeg	illegal
immigrants	immigr	immigrant
future	futur	future
Democrat	democrat	Democrat
voters	voter	voter
into	into	into
America	america	America
.	.	.

The	the	The
possibility	possibl	possibility
that	that	that
he	he	he
will	will	will
defeat	defeat	defeat
Hillary	hillari	Hillary
in	in	in
a	a	a
landslide	landslid	landslide
election	elect	election
is	is	is
becoming	becom	becoming
more	more	more
and	and	and
more	more	more
real	real	real
every	everi	every
day	day	day
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
huge	huge	huge
media	media	medium
company	compani	company
Univision	univis	Univision
has	has	ha
coughed	cough	coughed
up	up	up
7	7	7
million	million	million
to	to	to
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
according	accord	according
to	to	to
a	a	a
report	report	report
on	on	on
the	the	the
biggest	biggest	biggest
donors	donor	donor
to	to	to
her	her	her
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
Haim	haim	Haim
Saban	saban	Saban
and	and	and
his	his	his
wife	wife	wife
,	,	,
described	describ	described
as	as	a
liberal	liber	liberal
mega	mega	mega
donors	donor	donor
,	,	,
are	are	are
the	the	the
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
s	s	s
top	top	top
donors	donor	donor
,	,	,
according	accord	according
to	to	to
the	the	the
campaign	campaign	campaign
database	databas	database
OpenSecrets	opensecret	OpenSecrets
.	.	.
org	org	org
and	and	and
its	it	it
reporter	report	reporter
Will	will	Will
Tucker	tucker	Tucker
.	.	.
Saban	saban	Saban
is	is	is
notable	notabl	notable
inside	insid	inside
the	the	the
Donald	donald	Donald
Trump	trump	Trump
campaign	campaign	campaign
for	for	for
canceling	cancel	canceling
coverage	coverag	coverage
of	of	of
Trump	trump	Trump
s	s	s
Miss	miss	Miss
USA	usa	USA
pageant	pageant	pageant
on	on	on
the	the	the
Spanish	spanish	Spanish
-language	-languag	-language
network	network	network
after	after	after
the	the	the
Republican	republican	Republican
proposed	propos	proposed
a	a	a
wall	wall	wall
between	between	between
the	the	the
countries	countri	country
.	.	.
Tucker	tucker	Tucker
revealed	reveal	revealed
the	the	the
information	inform	information
on	on	on
Full	full	Full
Measure	measur	Measure
with	with	with
Sharyl	sharyl	Sharyl
Attkisson	attkisson	Attkisson
,	,	,
which	which	which
will	will	will
air	air	air
Sunday	sunday	Sunday
on	on	on
Sinclair	sinclair	Sinclair
stations	station	station
and	and	and
online	onlin	online
.	.	.
By	by	By
comparison	comparison	comparison
,	,	,
Trump	trump	Trump
s	s	s
top	top	top
donor	donor	donor
gave	gave	gave
150	150	150
,	,	,
000	000	000
,	,	,
said	said	said
the	the	the
report	report	report
.	.	.
From	from	From
the	the	the
show	show	show
s	s	s
transcript	transcript	transcript
,	,	,
provided	provid	provided
in	in	in
advance	advanc	advance
to	to	to
Secrets	secret	Secrets
Attkisson	attkisson	Attkisson
Would	would	Would
people	peopl	people
be	be	be
surprised	surpris	surprised
to	to	to
know	know	know
what	what	what
s	s	s
really	realli	really
going	go	going
on	on	on
behind	behind	behind
some	some	some
of	of	of
these	these	these
campaigns	campaign	campaign
?	?	?

Tucker	tucker	Tucker
I	i	I
think	think	think
they	they	they
would	would	would
.	.	.

And	and	And
I	i	I
think	think	think
the	the	the
data	data	data
that	that	that
we	we	we
work	work	work
with	with	with
every	everi	every
day	day	day
reflects	reflect	reflects
kind	kind	kind
of	of	of
what	what	what
people	peopl	people
fear	fear	fear
about	about	about
the	the	the
political	polit	political
system	system	system
.	.	.

It	it	It
reflects	reflect	reflects
that	that	that
very	veri	very
few	few	few
people	peopl	people
have	have	have
an	an	an
outside	outsid	outside
influence	influenc	influence
over	over	over
the	the	the
federal	feder	federal
political	polit	political
system	system	system
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Tucker	tucker	Tucker
also	also	also
found	found	found
that	that	that
Wall	wall	Wall
Street	street	Street
is	is	is
Clinton	clinton	Clinton
s	s	s
top	top	top
donor	donor	donor
.	.	.
Below	below	Below
is	is	is
the	the	the
information	inform	information
and	and	and
fuller	fuller	fuller
transcript	transcript	transcript
provided	provid	provided
by	by	by
Attkisson	attkisson	Attkisson
s	s	s
show	show	show
Sharyl	sharyl	Sharyl
Attkisson	attkisson	Attkisson
Who	who	Who
are	are	are
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
biggest	biggest	biggest
industries	industri	industry
and	and	and
individuals	individu	individual
giving	give	giving
to	to	to
her	her	her
or	or	or
her	her	her
Super	super	Super
PACs	pac	PACs
?	?	?

Will	will	Will
Tucker	tucker	Tucker
,	,	,
Open	open	Open
Secrets	secret	Secrets
If	if	If
you	you	you
look	look	look
at	at	at
her	her	her
campaign	campaign	campaign
,	,	,
what	what	what
you	you	you
ll	ll	ll
see	see	see
is	is	is
very	veri	very
traditional	tradit	traditional
Democratic	democrat	Democratic
sources	sourc	source
of	of	of
campaign	campaign	campaign
funds	fund	fund
Education	educ	Education
as	as	a
an	an	an
industry	industri	industry
and	and	and
lawyers	lawyer	lawyer
and	and	and
law	law	law
firms	firm	firm
,	,	,
to	to	to
be	be	be
specific	specif	specific
.	.	.

But	but	But
if	if	if
you	you	you
factor	factor	factor
in	in	in
her	her	her
Super	super	Super
PACs	pac	PACs
that	that	that
are	are	are
supporting	support	supporting
her	her	her
,	,	,
securities	secur	security
and	and	and
investment	invest	investment
,	,	,
what	what	what
we	we	we
consider	consid	consider
to	to	to
be	be	be
Wall	wall	Wall
Street	street	Street
jumps	jump	jump
up	up	up
the	the	the
list	list	list
.	.	.

It	it	It
is	is	is
her	her	her
number	number	number
one	one	one
donor	donor	donor
industry	industri	industry
.	.	.

Haim	haim	Haim
Sabin	sabin	Sabin
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
supporters	support	supporter
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
Priorities	prioriti	Priorities
U	u	U
.	.	.
S	s	S
.	.	.
A	a	A
.	.	.
Action	action	Action
Super	super	Super
PAC	pac	PAC
.	.	.
Sharyl	sharyl	Sharyl
Who	who	Who
s	s	s
Haim	haim	Haim
Saban	saban	Saban
