NBC	nbc	NBC
s	s	s
Today	today	Today
show	show	show
took	took	took
the	the	the
gloves	glove	glove
off	off	off
against	against	against
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
,	,	,
rolling	roll	rolling
a	a	a
video	video	video
compilation	compil	compilation
that	that	that
will	will	will
no	no	no
doubt	doubt	doubt
leave	leav	leave
the	the	the
vainglorious	vainglori	vainglorious
candidate	candid	candidate
red	red	red
-faced	-face	-faced
with	with	with
rage	rage	rage
.	.	.
Fresh	fresh	Fresh
from	from	from
his	his	his
victory	victori	victory
in	in	in
Florida	florida	Florida
,	,	,
which	which	which
ended	end	ended
the	the	the
campaign	campaign	campaign
of	of	of
home	home	home
-town	-town	-town
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
,	,	,
Trump	trump	Trump
moves	move	move
a	a	a
step	step	step
closer	closer	closer
to	to	to
becoming	becom	becoming
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
candidate	candid	candidate
for	for	for
President	presid	President
.	.	.
But	but	But
NBC	nbc	NBC
rained	rain	rained
on	on	on
his	his	his
parade	parad	parade
by	by	by
releasing	releas	releasing
the	the	the
video	video	video
he	he	he
never	never	never
wanted	want	wanted
us	us	u
to	to	to
see	see	see
.	.	.
The	the	The
compilation	compil	compilation
underscores	underscor	underscore
the	the	the
lack	lack	lack
of	of	of
integrity	integr	integrity
of	of	of
the	the	the
candidate	candid	candidate
.	.	.
In	in	In
the	the	the
video	video	video
,	,	,
Trump	trump	Trump
is	is	is
being	be	being
asked	ask	asked
about	about	about
a	a	a
powerful	power	powerful
new	new	new
ad	ad	ad
against	against	against
him	him	him
,	,	,
funded	fund	funded
by	by	by
the	the	the
Our	our	Our
Principles	principl	Principles
PAC	pac	PAC
,	,	,
in	in	in
which	which	which
women	women	woman
read	read	read
out	out	out
the	the	the
toxic	toxic	toxic
comments	comment	comment
Trump	trump	Trump
has	has	ha
made	made	made
against	against	against
other	other	other
women	women	woman
.	.	.
Introducing	introduc	Introducing
the	the	the
segment	segment	segment
,	,	,
host	host	host
Matt	matt	Matt
Lauer	lauer	Lauer
takes	take	take
a	a	a
clip	clip	clip
of	of	of
Trump	trump	Trump
speaking	speak	speaking
on	on	on
Good	good	Good
Morning	morn	Morning
America	america	America
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
and	and	and
follows	follow	follows
up	up	up
with	with	with
his	his	his
statements	statement	statement
on	on	on
Today	today	Today
just	just	just
a	a	a
few	few	few
minutes	minut	minute
later	later	later
,	,	,
revealing	reveal	revealing
how	how	how
the	the	the
candidate	candid	candidate
gives	give	give
a	a	a
totally	total	totally
different	differ	different
story	stori	story
in	in	in
each	each	each
interview	interview	interview
.	.	.
This	this	This
is	is	is
what	what	what
happened	happen	happened
He	he	He
talked	talk	talked
to	to	to
ABC	abc	ABC
first	first	first
.	.	.
Here	here	Here
s	s	s
what	what	what
he	he	he
said	said	said
when	when	when
asked	ask	asked
about	about	about
that	that	that
ad	ad	ad
,	,	,
Lauer	lauer	Lauer
states	state	state
,	,	,
rolling	roll	rolling
the	the	the
footage	footag	footage
.	.	.
We	we	We
see	see	see
Trump	trump	Trump
on	on	on
Good	good	Good
Morning	morn	Morning
America	america	America
,	,	,
stating	state	stating
that	that	that
Well	well	Well
,	,	,
you	you	you
know	know	know
,	,	,
I	i	I
have	have	have
seen	seen	seen
it	it	it
.	.	.
And	and	And
it	it	it
was	was	wa
a	a	a
Romney	romney	Romney
deal	deal	deal
,	,	,
Lauer	lauer	Lauer
then	then	then
moves	move	move
to	to	to
the	the	the
second	second	second
clip	clip	clip
,	,	,
saying	say	saying
Just	just	Just
a	a	a
couple	coupl	couple
minutes	minut	minute
later	later	later
,	,	,
he	he	he
appeared	appear	appeared
live	live	live
on	on	on
this	this	this
show	show	show
.	.	.
Here	here	Here
s	s	s
what	what	what
he	he	he
had	had	had
to	to	to
say	say	say
,	,	,
In	in	In
the	the	the
next	next	next
clip	clip	clip
,	,	,
filmed	film	filmed
literally	liter	literally
minutes	minut	minute
after	after	after
his	his	his
previous	previous	previous
statement	statement	statement
,	,	,
Trump	trump	Trump
has	has	ha
a	a	a
completely	complet	completely
different	differ	different
story	stori	story
.	.	.
Honestly	honest	Honestly
,	,	,
I	i	I
have	have	have
not	not	not
seen	seen	seen
the	the	the
ad	ad	ad
.	.	.
So	so	So
I	i	I
would	would	would
have	have	have
to	to	to
see	see	see
it	it	it
.	.	.
I	i	I
have	have	have
heard	heard	heard
about	about	about
the	the	the
ad	ad	ad
,	,	,
but	but	but
I	i	I
have	have	have
not	not	not
seen	seen	seen
the	the	the
ad	ad	ad
.	.	.
So	so	So
,	,	,
just	just	just
minutes	minut	minute
apart	apart	apart
,	,	,
Trump	trump	Trump
has	has	ha
gone	gone	gone
from	from	from
saying	say	saying
that	that	that
not	not	not
only	onli	only
has	has	ha
he	he	he
seen	seen	seen
the	the	the
video	video	video
,	,	,
but	but	but
claiming	claim	claiming
to	to	to
know	know	know
that	that	that
Mitt	mitt	Mitt
Romney	romney	Romney
is	is	is
behind	behind	behind
it	it	it
to	to	to
revealing	reveal	revealing
that	that	that
he	he	he
hasn	hasn	hasn
t	t	t
even	even	even
seen	seen	seen
the	the	the
footage	footag	footage
.	.	.
So	so	So
far	far	far
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
has	has	ha
made	made	made
no	no	no
formal	formal	formal
response	respons	response
to	to	to
the	the	the
video	video	video
,	,	,
but	but	but
it	it	it
is	is	is
highly	high	highly
embarrassing	embarrass	embarrassing
for	for	for
the	the	the
candidate	candid	candidate
who	who	who
claims	claim	claim
to	to	to
be	be	be
bringing	bring	bringing
a	a	a
fresh	fresh	fresh
,	,	,
plain	plain	plain
-speaking	-speak	-speaking
approach	approach	approach
to	to	to
politics	polit	politics
.	.	.
But	but	But
of	of	of
course	cours	course
,	,	,
it	it	it
s	s	s
no	no	no
surprise	surpris	surprise
to	to	to
anyone	anyon	anyone
actually	actual	actually
bothering	bother	bothering
to	to	to
fact	fact	fact
-check	-check	-check
Donald	donald	Donald
Trump	trump	Trump
.	.	.
After	after	After
all	all	all
,	,	,
a	a	a
recent	recent	recent
study	studi	study
by	by	by
Politico	politico	Politico
which	which	which
analyzed	analyz	analyzed
more	more	more
than	than	than
40	40	40
hours	hour	hour
of	of	of
footage	footag	footage
from	from	from
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
found	found	found
that	that	that
candidate	candid	candidate
lies	lie	lie
on	on	on
average	averag	average
every	everi	every
five	five	five
minutes	minut	minute
.	.	.
That	that	That
might	might	might
entertain	entertain	entertain
some	some	some
who	who	who
are	are	are
viewing	view	viewing
this	this	this
election	elect	election
campaign	campaign	campaign
as	as	a
if	if	if
it	it	it
were	were	were
a	a	a
reality	realiti	reality
show	show	show
,	,	,
but	but	but
if	if	if
Trump	trump	Trump
makes	make	make
it	it	it
to	to	to
the	the	the
White	white	White
House	hous	House
,	,	,
those	those	those
voters	voter	voter
will	will	will
be	be	be
join	join	join
their	their	their
fellow	fellow	fellow
Americans	american	Americans
in	in	in
a	a	a
reality	realiti	reality
most	most	most
will	will	will
find	find	find
unbearable	unbear	unbearable
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
