Token	Stem	Lemma
Who	who	Who
is	is	is
silencing	silenc	silencing
political	polit	political
speech	speech	speech
physically	physic	physically
attacking	attack	attacking
those	those	those
with	with	with
divergent	diverg	divergent
views	view	view
demanding	demand	demanding
that	that	that
every	everi	every
American	american	American
share	share	share
one	one	one
single	singl	single
ideology	ideolog	ideology
But	but	But
sadly	sad	sadly
the	the	the
real	real	real
truth	truth	truth
is	is	is
that	that	that
these	these	these
violent	violent	violent
agitators	agit	agitator
have	have	have
little	littl	little
idea	idea	idea
about	about	about
why	whi	why
they	they	they
march	march	march
Theirs	their	Theirs
is	is	is
a	a	a
movement	movement	movement
with	with	with
no	no	no
cause	caus	cause
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
with	with	with
no	no	no
purpose	purpos	purpose
They	they	They
are	are	are
a	a	a
generation	generat	generation
lost	lost	lost
in	in	in
space	space	space
a	a	a
propaganda	propaganda	propaganda
arm	arm	arm
of	of	of
the	the	the
party	parti	party
of	of	of
disappointment	disappoint	disappointment
If	if	If
I	i	I
were	were	were
wrong	wrong	wrong
would	would	would
Hillary	hillari	Hillary
Clinton	clinton	Clinton
really	realli	really
be	be	be
their	their	their
standard	standard	standard
bearer	bearer	bearer
These	these	These
rioters	rioter	rioter
are	are	are
being	be	being
manipulated	manipul	manipulated
by	by	by
big	big	big
government	govern	government
forces	forc	force
who	who	who
need	need	need
them	them	them
to	to	to
regain	regain	regain
political	polit	political
power	power	power
