Token	Stem	Lemma
Mika	mika	Mika
is	is	is
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
aware	awar	aware
of	of	of
the	the	the
Trump	trump	Trump
s	s	s
marital	marit	marital
situation	situat	situation
This	this	This
woman	woman	woman
needs	need	need
to	to	to
stop	stop	stop
The	the	The
MSNBC	msnbc	MSNBC
host	host	host
has	has	ha
no	no	no
business	busi	business
saying	say	saying
anything	anyth	anything
about	about	about
the	the	the
Trumps	trump	Trumps
She	she	She
left	left	left
her	her	her
husband	husband	husband
of	of	of
23	23	23
years	year	year
to	to	to
hook	hook	hook
up	up	up
with	with	with
her	her	her
cohost	cohost	cohost
Joe	joe	Joe
Scarborough	scarborough	Scarborough
Not	not	Not
such	such	such
a	a	a
great	great	great
track	track	track
record	record	record
We	we	We
love	love	love
Melania	melania	Melania
Trump	trump	Trump
s	s	s
response	respons	response
Great	great	Great
job	job	job
It	it	It
is	is	is
sad	sad	sad
when	when	when
people	peopl	people
try	tri	try
to	to	to
further	further	further
their	their	their
own	own	own
agenda	agenda	agenda
by	by	by
commenting	comment	commenting
on	on	on
me	me	me
and	and	and
my	my	my
family	famili	family
especially	especi	especially
when	when	when
they	they	they
don	don	don
t	t	t
know	know	know
me	me	me
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
TrumpMelania	trumpmelania	TrumpMelania
Trump	trump	Trump
issued	issu	issued
a	a	a
furious	furious	furious
condemnation	condemn	condemnation
of	of	of
Mika	mika	Mika
Brzezinski	brzezinski	Brzezinski
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
after	after	after
the	the	the
Morning	morn	Morning
Joe	joe	Joe
co	co	co
-host	-host	-host
suggested	suggest	suggested
she	she	she
wanted	want	wanted
out	out	out
of	of	of
her	her	her
marriage	marriag	marriage
to	to	to
the	the	the
president	presid	president
The	the	The
First	first	First
Lady	ladi	Lady
issued	issu	issued
a	a	a
statement	statement	statement
claiming	claim	claiming
to	to	to
not	not	not
know	know	know
Brzezinski	brzezinski	Brzezinski
hours	hour	hour
after	after	after
an	an	an
explosive	explos	explosive
interview	interview	interview
with	with	with
the	the	the
MSNBC	msnbc	MSNBC
broadcaster	broadcast	broadcaster
Brzezinski	brzezinski	Brzezinski
had	had	had
put	put	put
some	some	some
oomph	oomph	oomph
behind	behind	behind
unsubstantiated	unsubstanti	unsubstantiated
rumors	rumor	rumor
that	that	that
Melania	melania	Melania
wants	want	want
out	out	out
of	of	of
her	her	her
marriage	marriag	marriage
during	dure	during
an	an	an
interview	interview	interview
with	with	with
InStyle	instyl	InStyle
that	that	that
appeared	appear	appeared
on	on	on
the	the	the
magazine	magazin	magazine
s	s	s
website	websit	website
I	i	I
know	know	know
Melania	melania	Melania
I	i	I
haven	haven	haven
t	t	t
talked	talk	talked
to	to	to
her	her	her
in	in	in
months	month	month
but	but	but
if	if	if
my	my	my
gut	gut	gut
is	is	is
right	right	right
I	i	I
don	don	don
t	t	t
think	think	think
she	she	she
s	s	s
going	go	going
to	to	to
put	put	put
up	up	up
with	with	with
it	it	it
much	much	much
longer	longer	longer
Brzezinski	brzezinski	Brzezinski
said	said	said
I	i	I
know	know	know
nothing	noth	nothing
That	that	That
s	s	s
just	just	just
my	my	my
instinct	instinct	instinct
and	and	and
I	i	I
go	go	go
with	with	with
my	my	my
gut	gut	gut
and	and	and
my	my	my
gut	gut	gut
s	s	s
always	alway	always
right	right	right
Later	later	Later
in	in	in
the	the	the
day	day	day
the	the	the
first	first	first
lady	ladi	lady
s	s	s
office	offic	office
hit	hit	hit
back	back	back
hard	hard	hard
issuing	issu	issuing
a	a	a
statement	statement	statement
for	for	for
Mrs	mrs	Mrs
Trump	trump	Trump
It	it	It
is	is	is
sad	sad	sad
when	when	when
people	peopl	people
try	tri	try
to	to	to
further	further	further
their	their	their
own	own	own
agenda	agenda	agenda
by	by	by
commenting	comment	commenting
on	on	on
me	me	me
and	and	and
my	my	my
family	famili	family
especially	especi	especially
when	when	when
they	they	they
don	don	don
t	t	t
know	know	know
me	me	me
she	she	she
said	said	said
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
