So	so	So
,	,	,
if	if	if
the	the	the
climate	climat	climate
scare	scare	scare
-mongers	-monger	-mongers
can	can	can
t	t	t
frighten	frighten	frighten
the	the	the
adults	adult	adult
,	,	,
the	the	the
next	next	next
logical	logic	logical
step	step	step
is	is	is
to	to	to
heap	heap	heap
angst	angst	angst
on	on	on
their	their	their
children	children	child
who	who	who
then	then	then
frighten	frighten	frighten
or	or	or
better	better	better
,	,	,
pester	pester	pester
the	the	the
adults	adult	adult
into	into	into
action	action	action
.	.	.
You	you	You
need	need	need
to	to	to
read	read	read
this	this	this
ENTIRE	entir	ENTIRE
story	stori	story
and	and	and
watch	watch	watch
the	the	the
video	video	video
near	near	near
the	the	the
end	end	end
of	of	of
the	the	the
page	page	page
.	.	.
Finally	final	Finally
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
Environmental	environment	Environmental
Programme	programm	Programme
is	is	is
spending	spend	spending
our	our	our
money	money	money
to	to	to
come	come	come
out	out	out
with	with	with
scary	scari	scary
children	children	child
s	s	s
fairy	fairi	fairy
tales	tale	tale
about	about	about
global	global	global
warming	warm	warming
.	.	.
Sedena	sedena	Sedena
,	,	,
the	the	the
Mother	mother	Mother
of	of	of
the	the	the
Sea	sea	Sea
,	,	,
is	is	is
featured	featur	featured
in	in	in
the	the	the
UN	un	UN
Environmental	environment	Environmental
Programme	programm	Programme
s	s	s
latest	latest	latest
children	children	child
s	s	s
book	book	book
on	on	on
global	global	global
warming	warm	warming
entitled	entitl	entitled
Tore	tore	Tore
and	and	and
the	the	the
Town	town	Town
on	on	on
Thin	thin	Thin
Ice	ice	Ice
.	.	.
This	this	This
book	book	book
tells	tell	tell
the	the	the
story	stori	story
of	of	of
a	a	a
young	young	young
boy	boy	boy
named	name	named
Tore	tore	Tore
who	who	who
lives	live	life
in	in	in
a	a	a
village	villag	village
in	in	in
the	the	the
Arctic	arctic	Arctic
and	and	and
is	is	is
upset	upset	upset
when	when	when
he	he	he
loses	lose	loses
a	a	a
dog	dog	dog
sled	sled	sled
race	race	race
.	.	.
The	the	The
Mother	mother	Mother
of	of	of
the	the	the
Sea	sea	Sea
appears	appear	appears
in	in	in
Tore	tore	Tore
s	s	s
dream	dream	dream
and	and	and
informs	inform	informs
him	him	him
that	that	that
the	the	the
thinning	thin	thinning
ice	ice	ice
,	,	,
which	which	which
caused	caus	caused
his	his	his
loss	loss	loss
in	in	in
the	the	the
dog	dog	dog
sled	sled	sled
race	race	race
,	,	,
was	was	wa
due	due	due
to	to	to
man	man	man
-made	-made	-made
global	global	global
warming	warm	warming
.	.	.
But	but	But
that	that	that
is	is	is
nothing	noth	nothing
compared	compar	compared
to	to	to
what	what	what
it	it	it
is	is	is
doing	do	doing
to	to	to
the	the	the
Mother	mother	Mother
of	of	of
the	the	the
Sea	sea	Sea
s	s	s
own	own	own
dominion	dominion	dominion
and	and	and
to	to	to
all	all	all
living	live	living
creatures	creatur	creature
.	.	.
She	she	She
sends	send	sends
an	an	an
owl	owl	owl
,	,	,
a	a	a
polar	polar	polar
bear	bear	bear
,	,	,
and	and	and
a	a	a
whale	whale	whale
to	to	to
scare	scare	scare
poor	poor	poor
Tore	tore	Tore
into	into	into
thinking	think	thinking
that	that	that
they	they	they
will	will	will
become	becom	become
extinct	extinct	extinct
during	dure	during
his	his	his
lifetime	lifetim	lifetime
and	and	and
that	that	that
our	our	our
world	world	world
is	is	is
melting	melt	melting
from	from	from
climate	climat	climate
changes	chang	change
,	,	,
mostly	most	mostly
caused	caus	caused
by	by	by
those	those	those
bad	bad	bad
people	peopl	people
in	in	in
rich	rich	rich
countries	countri	country
who	who	who
are	are	are
spewing	spew	spewing
gases	gase	gas
in	in	in
the	the	the
air	air	air
from	from	from
their	their	their
huge	huge	huge
cars	car	car
,	,	,
air	air	air
conditioners	condition	conditioner
and	and	and
the	the	the
like	like	like
.	.	.
In	in	In
the	the	the
words	word	word
of	of	of
the	the	the
whale	whale	whale
,	,	,
children	children	child
like	like	like
Tore	tore	Tore
should	should	should
get	get	get
good	good	good
and	and	and
angry	angri	angry
.	.	.
The	the	The
book	book	book
ends	end	end
with	with	with
a	a	a
so	so	so
-called	-call	-called
facts	fact	fact
section	section	section
,	,	,
blaming	blame	blaming
climate	climat	climate
change	chang	change
on	on	on
the	the	the
Industrial	industri	Industrial
Revolution	revolut	Revolution
in	in	in
Europe	europ	Europe
and	and	and
North	north	North
America	america	America
and	and	and
singling	singl	singling
out	out	out
the	the	the
United	unit	United
States	state	States
in	in	in
particular	particular	particular
for	for	for
its	it	it
contribution	contribut	contribution
to	to	to
the	the	the
production	product	production
of	of	of
carbon	carbon	carbon
dioxide	dioxid	dioxide
added	ad	added
by	by	by
humans	human	human
.	.	.
It	it	It
claims	claim	claim
that	that	that
climate	climat	climate
change	chang	change
will	will	will
hit	hit	hit
the	the	the
poorer	poorer	poorer
countries	countri	country
hardest	hardest	hardest
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
saying	say	saying
that	that	that
New	new	New
York	york	York
along	along	along
with	with	with
other	other	other
coastal	coastal	coastal
areas	area	area
could	could	could
disappear	disappear	disappear
beneath	beneath	beneath
the	the	the
waves	wave	wave
.	.	.
A	a	A
psychotherapist	psychotherapist	psychotherapist
,	,	,
a	a	a
true	true	true
believer	believ	believer
in	in	in
the	the	the
Climate	climat	Climate
Church	church	Church
,	,	,
nevertheless	nevertheless	nevertheless
argues	argu	argues
that	that	that
children	children	child
should	should	should
not	not	not
be	be	be
targeted	target	targeted
by	by	by
the	the	the
climate	climat	climate
activists	activist	activist
it	it	it
is	is	is
not	not	not
good	good	good
for	for	for
the	the	the
children	children	child
and	and	and
it	it	it
is	is	is
not	not	not
good	good	good
for	for	for
the	the	the
cause	caus	cause
.	.	.
I	i	I
wish	wish	wish
she	she	she
could	could	could
also	also	also
see	see	see
that	that	that
her	her	her
cause	caus	cause
is	is	is
a	a	a
phony	phoni	phony
one	one	one
,	,	,
but	but	but
I	i	I
m	m	m
glad	glad	glad
she	she	she
is	is	is
against	against	against
harming	harm	harming
children	children	child
in	in	in
the	the	the
name	name	name
of	of	of
it	it	it
Climate	climat	Climate
change	chang	change
community	communiti	community
groups	group	group
often	often	often
want	want	want
to	to	to
work	work	work
with	with	with
children	children	child
.	.	.
We	we	We
must	must	must
get	get	get
into	into	into
the	the	the
schools	school	school
,	,	,
says	say	say
someone	someon	someone
and	and	and
there	there	there
is	is	is
a	a	a
nod	nod	nod
of	of	of
agreement	agreement	agreement
.	.	.
It	it	It
s	s	s
worth	worth	worth
thinking	think	thinking
about	about	about
the	the	the
psychology	psycholog	psychology
behind	behind	behind
this	this	this
.	.	.
Why	whi	Why
is	is	is
this	this	this
idea	idea	idea
so	so	so
appealing	appeal	appealing
?	?	?
And	and	And
why	whi	why
is	is	is
it	it	it
so	so	so
damaging	damag	damaging
?	?	?
The	the	The
appeal	appeal	appeal
is	is	is
clear	clear	clear
.	.	.
It	it	It
s	s	s
fun	fun	fun
working	work	working
with	with	with
children	children	child
they	they	they
re	re	re
responsive	respons	responsive
,	,	,
creative	creativ	creative
and	and	and
willing	will	willing
.	.	.
And	and	And
it	it	it
s	s	s
certainly	certain	certainly
easier	easier	easier
than	than	than
working	work	working
with	with	with
white	white	white
-van-man	-van-man	-van-man
,	,	,
frequent	frequent	frequent
fliers	flier	flier
or	or	or
the	the	the
oil	oil	oil
industry	industri	industry
.	.	.
The	the	The
