Token	Stem	Lemma
If	if	If
you	you	you
don	don	don
t	t	t
know	know	know
what	what	what
civil	civil	civil
asset	asset	asset
forfeiture	forfeitur	forfeiture
is	is	is
the	the	the
short	short	short
answer	answer	answer
is	is	is
The	the	The
police	polic	police
get	get	get
to	to	to
take	take	take
your	your	your
money	money	money
and	and	and
property	properti	property
and	and	and
keep	keep	keep
it	it	it
for	for	for
themselves	themselv	themselves
even	even	even
if	if	if
you	you	you
didn	didn	didn
t	t	t
commit	commit	commit
or	or	or
were	were	were
even	even	even
charged	charg	charged
with	with	with
a	a	a
crime	crime	crime
If	if	If
you	you	you
want	want	want
the	the	the
long	long	long
answer	answer	answer
watch	watch	watch
John	john	John
Oliver	oliv	Oliver
s	s	s
definitive	definit	definitive
take	take	take
on	on	on
it	it	it
here	here	here
Needless	needless	Needless
to	to	to
say	say	say
introducing	introduc	introducing
a	a	a
profit	profit	profit
motive	motiv	motive
to	to	to
policing	polic	policing
is	is	is
a	a	a
terrible	terribl	terrible
idea	idea	idea
so	so	so
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
were	were	were
understandably	understand	understandably
happy	happi	happy
when	when	when
the	the	the
federal	feder	federal
version	version	version
of	of	of
the	the	the
program	program	program
was	was	wa
suspended	suspend	suspended
last	last	last
year	year	year
But	but	But
that	that	that
s	s	s
all	all	all
done	done	done
with	with	with
now	now	now
The	the	The
Justice	justic	Justice
Department	depart	Department
today	today	today
announced	announc	announced
that	that	that
it	it	it
is	is	is
resuming	resum	resuming
a	a	a
controversial	controversi	controversial
practice	practic	practice
that	that	that
allows	allow	allows
local	local	local
police	polic	police
departments	depart	department
to	to	to
funnel	funnel	funnel
a	a	a
large	larg	large
portion	portion	portion
of	of	of
assets	asset	asset
seized	seiz	seized
from	from	from
citizens	citizen	citizen
into	into	into
their	their	their
own	own	own
coffers	coffer	coffer
under	under	under
federal	feder	federal
law	law	law
The	the	The
equitable	equit	equitable
-sharing	-share	-sharing
program	program	program
gives	give	give
police	polic	police
the	the	the
option	option	option
of	of	of
prosecuting	prosecut	prosecuting
asset	asset	asset
forfeiture	forfeitur	forfeiture
cases	case	case
under	under	under
federal	feder	federal
instead	instead	instead
of	of	of
state	state	state
law	law	law
The	the	The
Justice	justic	Justice
Department	depart	Department
had	had	had
suspended	suspend	suspended
payments	payment	payment
under	under	under
this	this	this
program	program	program
back	back	back
in	in	in
December	decemb	December
due	due	due
to	to	to
budget	budget	budget
cuts	cut	cut
included	includ	included
in	in	in
last	last	last
year	year	year
s	s	s
spending	spend	spending
bill	bill	bill
This	this	This
program	program	program
allows	allow	allows
the	the	the
police	polic	police
to	to	to
walk	walk	walk
into	into	into
your	your	your
house	hous	house
with	with	with
little	littl	little
to	to	to
no	no	no
justification	justif	justification
take	take	take
your	your	your
giant	giant	giant
flatscreen	flatscreen	flatscreen
TV	tv	TV
and	and	and
keep	keep	keep
it	it	it
to	to	to
watch	watch	watch
football	footbal	football
games	game	game
back	back	back
at	at	at
the	the	the
station	station	station
Just	just	Just
to	to	to
be	be	be
clear	clear	clear
the	the	the
police	polic	police
have	have	have
admitted	admit	admitted
that	that	that
they	they	they
like	like	like
to	to	to
target	target	target
people	peopl	people
they	they	they
KNOW	know	KNOW
will	will	will
have	have	have
nice	nice	nice
stuff	stuff	stuff
to	to	to
take	take	take
They	they	They
go	go	go
after	after	after
nice	nice	nice
cars	car	car
expensive	expens	expensive
computers	comput	computer
etc	etc	etc
because	becaus	because
they	they	they
get	get	get
to	to	to
keep	keep	keep
it	it	it
and	and	and
use	use	use
it	it	it
knowing	know	knowing
there	there	there
s	s	s
almost	almost	almost
no	no	no
chance	chanc	chance
they	they	they
ll	ll	ll
ever	ever	ever
have	have	have
to	to	to
give	give	give
it	it	it
back	back	back
Does	doe	Does
that	that	that
sound	sound	sound
constitutional	constitut	constitutional
in	in	in
any	ani	any
way	way	way
shape	shape	shape
or	or	or
form	form	form
Even	even	Even
worse	wors	worse
as	as	a
the	the	the
law	law	law
enforcement	enforc	enforcement
community	communiti	community
tumbles	tumbl	tumble
to	to	to
the	the	the
fact	fact	fact
that	that	that
they	they	they
can	can	can
rob	rob	rob
the	the	the
public	public	public
blind	blind	blind
they	they	they
ve	ve	ve
gone	gone	gone
on	on	on
a	a	a
spree	spree	spree
that	that	that
puts	put	put
actual	actual	actual
criminals	crimin	criminal
to	to	to
shame	shame	shame
Asset	asset	Asset
forfeiture	forfeitur	forfeiture
is	is	is
fast	fast	fast
growing	grow	growing
in	in	in
2014	2014	2014
for	for	for
instance	instanc	instance
federal	feder	federal
authorities	author	authority
seized	seiz	seized
over	over	over
5	5	5
billion	billion	billion
in	in	in
assets	asset	asset
That	that	That
s	s	s
more	more	more
than	than	than
the	the	the
amount	amount	amount
of	of	of
money	money	money
lost	lost	lost
in	in	in
every	everi	every
single	singl	single
burglary	burglari	burglary
that	that	that
year	year	year
And	and	And
the	the	the
police	polic	police
wonder	wonder	wonder
WHY	whi	WHY
they	they	they
ve	ve	ve
lost	lost	lost
the	the	the
public	public	public
s	s	s
trust	trust	trust
Seriously	serious	Seriously
Now	now	Now
that	that	that
the	the	the
program	program	program
has	has	ha
resumed	resum	resumed
they	they	they
re	re	re
going	go	going
to	to	to
want	want	want
to	to	to
make	make	make
up	up	up
for	for	for
lost	lost	lost
time	time	time
so	so	so
expect	expect	expect
to	to	to
hear	hear	hear
an	an	an
increasing	increas	increasing
number	number	number
of	of	of
horror	horror	horror
stories	stori	story
in	in	in
the	the	the
news	news	news
Also	also	Also
look	look	look
for	for	for
stories	stori	story
of	of	of
the	the	the
police	polic	police
using	use	using
asset	asset	asset
forfeiture	forfeitur	forfeiture
as	as	a
retaliation	retali	retaliation
against	against	against
all	all	all
those	those	those
pesky	peski	pesky
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
protesters	protest	protester
that	that	that
keep	keep	keep
making	make	making
them	them	them
look	look	look
bad	bad	bad
by	by	by
filming	film	filming
the	the	the
police	polic	police
unnecessarily	unnecessarili	unnecessarily
beating	beat	beating
killing	kill	killing
unarmed	unarm	unarmed
black	black	black
people	peopl	people
Because	becaus	Because
why	whi	why
stop	stop	stop
at	at	at
abusing	abus	abusing
your	your	your
power	power	power
for	for	for
personal	person	personal
gain	gain	gain
when	when	when
you	you	you
can	can	can
get	get	get
some	some	some
payback	payback	payback
at	at	at
the	the	the
same	same	same
time	time	time
Murika	murika	Murika
Featured	featur	Featured
image	imag	image
via	via	via
memes	meme	meme
com	com	com
