Token	Stem	Lemma
The	the	The
prospect	prospect	prospect
of	of	of
Donald	donald	Donald
Trump	trump	Trump
becoming	becom	becoming
president	presid	president
just	just	just
got	got	got
a	a	a
whole	whole	whole
lot	lot	lot
scarier	scarier	scarier
The	the	The
Republican	republican	Republican
nominee	nomine	nominee
has	has	ha
been	been	been
receiving	receiv	receiving
foreign	foreign	foreign
policy	polici	policy
briefings	brief	briefing
which	which	which
almost	almost	almost
certainly	certain	certainly
include	includ	include
information	inform	information
on	on	on
the	the	the
places	place	place
in	in	in
the	the	the
world	world	world
that	that	that
are	are	are
hostile	hostil	hostile
towards	toward	towards
the	the	the
United	unit	United
States	state	States
But	but	But
the	the	the
only	onli	only
solution	solut	solution
Trump	trump	Trump
cares	care	care
about	about	about
pursuing	pursu	pursuing
is	is	is
one	one	one
that	that	that
would	would	would
unleash	unleash	unleash
nuclear	nuclear	nuclear
war	war	war
upon	upon	upon
the	the	the
globe	globe	globe
According	accord	According
to	to	to
Trump	trump	Trump
s	s	s
once	onc	once
upon	upon	upon
a	a	a
time	time	time
BFF	bff	BFF
Joe	joe	Joe
Scarborough	scarborough	Scarborough
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
repeatedly	repeat	repeatedly
asked	ask	asked
the	the	the
foreign	foreign	foreign
policy	polici	policy
expert	expert	expert
briefing	brief	briefing
him	him	him
why	whi	why
America	america	America
just	just	just
doesn	doesn	doesn
t	t	t
use	use	use
nukes	nuke	nuke
to	to	to
wipe	wipe	wipe
out	out	out
our	our	our
enemies	enemi	enemy
or	or	or
anyone	anyon	anyone
else	els	else
who	who	who
disagrees	disagre	disagrees
with	with	with
us	us	u
Three	three	Three
times	time	time
he	he	he
asked	ask	asked
about	about	about
the	the	the
use	use	use
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
Scarborough	scarborough	Scarborough
reported	report	reported
on	on	on
MSNBC	msnbc	MSNBC
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
Three	three	Three
times	time	time
he	he	he
asked	ask	asked
at	at	at
one	one	one
point	point	point
If	if	If
we	we	we
have	have	have
them	them	them
why	whi	why
can	can	can
t	t	t
we	we	we
use	use	use
them	them	them
That	that	That
s	s	s
one	one	one
of	of	of
the	the	the
reasons	reason	reason
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
foreign	foreign	foreign
policy	polici	policy
experts	expert	expert
around	around	around
And	and	And
even	even	even
more	more	more
frightening	frighten	frightening
is	is	is
that	that	that
if	if	if
Trump	trump	Trump
happened	happen	happened
to	to	to
somehow	somehow	somehow
become	becom	become
president	presid	president
he	he	he
could	could	could
order	order	order
a	a	a
strike	strike	strike
as	as	a
soon	soon	soon
as	as	a
he	he	he
is	is	is
inaugurated	inaugur	inaugurated
without	without	without
debate	debat	debate
or	or	or
approval	approv	approval
from	from	from
Congress	congress	Congress
The	the	The
system	system	system
is	is	is
designed	design	designed
for	for	for
speed	speed	speed
and	and	and
decisiveness	decis	decisiveness
it	it	it
s	s	s
not	not	not
designed	design	designed
to	to	to
debate	debat	debate
the	the	the
decision	decis	decision
former	former	former
CIA	cia	CIA
Director	director	Director
Michael	michael	Michael
Hayden	hayden	Hayden
informed	inform	informed
Scarborough	scarborough	Scarborough
when	when	when
asked	ask	asked
if	if	if
Trump	trump	Trump
could	could	could
be	be	be
stopped	stop	stopped
from	from	from
starting	start	starting
a	a	a
nuclear	nuclear	nuclear
apocalypse	apocalyps	apocalypse
Hayden	hayden	Hayden
also	also	also
said	said	said
that	that	that
Trump	trump	Trump
being	be	being
so	so	so
erratic	errat	erratic
is	is	is
also	also	also
of	of	of
great	great	great
concern	concern	concern
to	to	to
national	nation	national
security	secur	security
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Twitter	twitter	Twitter
This	this	This
seems	seem	seems
big	big	big
From	from	From
@Morning_Joe	@morning_jo	@Morning_Joe
3	3	3
times	time	time
during	dure	during
a	a	a
natsec	natsec	natsec
briefing	brief	briefing
Trump	trump	Trump
asked	ask	asked
Why	whi	Why
can	can	can
t	t	t
we	we	we
use	use	use
nuclear	nuclear	nuclear
weapons	weapon	weapon
https://t.co/voJ0RlgnCw	https://t.co/voj0rlgncw	https://t.co/voJ0RlgnCw
Glenn	glenn	Glenn
Thrush	thrush	Thrush
@GlennThrush	@glennthrush	@GlennThrush
August	august	August
3	3	3
2016This	2016this	2016This
proves	prove	prof
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
greatest	greatest	greatest
threat	threat	threat
to	to	to
our	our	our
country	countri	country
right	right	right
now	now	now
He	he	He
is	is	is
in	in	in
position	posit	position
right	right	right
now	now	now
to	to	to
destroy	destroy	destroy
America	america	America
from	from	from
within	within	within
by	by	by
starting	start	starting
World	world	World
War	war	War
III	iii	III
with	with	with
nuclear	nuclear	nuclear
bombs	bomb	bomb
And	and	And
this	this	this
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Trump	trump	Trump
has	has	ha
talked	talk	talked
about	about	about
using	use	using
nuclear	nuclear	nuclear
weapons	weapon	weapon
During	dure	During
an	an	an
interview	interview	interview
with	with	with
Chris	chris	Chris
Matthews	matthew	Matthews
Trump	trump	Trump
refused	refus	refused
to	to	to
rule	rule	rule
out	out	out
using	use	using
nuclear	nuclear	nuclear
weapons	weapon	weapon
in	in	in
Europe	europ	Europe
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
The	the	The
fact	fact	fact
that	that	that
he	he	he
is	is	is
now	now	now
seriously	serious	seriously
asking	ask	asking
about	about	about
using	use	using
nuclear	nuclear	nuclear
weapons	weapon	weapon
should	should	should
frighten	frighten	frighten
every	everi	every
American	american	American
and	and	and
the	the	the
entire	entir	entire
world	world	world
Let	let	Let
s	s	s
not	not	not
forget	forget	forget
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
responsible	respons	responsible
for	for	for
making	make	making
Trump	trump	Trump
the	the	the
leader	leader	leader
of	of	of
their	their	their
party	parti	party
They	they	They
built	built	built
this	this	this
So	so	So
they	they	they
should	should	should
be	be	be
horrifyingly	horrifi	horrifyingly
reminded	remind	reminded
that	that	that
if	if	if
we	we	we
fire	fire	fire
nukes	nuke	nuke
at	at	at
a	a	a
country	countri	country
someone	someon	someone
is	is	is
likely	like	likely
going	go	going
to	to	to
fire	fire	fire
them	them	them
back	back	back
at	at	at
us	us	u
Featured	featur	Featured
Image	imag	Image
CNN	cnn	CNN
