Token	Stem	Lemma
An	an	An
officer	offic	officer
at	at	at
a	a	a
Cleveland	cleveland	Cleveland
school	school	school
has	has	ha
come	come	come
under	under	under
fire	fire	fire
after	after	after
he	he	he
posted	post	posted
a	a	a
status	status	status
on	on	on
Facebook	facebook	Facebook
that	that	that
called	call	called
the	the	the
mother	mother	mother
of	of	of
slain	slain	slain
Tamir	tamir	Tamir
Rice	rice	Rice
a	a	a
stupid	stupid	stupid
b	b	b
tch	tch	tch
and	and	and
made	made	made
vile	vile	vile
insensitive	insensit	insensitive
remarks	remark	remark
about	about	about
young	young	young
police	polic	police
brutality	brutal	brutality
victims	victim	victim
Rice	rice	Rice
a	a	a
12	12	12
-year	-year	-year
-old	-old	-old
from	from	from
Cleveland	cleveland	Cleveland
was	was	wa
shot	shot	shot
and	and	and
killed	kill	killed
last	last	last
year	year	year
by	by	by
police	polic	police
officer	offic	officer
Timothy	timothi	Timothy
Loehmann	loehmann	Loehmann
who	who	who
saw	saw	saw
him	him	him
playing	play	playing
with	with	with
a	a	a
toy	toy	toy
gun	gun	gun
and	and	and
shot	shot	shot
the	the	the
boy	boy	boy
dead	dead	dead
before	befor	before
investigating	investig	investigating
the	the	the
situation	situat	situation
fully	fulli	fully
Last	last	Last
week	week	week
Loehmann	loehmann	Loehmann
was	was	wa
let	let	let
off	off	off
the	the	the
hook	hook	hook
and	and	and
cleared	clear	cleared
of	of	of
the	the	the
charges	charg	charge
filed	file	filed
against	against	against
him	him	him
Two	two	Two
days	day	day
after	after	after
this	this	this
announcement	announc	announcement
Cleveland	cleveland	Cleveland
Metropolitan	metropolitan	Metropolitan
School	school	School
District	district	District
officer	offic	officer
Matt	matt	Matt
Cicero	cicero	Cicero
decided	decid	decided
to	to	to
voice	voic	voice
his	his	his
opinion	opinion	opinion
on	on	on
Rice	rice	Rice
s	s	s
case	case	case
over	over	over
social	social	social
media	media	medium
The	the	The
page	page	page
is	is	is
no	no	no
longer	longer	longer
available	avail	available
but	but	but
fortunately	fortun	fortunately
the	the	the
screenshots	screenshot	screenshots
are	are	are
He	he	He
wrote	wrote	wrote
Tamir	tamir	Tamir
rices	rice	rice
momma	momma	momma
just	just	just
want	want	want
money	money	money
Lets	let	Lets
make	make	make
the	the	the
proper	proper	proper
changes	chang	change
raise	rais	raise
your	your	your
kids	kid	kid
not	not	not
to	to	to
play	play	play
with	with	with
fake	fake	fake
guns	gun	gun
stupid	stupid	stupid
bitch	bitch	bitch
All	all	All
this	this	this
media	media	medium
because	becaus	because
the	the	the
are	are	are
notgetting	notget	notgetting
what	what	what
they	they	they
want	want	want
Again	again	Again
pleeeeze	pleeeez	pleeeeze
anyone	anyon	anyone
who	who	who
does	doe	doe
not	not	not
like	like	like
what	what	what
I	i	I
post	post	post
unfriendly	unfriend	unfriendly
me	me	me
or	or	or
block	block	block
me	me	me
your	your	your
not	not	not
worth	worth	worth
my	my	my
time	time	time
Matt	matt	Matt
CiceroThis	cicerothi	CiceroThis
disturbing	disturb	disturbing
meme	meme	meme
was	was	wa
also	also	also
found	found	found
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
Matt	matt	Matt
CiceroMany	ciceromani	CiceroMany
people	peopl	people
came	came	came
to	to	to
the	the	the
innocent	innoc	innocent
victim	victim	victim
s	s	s
defense	defens	defense
saying	say	saying
that	that	that
Rice	rice	Rice
hadn	hadn	hadn
t	t	t
deserved	deserv	deserved
to	to	to
die	die	die
just	just	just
because	becaus	because
he	he	he
was	was	wa
playing	play	playing
with	with	with
a	a	a
toy	toy	toy
Cicero	cicero	Cicero
couldn	couldn	couldn
t	t	t
be	be	be
reasoned	reason	reasoned
out	out	out
of	of	of
his	his	his
ignorant	ignor	ignorant
mindset	mindset	mindset
He	he	He
responded	respond	responded
to	to	to
his	his	his
critics	critic	critic
You	you	You
pull	pull	pull
out	out	out
a	a	a
gun	gun	gun
you	you	you
get	get	get
shot	shot	shot
I	i	I
don	don	don
t	t	t
have	have	have
time	time	time
to	to	to
ask	ask	ask
questions	question	question
and	and	and
coddle	coddl	coddle
kids	kid	kid
that	that	that
wave	wave	wave
guns	gun	gun
around	around	around
Matt	matt	Matt
CiceroIn	ciceroin	CiceroIn
the	the	the
past	past	past
Cicero	cicero	Cicero
had	had	had
patrolled	patrol	patrolled
the	the	the
school	school	school
district	district	district
where	where	where
Rice	rice	Rice
went	went	went
to	to	to
school	school	school
and	and	and
it	it	it
s	s	s
horrifying	horrifi	horrifying
to	to	to
think	think	think
that	that	that
someone	someon	someone
with	with	with
this	this	this
attitude	attitud	attitude
would	would	would
be	be	be
trusted	trust	trusted
enough	enough	enough
to	to	to
protect	protect	protect
children	children	child
Cicero	cicero	Cicero
has	has	ha
been	been	been
placed	place	placed
on	on	on
administrative	administr	administrative
leave	leav	leave
since	sinc	since
this	this	this
incident	incid	incident
has	has	ha
gotten	gotten	gotten
attention	attent	attention
however	howev	however
many	mani	many
including	includ	including
Cleveland	cleveland	Cleveland
City	citi	City
Councilman	councilman	Councilman
Jeff	jeff	Jeff
Johnson	johnson	Johnson
think	think	think
Cicero	cicero	Cicero
should	should	should
be	be	be
flat	flat	flat
-out	-out	-out
fired	fire	fired
Addressing	address	Addressing
Cicero	cicero	Cicero
s	s	s
comments	comment	comment
Johnson	johnson	Johnson
said	said	said
It	it	It
s	s	s
disrespectful	disrespect	disrespectful
to	to	to
women	women	woman
it	it	it
s	s	s
disrespectful	disrespect	disrespectful
to	to	to
African	african	African
-Americans	-american	-Americans
The	the	The
fact	fact	fact
that	that	that
he	he	he
s	s	s
so	so	so
insensitive	insensit	insensitive
and	and	and
he	he	he
s	s	s
placing	place	placing
the	the	the
blame	blame	blame
of	of	of
Tamir	tamir	Tamir
s	s	s
death	death	death
on	on	on
Tamir	tamir	Tamir
for	for	for
me	me	me
that	that	that
s	s	s
enough	enough	enough
for	for	for
him	him	him
to	to	to
be	be	be
not	not	not
working	work	working
with	with	with
children	children	child
in	in	in
the	the	the
Cleveland	cleveland	Cleveland
school	school	school
system	system	system
Cleveland	cleveland	Cleveland
Metropolitan	metropolitan	Metropolitan
School	school	School
District	district	District
spokeswoman	spokeswoman	spokeswoman
Roseann	roseann	Roseann
Canfora	canfora	Canfora
called	call	called
Cicero	cicero	Cicero
s	s	s
comments	comment	comment
insensitive	insensit	insensitive
at	at	at
best	best	best
In	in	In
a	a	a
statement	statement	statement
she	she	she
wrote	wrote	wrote
While	while	While
we	we	we
respect	respect	respect
every	everi	every
employee	employe	employee
s	s	s
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
speech	speech	speech
with	with	with
those	those	those
rights	right	right
comes	come	come
a	a	a
responsibility	respons	responsibility
to	to	to
do	do	do
so	so	so
in	in	in
ways	way	way
that	that	that
are	are	are
appropriate	appropri	appropriate
and	and	and
sensitive	sensit	sensitive
to	to	to
others	other	others
particularly	particular	particularly
to	to	to
the	the	the
people	peopl	people
we	we	we
serve	serv	serve
You	you	You
can	can	can
watch	watch	watch
the	the	the
report	report	report
below	below	below
via	via	via
NewsNet5	newsnet5	NewsNet5
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
