Token	Stem	Lemma
Remember	rememb	Remember
when	when	when
Slick	slick	Slick
Willy	willi	Willy
said	said	said
It	it	It
depends	depend	depends
on	on	on
what	what	what
the	the	the
meaning	mean	meaning
of	of	of
the	the	the
word	word	word
is	is	is
is	is	is
Well	well	Well
Hillary	hillari	Hillary
took	took	took
a	a	a
page	page	page
out	out	out
of	of	of
Bill	bill	Bill
s	s	s
book	book	book
of	of	of
how	how	how
to	to	to
tell	tell	tell
a	a	a
lie	lie	lie
I	i	I
ve	ve	ve
been	been	been
as	as	a
transparent	transpar	transparent
as	as	a
I	i	I
know	know	know
to	to	to
be	be	be
HRC	hrc	HRC
