The	the	The
big	big	big
question	question	question
is	is	is
who	who	who
,	,	,
in	in	in
Congress	congress	Congress
has	has	ha
the	the	the
will	will	will
to	to	to
stop	stop	stop
him	him	him
?	?	?

Keep	keep	Keep
your	your	your
notepads	notepad	notepad
handy	handi	handy
America	america	America
,	,	,
and	and	and
start	start	start
keeping	keep	keeping
track	track	track
of	of	of
who	who	who
you	you	you
will	will	will
and	and	and
won	won	won
t	t	t
re	re	re
-elect	-elect	-elect
in	in	in
2016	2016	2016
.	.	.
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
Denis	deni	Denis
McDonough	mcdonough	McDonough
pushed	push	pushed
back	back	back
against	against	against
the	the	the
notion	notion	notion
his	his	his
president	presid	president
is	is	is
played	play	played
out	out	out
in	in	in
the	the	the
wake	wake	wake
of	of	of
his	his	his
last	last	last
State	state	State
of	of	of
the	the	the
Union	union	Union
address	address	address
,	,	,
promising	promis	promising
audacious	audaci	audacious
executive	execut	executive
action	action	action
in	in	in
Barack	barack	Barack
Obama	obama	Obama
s	s	s
final	final	final
year	year	year
in	in	in
office	offic	office
.	.	.
During	dure	During
a	a	a
breakfast	breakfast	breakfast
with	with	with
reporters	report	reporter
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
,	,	,
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
McDonough	mcdonough	McDonough
responded	respond	responded
to	to	to
the	the	the
observation	observ	observation
that	that	that
the	the	the
president	presid	president
s	s	s
final	final	final
speech	speech	speech
before	befor	before
Congress	congress	Congress
lacked	lack	lacked
the	the	the
usual	usual	usual
pledge	pledg	pledge
to	to	to
go	go	go
it	it	it
alone	alon	alone
if	if	if
lawmakers	lawmak	lawmaker
failed	fail	failed
to	to	to
act	act	act
.	.	.
Coupled	coupl	Coupled
with	with	with
the	the	the
feeble	feebl	feeble
executive	execut	executive
actions	action	action
on	on	on
gun	gun	gun
control	control	control
announced	announc	announced
earlier	earlier	earlier
this	this	this
month	month	month
,	,	,
had	had	had
President	presid	President
Obama	obama	Obama
rethought	rethought	rethought
the	the	the
utility	util	utility
of	of	of
acting	act	acting
unilaterally	unilater	unilaterally
on	on	on
issues	issu	issue
important	import	important
to	to	to
the	the	the
White	white	White
House	hous	House
?	?	?

We	we	We
ll	ll	ll
do	do	do
audacious	audaci	audacious
executive	execut	executive
action	action	action
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
rest	rest	rest
of	of	of
the	the	the
year	year	year
,	,	,
I	i	I
m	m	m
confident	confid	confident
of	of	of
that	that	that
,	,	,
said	said	said
McDonough	mcdonough	McDonough
,	,	,
explaining	explain	explaining
that	that	that
President	presid	President
Obama	obama	Obama
s	s	s
decision	decis	decision
not	not	not
to	to	to
outline	outlin	outline
specific	specif	specific
executive	execut	executive
actions	action	action
was	was	wa
more	more	more
about	about	about
a	a	a
commitment	commit	commitment
to	to	to
process	process	process
than	than	than
a	a	a
lack	lack	lack
of	of	of
willpower	willpow	willpower
.	.	.

Process	process	Process
is	is	is
your	your	your
friend	friend	friend
,	,	,
but	but	but
process	process	process
also	also	also
dictates	dictat	dictate
what	what	what
you	you	you
can	can	can
do	do	do
,	,	,
McDonough	mcdonough	McDonough
said	said	said
.	.	.

And	and	And
we	we	we
do	do	do
want	want	want
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
executive	execut	executive
actions	action	action
we	we	we
undertake	undertak	undertake
are	are	are
not	not	not
left	left	left
hanging	hang	hanging
out	out	out
there	there	there
,	,	,
subject	subject	subject
to	to	to
Congress	congress	Congress
undoing	undo	undoing
them	them	them
.	.	.

In	in	In
addition	addit	addition
to	to	to
gun	gun	gun
control	control	control
,	,	,
the	the	the
White	white	White
House	hous	House
has	has	ha
expressed	express	expressed
interest	interest	interest
in	in	in
further	further	further
unilateral	unilater	unilateral
actions	action	action
on	on	on
immigration	immigr	immigration
reform	reform	reform
,	,	,
and	and	and
in	in	in
working	work	working
around	around	around
Congress	congress	Congress
to	to	to
close	close	close
the	the	the
prison	prison	prison
in	in	in
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
.	.	.

But	but	But
McDonough	mcdonough	McDonough
said	said	said
the	the	the
White	white	White
House	hous	House
is	is	is
considering	consid	considering
executive	execut	executive
action	action	action
on	on	on
any	ani	any
and	and	and
all	all	all
issues	issu	issue
,	,	,
and	and	and
that	that	that
the	the	the
main	main	main
question	question	question
President	presid	President
Obama	obama	Obama
plans	plan	plan
to	to	to
ask	ask	ask
himself	himself	himself
is	is	is
Why	whi	Why
not	not	not
?	?	?

And	and	And
so	so	so
that	that	that
s	s	s
the	the	the
spirit	spirit	spirit
through	through	through
which	which	which
we	we	we
ll	ll	ll
approach	approach	approach
this	this	this
last	last	last
year	year	year
,	,	,
McDonough	mcdonough	McDonough
said	said	said
.	.	.
Via	via	Via
National	nation	National
Review	review	Review

