Token	Stem	Lemma
Liberals	liber	Liberals
internal	intern	internal
struggle	struggl	struggle
in	in	in
one	one	one
clip	clip	clip
@andersoncooper	@andersoncoop	@andersoncooper
on	on	on
the	the	the
level	level	level
@SenWarren	@senwarren	@SenWarren
name	name	name
-calling	-call	-calling
#Bannon	#bannon	#Bannon
https://t.co/pX6TzNeRCP	https://t.co/px6tznercp	https://t.co/pX6TzNeRCP
William	william	William
Bairamian	bairamian	Bairamian
@Bairamian	@bairamian	@Bairamian
December	decemb	December
1	1	1
2016	2016	2016
