Token	Stem	Lemma
The	the	The
days	day	day
of	of	of
the	the	the
leftist	leftist	leftist
media	media	medium
controlling	control	controlling
the	the	the
narrative	narrat	narrative
are	are	are
officially	offici	officially
over	over	over
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Melania	melania	Melania
Trump	trump	Trump
held	held	held
and	and	and
interview	interview	interview
with	with	with
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
from	from	from
ABC	abc	ABC
News	news	News
Stephanopoulos	stephanopoulo	Stephanopoulos
always	alway	always
tries	tri	try
to	to	to
come	come	come
across	across	across
as	as	a
some	some	some
sort	sort	sort
of	of	of
intellectual	intellectu	intellectual
non	non	non
-biased	-bias	-biased
journalist	journalist	journalist
but	but	but
this	this	this
is	is	is
far	far	far
from	from	from
the	the	the
truth	truth	truth
Stephanopoulos	stephanopoulo	Stephanopoulos
worked	work	worked
for	for	for
the	the	the
Clintons	clinton	Clintons
in	in	in
the	the	the
1990	1990	1990
s	s	s
and	and	and
was	was	wa
the	the	the
White	white	White
House	hous	House
communications	communic	communication
Director	director	Director
from	from	from
1992	1992	1992
through	through	through
1996	1996	1996
George	georg	George
also	also	also
donated	donat	donated
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
was	was	wa
noted	note	noted
in	in	in
WikiLeaks	wikileak	WikiLeaks
as	as	a
one	one	one
of	of	of
the	the	the
many	mani	many
media	media	medium
journalists	journalist	journalist
doing	do	doing
all	all	all
they	they	they
can	can	can
to	to	to
get	get	get
Hillary	hillari	Hillary
elected	elect	elected
But	but	But
he	he	he
got	got	got
Trumped	trump	Trumped
at	at	at
the	the	the
18	18	18
min	min	min
40	40	40
second	second	second
mark	mark	mark
of	of	of
the	the	the
interview	interview	interview
he	he	he
asks	ask	asks
Trump	trump	Trump
if	if	if
he	he	he
would	would	would
have	have	have
done	done	done
anything	anyth	anything
different	differ	different
and	and	and
Trump	trump	Trump
s	s	s
response	respons	response
was	was	wa
epic	epic	epic
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
When	when	When
you	you	you
look	look	look
back	back	back
over	over	over
the	the	the
sweep	sweep	sweep
of	of	of
this	this	this
campaign	campaign	campaign
going	go	going
back	back	back
to	to	to
last	last	last
June	june	June
is	is	is
there	there	there
anything	anyth	anything
you	you	you
regret	regret	regret
Donald	donald	Donald
Trump	trump	Trump
Oh	oh	Oh
absolutely	absolut	absolutely
I	i	I
would	would	would
have	have	have
loved	love	loved
to	to	to
have	have	have
done	done	done
certain	certain	certain
things	thing	thing
over	over	over
but	but	but
you	you	you
can	can	can
t	t	t
You	you	You
can	can	can
t	t	t
But	but	But
that	that	that
s	s	s
true	true	true
in	in	in
life	life	life
I	i	I
would	would	would
have	have	have
loved	love	loved
to	to	to
have	have	have
done	done	done
in	in	in
life	life	life
certain	certain	certain
things	thing	thing
over	over	over
I	i	I
guess	guess	guess
And	and	And
you	you	you
would	would	would
have	have	have
too	too	too
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
Give	give	Give
me	me	me
one	one	one
Donald	donald	Donald
Trump	trump	Trump
You	you	You
would	would	would
loved	love	loved
not	not	not
to	to	to
have	have	have
contributed	contribut	contributed
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
as	as	a
an	an	an
example	exampl	example
There	there	There
are	are	are
things	thing	thing
you	you	you
wish	wish	wish
you	you	you
wouldn	wouldn	wouldn
t	t	t
do	do	do
But	but	But
George	georg	George
all	all	all
you	you	you
can	can	can
do	do	do
is	is	is
put	put	put
your	your	your
head	head	head
down	down	down
and	and	and
move	move	move
forward	forward	forward
Gateway	gateway	Gateway
Pundit	pundit	Pundit
