Token	Stem	Lemma
Just	just	Just
when	when	when
you	you	you
thought	thought	thought
Donald	donald	Donald
Trump	trump	Trump
s	s	s
constant	constant	constant
stream	stream	stream
of	of	of
offensive	offens	offensive
comments	comment	comment
had	had	had
died	die	died
down	down	down
he	he	he
goes	goe	go
and	and	and
calls	call	call
for	for	for
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
be	be	be
shot	shot	shot
Trump	trump	Trump
s	s	s
specific	specif	specific
advice	advic	advice
to	to	to
his	his	his
followers	follow	follower
was	was	wa
in	in	in
the	the	the
event	event	event
that	that	that
Clinton	clinton	Clinton
wins	win	win
the	the	the
election	elect	election
and	and	and
can	can	can
choose	choos	choose
her	her	her
own	own	own
liberal	liber	liberal
Supreme	suprem	Supreme
Court	court	Court
Justices	justic	Justices
that	that	that
they	they	they
should	should	should
perhaps	perhap	perhaps
shoot	shoot	shoot
her	her	her
Hillary	hillari	Hillary
wants	want	want
to	to	to
abolish	abolish	abolish
essentially	essenti	essentially
abolish	abolish	abolish
the	the	the
Second	second	Second
Amendment	amend	Amendment
If	if	If
she	she	she
gets	get	get
to	to	to
pick	pick	pick
her	her	her
judges	judg	judge
nothing	noth	nothing
you	you	you
can	can	can
do	do	do
folks	folk	folk
Though	though	Though
the	the	the
second	second	second
amendment	amend	amendment
folks	folk	folk
maybe	mayb	maybe
there	there	there
is	is	is
If	if	If
a	a	a
citizen	citizen	citizen
had	had	had
made	made	made
a	a	a
death	death	death
threat	threat	threat
like	like	like
this	this	this
against	against	against
a	a	a
government	govern	government
official	offici	official
they	they	they
would	would	would
receive	receiv	receive
criminal	crimin	criminal
charges	charg	charge
and	and	and
Trump	trump	Trump
should	should	should
be	be	be
no	no	no
different	differ	different
Soon	soon	Soon
after	after	after
those	those	those
shocking	shock	shocking
words	word	word
left	left	left
Trump	trump	Trump
s	s	s
mouth	mouth	mouth
the	the	the
former	former	former
head	head	head
of	of	of
the	the	the
CIA	cia	CIA
went	went	went
on	on	on
CNN	cnn	CNN
to	to	to
drive	drive	drive
the	the	the
point	point	point
home	home	home
that	that	that
Trump	trump	Trump
should	should	should
not	not	not
be	be	be
given	given	given
a	a	a
free	free	free
pass	pass	pas
on	on	on
this	this	this
In	in	In
an	an	an
interview	interview	interview
with	with	with
Jack	jack	Jack
Tapper	tapper	Tapper
retired	retir	retired
four	four	four
-star	-star	-star
general	general	general
Michael	michael	Michael
Hayden	hayden	Hayden
made	made	made
it	it	it
perfectly	perfect	perfectly
clear	clear	clear
that	that	that
if	if	if
anyone	anyon	anyone
else	els	else
had	had	had
said	said	said
this	this	this
about	about	about
the	the	the
Second	second	Second
Amendment	amend	Amendment
they	they	they
d	d	d
be	be	be
in	in	in
hot	hot	hot
water	water	water
Hayden	hayden	Hayden
said	said	said
If	if	If
someone	someon	someone
else	els	else
had	had	had
said	said	said
that	that	that
outside	outsid	outside
the	the	the
hall	hall	hall
he	he	he
d	d	d
be	be	be
in	in	in
the	the	the
back	back	back
of	of	of
a	a	a
police	polic	police
wagon	wagon	wagon
now	now	now
with	with	with
the	the	the
Secret	secret	Secret
Service	servic	Service
questioning	question	questioning
him	him	him
Hayden	hayden	Hayden
recalled	recal	recalled
the	the	the
advice	advic	advice
that	that	that
he	he	he
used	use	used
to	to	to
give	give	give
his	his	his
seniors	senior	senior
at	at	at
the	the	the
CIA	cia	CIA
You	you	You
re	re	re
not	not	not
just	just	just
responsible	respons	responsible
for	for	for
what	what	what
you	you	you
say	say	say
You	you	You
are	are	are
responsible	respons	responsible
for	for	for
what	what	what
people	peopl	people
hear	hear	hear
Then	then	Then
he	he	he
tore	tore	tore
Trump	trump	Trump
a	a	a
new	new	new
one	one	one
That	that	That
was	was	wa
more	more	more
than	than	than
a	a	a
speed	speed	speed
bump	bump	bump
That	that	That
is	is	is
actually	actual	actually
a	a	a
very	veri	very
arresting	arrest	arresting
comment	comment	comment
It	it	It
suggests	suggest	suggests
either	either	either
a	a	a
very	veri	very
bad	bad	bad
taste	tast	taste
with	with	with
reference	refer	reference
to	to	to
political	polit	political
assassination	assassin	assassination
and	and	and
an	an	an
attempt	attempt	attempt
at	at	at
humor	humor	humor
or	or	or
an	an	an
incredible	incred	incredible
insensitivity	insensit	insensitivity
it	it	it
maybe	mayb	maybe
the	the	the
latter	latter	latter
an	an	an
incredible	incred	incredible
insensitivity	insensit	insensitivity
to	to	to
the	the	the
prevalence	preval	prevalence
of	of	of
political	polit	political
assassination	assassin	assassination
inside	insid	inside
of	of	of
American	american	American
history	histori	history
That	that	That
is	is	is
a	a	a
topic	topic	topic
that	that	that
we	we	we
don	don	don
t	t	t
ever	ever	ever
come	come	come
close	close	close
to	to	to
even	even	even
when	when	when
we	we	we
think	think	think
we	we	we
are	are	are
trying	tri	trying
to	to	to
be	be	be
lighthearted	lightheart	lighthearted
You	you	You
can	can	can
watch	watch	watch
Hayden	hayden	Hayden
rip	rip	rip
Trump	trump	Trump
apart	apart	apart
in	in	in
the	the	the
segment	segment	segment
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
