Token	Stem	Lemma
In	in	In
response	respons	response
to	to	to
the	the	the
horrific	horrif	horrific
Orlando	orlando	Orlando
shootings	shoot	shooting
which	which	which
is	is	is
simultaneously	simultan	simultaneously
being	be	being
labeled	label	labeled
terrorist	terrorist	terrorist
attack	attack	attack
and	and	and
a	a	a
hate	hate	hate
crime	crime	crime
Democratic	democrat	Democratic
Senator	senat	Senator
Bob	bob	Bob
Casey	casey	Casey
on	on	on
Monday	monday	Monday
introduced	introduc	introduced
legislation	legisl	legislation
banning	ban	banning
any	ani	any
American	american	American
convicted	convict	convicted
of	of	of
a	a	a
hate	hate	hate
crime	crime	crime
from	from	from
legally	legal	legally
purchasing	purchas	purchasing
a	a	a
gun	gun	gun
Titled	titl	Titled
the	the	the
Hate	hate	Hate
Crimes	crime	Crimes
Prevention	prevent	Prevention
Act	act	Act
the	the	the
bill	bill	bill
ties	tie	tie
together	togeth	together
existing	exist	existing
legislation	legisl	legislation
regarding	regard	regarding
what	what	what
falls	fall	fall
under	under	under
the	the	the
scope	scope	scope
of	of	of
a	a	a
hate	hate	hate
crime	crime	crime
a	a	a
misdemeanor	misdemeanor	misdemeanor
motivated	motiv	motivated
in	in	in
part	part	part
by	by	by
hate	hate	hate
or	or	or
bias	bias	bias
related	relat	related
to	to	to
race	race	race
color	color	color
religion	religion	religion
national	nation	national
origin	origin	origin
gender	gender	gender
sexual	sexual	sexual
orientation	orient	orientation
gender	gender	gender
identity	ident	identity
or	or	or
disability	disabl	disability
and	and	and
which	which	which
misdemeanor	misdemeanor	misdemeanor
makes	make	make
up	up	up
a	a	a
hate	hate	hate
crime	crime	crime
These	these	These
misdemeanors	misdemeanor	misdemeanor
include	includ	include
low	low	low
-level	-level	-level
assaults	assault	assault
threats	threat	threat
harassment	harass	harassment
and	and	and
property	properti	property
damage	damag	damage
In	in	In
a	a	a
statement	statement	statement
released	releas	released
on	on	on
his	his	his
website	websit	website
Casey	casey	Casey
described	describ	described
his	his	his
bill	bill	bill
as	as	a
common	common	common
sense	sens	sense
saying	say	saying
If	if	If
you	you	you
have	have	have
proven	proven	proven
you	you	you
will	will	will
commit	commit	commit
criminal	crimin	criminal
acts	act	act
based	base	based
on	on	on
hate	hate	hate
you	you	you
absolutely	absolut	absolutely
should	should	should
not	not	not
have	have	have
access	access	access
to	to	to
a	a	a
gun	gun	gun
It	it	It
s	s	s
common	common	common
sense	sens	sense
It	it	It
is	is	is
time	time	time
we	we	we
as	as	a
members	member	member
of	of	of
Congress	congress	Congress
do	do	do
something	someth	something
If	if	If
you	you	you
are	are	are
a	a	a
member	member	member
of	of	of
Congress	congress	Congress
and	and	and
you	you	you
say	say	say
you	you	you
care	care	care
about	about	about
security	secur	security
then	then	then
you	you	you
have	have	have
to	to	to
take	take	take
steps	step	step
to	to	to
keep	keep	keep
guns	gun	gun
out	out	out
of	of	of
the	the	the
wrong	wrong	wrong
hands	hand	hand
and	and	and
ensure	ensur	ensure
our	our	our
law	law	law
enforcement	enforc	enforcement
has	has	ha
the	the	the
resources	resourc	resource
needed	need	needed
to	to	to
keep	keep	keep
communities	communiti	community
safe	safe	safe
Casey	casey	Casey
s	s	s
office	offic	office
also	also	also
reminded	remind	reminded
the	the	the
public	public	public
that	that	that
according	accord	according
to	to	to
National	nation	National
Crime	crime	Crime
Victimization	victim	Victimization
Survey	survey	Survey
data	data	data
about	about	about
259	259	259
000	000	000
hate	hate	hate
crimes	crime	crime
happen	happen	happen
each	each	each
year	year	year
in	in	in
the	the	the
United	unit	United
States	state	States
