Token	Stem	Lemma
Of	of	Of
course	cours	course
our	our	our
Secretary	secretari	Secretary
of	of	of
State	state	State
has	has	ha
everything	everyth	everything
under	under	under
control	control	control
It	it	It
is	is	is
being	be	being
reported	report	reported
that	that	that
John	john	John
Kerry	kerri	Kerry
has	has	ha
already	alreadi	already
apologized	apolog	apologized
to	to	to
Iran	iran	Iran
Obama	obama	Obama
s	s	s
total	total	total
avoidance	avoid	avoidance
of	of	of
this	this	this
issue	issu	issue
during	dure	during
his	his	his
SOTU	sotu	SOTU
speech	speech	speech
speaks	speak	speaks
volumes	volum	volume
about	about	about
how	how	how
these	these	these
jack	jack	jack
-holes	-hole	-holes
handle	handl	handle
a	a	a
military	militari	military
crisis	crisi	crisis
with	with	with
terror	terror	terror
states	state	state
It	it	It
almost	almost	almost
makes	make	make
one	one	one
wonder	wonder	wonder
if	if	if
this	this	this
was	was	wa
Obama	obama	Obama
s	s	s
idea	idea	idea
Congress	congress	Congress
has	has	ha
been	been	been
standing	stand	standing
in	in	in
the	the	the
way	way	way
of	of	of
his	his	his
progress	progress	progress
with	with	with
Iran	iran	Iran
for	for	for
some	some	some
time	time	time
now	now	now
even	even	even
some	some	some
in	in	in
his	his	his
own	own	own
party	parti	party
And	and	And
we	we	we
all	all	all
know	know	know
by	by	by
now	now	now
there	there	there
is	is	is
really	realli	really
nothing	noth	nothing
Barack	barack	Barack
Obama	obama	Obama
will	will	will
stop	stop	stop
at	at	at
to	to	to
get	get	get
his	his	his
way	way	way
Iran	iran	Iran
s	s	s
army	armi	army
chief	chief	chief
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
seizure	seizur	seizure
of	of	of
two	two	two
U	u	U
S	s	S
navy	navi	navy
boats	boat	boat
and	and	and
their	their	their
10	10	10
sailors	sailor	sailor
should	should	should
be	be	be
a	a	a
lesson	lesson	lesson
to	to	to
members	member	member
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
trying	tri	trying
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Tehran	tehran	Tehran
This	this	This
incident	incid	incident
in	in	in
the	the	the
Persian	persian	Persian
Gulf	gulf	Gulf
which	which	which
probably	probabl	probably
will	will	will
not	not	not
be	be	be
the	the	the
American	american	American
forces	forc	force
last	last	last
mistake	mistak	mistake
in	in	in
the	the	the
region	region	region
should	should	should
be	be	be
a	a	a
lesson	lesson	lesson
to	to	to
troublemakers	troublemak	troublemaker
in	in	in
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
Major	major	Major
General	general	General
Hassan	hassan	Hassan
Firouzabadi	firouzabadi	Firouzabadi
head	head	head
of	of	of
Iran	iran	Iran
s	s	s
armed	arm	armed
forces	forc	force
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
Tasnim	tasnim	Tasnim
news	news	news
agency	agenc	agency
Via	via	Via
Yahoo	yahoo	Yahoo
NewsAli	newsali	NewsAli
Fadavi	fadavi	Fadavi
commander	command	commander
of	of	of
the	the	the
IRGC	irgc	IRGC
Navy	navi	Navy
said	said	said
that	that	that
Tehran	tehran	Tehran
had	had	had
missiles	missil	missile
locked	lock	locked
on	on	on
the	the	the
United	unit	United
States	state	States
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
incident	incid	incident
They	they	They
were	were	were
in	in	in
sight	sight	sight
of	of	of
our	our	our
missiles	missil	missile
Fadavi	fadavi	Fadavi
said	said	said
in	in	in
Persian	persian	Persian
according	accord	according
to	to	to
a	a	a
statement	statement	statement
carried	carri	carried
by	by	by
the	the	the
IRGC	irgc	IRGC
s	s	s
official	offici	official
news	news	news
outlet	outlet	outlet
If	if	If
this	this	this
had	had	had
happened	happen	happened
it	it	it
would	would	would
have	have	have
led	led	led
to	to	to
their	their	their
annihilation	annihil	annihilation
We	we	We
had	had	had
high	high	high
preparedness	prepared	preparedness
with	with	with
coast	coast	coast
-to	-to	-to
-sea	-sea	-sea
missiles	missil	missile
rocket	rocket	rocket
-firing	-fire	-firing
fast	fast	fast
boats	boat	boat
and	and	and
various	various	various
capabilities	capabl	capability
he	he	he
said	said	said
We	we	We
prevented	prevent	prevented
their	their	their
additional	addit	additional
irresponsible	irrespons	irresponsible
movement	movement	movement
with	with	with
the	the	the
statements	statement	statement
we	we	we
broadcasted	broadcast	broadcasted
internationally	intern	internationally
It	it	It
was	was	wa
proven	proven	proven
to	to	to
them	them	them
that	that	that
the	the	the
IRGC	irgc	IRGC
Navy	navi	Navy
has	has	ha
the	the	the
first	first	first
and	and	and
final	final	final
word	word	word
The	the	The
U	u	U
S	s	S
cannot	cannot	cannot
stand	stand	stand
up	up	up
to	to	to
Iran	iran	Iran
according	accord	according
to	to	to
Fadavi	fadavi	Fadavi
The	the	The
result	result	result
of	of	of
that	that	that
battle	battl	battle
is	is	is
the	the	the
annihilation	annihil	annihilation
and	and	and
sinking	sink	sinking
of	of	of
their	their	their
battleships	battleship	battleship
he	he	he
said	said	said
This	this	This
is	is	is
while	while	while
in	in	in
those	those	those
40	40	40
minutes	minut	minute
when	when	when
the	the	the
U	u	U
S	s	S
sailors	sailor	sailor
were	were	were
apprehended	apprehend	apprehended
it	it	it
was	was	wa
clear	clear	clear
that	that	that
Americans	american	Americans
were	were	were
under	under	under
psychological	psycholog	psychological
pressure	pressur	pressure
to	to	to
the	the	the
extent	extent	extent
that	that	that
they	they	they
did	did	did
not	not	not
behave	behav	behave
in	in	in
a	a	a
manner	manner	manner
expected	expect	expected
from	from	from
a	a	a
professional	profession	professional
and	and	and
responsible	respons	responsible
force	forc	force
The	the	The
Obama	obama	Obama
administration	administr	administration
denied	deni	denied
that	that	that
an	an	an
apology	apolog	apology
was	was	wa
offered	offer	offered
to	to	to
Iran	iran	Iran
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
told	told	told
CBS	cbs	CBS
that	that	that
there	there	there
was	was	wa
no	no	no
looking	look	looking
for	for	for
any	ani	any
apology	apolog	apology
When	when	When
you	you	you
have	have	have
a	a	a
problem	problem	problem
with	with	with
the	the	the
boat	boat	boat
do	do	do
you	you	you
apologize	apolog	apologize
the	the	the
boat	boat	boat
had	had	had
a	a	a
problem	problem	problem
No	no	No
Biden	biden	Biden
said	said	said
And	and	And
there	there	there
was	was	wa
no	no	no
looking	look	looking
for	for	for
any	ani	any
apology	apolog	apology
This	this	This
was	was	wa
just	just	just
standard	standard	standard
nautical	nautic	nautical
practice	practic	practice
Iran	iran	Iran
realized	realiz	realized
the	the	the
sailors	sailor	sailor
were	were	were
there	there	there
in	in	in
distress	distress	distress
and	and	and
said	said	said
they	they	they
would	would	would
release	releas	release
them	them	them
and	and	and
released	releas	released
them	them	them
like	like	like
ordinary	ordinari	ordinary
nations	nation	nation
would	would	would
do	do	do
Biden	biden	Biden
said	said	said
State	state	State
Department	depart	Department
Spokesman	spokesman	Spokesman
John	john	John
Kirby	kirbi	Kirby
also	also	also
issued	issu	issued
a	a	a
denial	denial	denial
on	on	on
Twitter	twitter	Twitter
