Token	Stem	Lemma
Trump	trump	Trump
won	won	won
among	among	among
several	sever	several
groups	group	group
of	of	of
women	women	woman
roving	rove	roving
all	all	all
of	of	of
the	the	the
so	so	so
-called	-call	-called
experts	expert	expert
wrong	wrong	wrong
While	while	While
Clinton	clinton	Clinton
won	won	won
among	among	among
women	women	woman
overall	overal	overall
by	by	by
more	more	more
than	than	than
10	10	10
percentage	percentag	percentage
points	point	point
a	a	a
number	number	number
of	of	of
female	femal	female
voting	vote	voting
groups	group	group
broke	broke	broke
for	for	for
Trump	trump	Trump
even	even	even
though	though	though
73	73	73
percent	percent	percent
of	of	of
all	all	all
female	femal	female
voters	voter	voter
surveyed	survey	surveyed
in	in	in
the	the	the
exit	exit	exit
polling	poll	polling
said	said	said
they	they	they
re	re	re
bothered	bother	bothered
some	some	some
or	or	or
a	a	a
lot	lot	lot
by	by	by
Trump	trump	Trump
s	s	s
reported	report	reported
treatment	treatment	treatment
of	of	of
women	women	woman
Trump	trump	Trump
won	won	won
among	among	among
white	white	white
women	women	woman
by	by	by
about	about	about
10	10	10
percentage	percentag	percentage
points	point	point
and	and	and
by	by	by
nearly	near	nearly
20	20	20
points	point	point
among	among	among
middle	middl	middle
-age	-age	-age
white	white	white
women	women	woman
And	and	And
women	women	woman
who	who	who
describe	describ	describe
themselves	themselv	themselves
as	as	a
conservative	conserv	conservative
broke	broke	broke
overwhelmingly	overwhelm	overwhelmingly
for	for	for
Trump	trump	Trump
by	by	by
78	78	78
percent	percent	percent
to	to	to
18	18	18
percent	percent	percent
Read	read	Read
more	more	more
NBC	nbc	NBC
