Token	Stem	Lemma
We	we	We
can	can	can
probably	probabl	probably
expect	expect	expect
more	more	more
Donald	donald	Donald
Trump	trump	Trump
lackies	lacki	lackies
to	to	to
be	be	be
hit	hit	hit
with	with	with
ethics	ethic	ethic
violations	violat	violation
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
South	south	South
Carolina	carolina	Carolina
GOP	gop	GOP
state	state	state
Rep	rep	Rep
Jim	jim	Jim
Merrill	merril	Merrill
was	was	wa
hired	hire	hired
by	by	by
Trump	trump	Trump
in	in	in
2015	2015	2015
to	to	to
serve	serv	serve
as	as	a
an	an	an
adviser	advis	adviser
for	for	for
his	his	his
campaign	campaign	campaign
in	in	in
the	the	the
notoriously	notori	notoriously
conservative	conserv	conservative
state	state	state
Predictably	predict	Predictably
Trump	trump	Trump
ended	end	ended
up	up	up
winning	win	winning
the	the	the
state	state	state
But	but	But
Merrill	merril	Merrill
is	is	is
about	about	about
to	to	to
win	win	win
a	a	a
trip	trip	trip
to	to	to
prison	prison	prison
after	after	after
prosecutor	prosecutor	prosecutor
David	david	David
Pascoe	pasco	Pascoe
officially	offici	officially
charged	charg	charged
him	him	him
with	with	with
30	30	30
counts	count	count
of	of	of
ethics	ethic	ethic
violations	violat	violation
and	and	and
misconductAccording	misconductaccord	misconductAccording
to	to	to
The	the	The
State	state	State
Merrill	merril	Merrill
is	is	is
being	be	being
accused	accus	accused
of	of	of
using	use	using
his	his	his
political	polit	political
office	offic	office
to	to	to
receive	receiv	receive
over	over	over
1	1	1
million	million	million
through	through	through
his	his	his
company	compani	company
Greechie	greechi	Greechie
Communications	communic	Communications
or	or	or
directly	direct	directly
Merrill	merril	Merrill
is	is	is
accused	accus	accused
of	of	of
failing	fail	failing
to	to	to
disclose	disclos	disclose
contributions	contribut	contribution
and	and	and
expenditures	expenditur	expenditure
made	made	made
to	to	to
and	and	and
from	from	from
the	the	the
House	hous	House
GOP	gop	GOP
Caucus	caucus	Caucus
operating	oper	operating
account	account	account
and	and	and
improperly	improp	improperly
using	use	using
that	that	that
account	account	account
for	for	for
campaign	campaign	campaign
purposes	purpos	purpose
That	that	That
failure	failur	failure
allowed	allow	allowed
Merrill	merril	Merrill
to	to	to
collect	collect	collect
164	164	164
564	564	564
from	from	from
the	the	the
House	hous	House
Republican	republican	Republican
Caucus	caucus	Caucus
without	without	without
without	without	without
accountability	account	accountability
between	between	between
Jan	jan	Jan
1	1	1
2005	2005	2005
and	and	and
Dec	dec	Dec
31	31	31
2008	2008	2008
according	accord	according
to	to	to
prosecutors	prosecutor	prosecutor
Merrill	merril	Merrill
is	is	is
charged	charg	charged
with	with	with
using	use	using
his	his	his
office	offic	office
for	for	for
financial	financi	financial
gain	gain	gain
as	as	a
a	a	a
House	hous	House
member	member	member
for	for	for
receiving	receiv	receiving
108	108	108
169	169	169
to	to	to
Geechie	geechi	Geechie
Communications	communic	Communications
from	from	from
the	the	the
GOP	gop	GOP
caucus	caucus	caucus
just	just	just
from	from	from
Jan	jan	Jan
1	1	1
2010	2010	2010
through	through	through
Dec	dec	Dec
31	31	31
2011	2011	2011
He	he	He
is	is	is
accused	accus	accused
of	of	of
using	use	using
his	his	his
position	posit	position
from	from	from
2005	2005	2005
-2008	-2008	-2008
while	while	while
serving	serv	serving
as	as	a
House	hous	House
GOP	gop	GOP
leader	leader	leader
to	to	to
direct	direct	direct
82	82	82
515	515	515
from	from	from
the	the	the
caucus	caucus	caucus
to	to	to
his	his	his
PR	pr	PR
firm	firm	firm
In	in	In
addition	addit	addition
the	the	the
indictment	indict	indictment
alleges	alleg	alleges
Merrill	merril	Merrill
directed	direct	directed
186	186	186
332	332	332
from	from	from
the	the	the
caucus	caucus	caucus
to	to	to
Geechie	geechi	Geechie
Communications	communic	Communications
in	in	in
excess	excess	excess
of	of	of
the	the	the
fair	fair	fair
market	market	market
value	valu	value
for	for	for
services	servic	service
it	it	it
rendered	render	rendered
between	between	between
2008	2008	2008
and	and	and
2010	2010	2010
In	in	In
addition	addit	addition
Merrill	merril	Merrill
illegally	illeg	illegally
received	receiv	received
payments	payment	payment
totaling	total	totaling
at	at	at
least	least	least
276	276	276
561	561	561
from	from	from
the	the	the
S	s	S
C	c	C
House	hous	House
Republican	republican	Republican
Caucus	caucus	Caucus
through	through	through
multiple	multipl	multiple
accountsAnd	accountsand	accountsAnd
those	those	those
are	are	are
just	just	just
the	the	the
tip	tip	tip
of	of	of
the	the	the
iceberg	iceberg	iceberg
As	as	As
it	it	it
turns	turn	turn
out	out	out
Pascoe	pasco	Pascoe
had	had	had
to	to	to
fight	fight	fight
in	in	in
court	court	court
to	to	to
keep	keep	keep
the	the	the
investigation	investig	investigation
because	becaus	because
Attorney	attorney	Attorney
General	general	General
Alan	alan	Alan
Wilson	wilson	Wilson
attempted	attempt	attempted
to	to	to
help	help	help
Merrill	merril	Merrill
who	who	who
happens	happen	happens
to	to	to
be	be	be
his	his	his
friend	friend	friend
by	by	by
trying	tri	trying
to	to	to
assign	assign	assign
another	anoth	another
prosecutor	prosecutor	prosecutor
to	to	to
the	the	the
case	case	case
This	this	This
isn	isn	isn
t	t	t
the	the	the
first	first	first
time	time	time
Trump	trump	Trump
has	has	ha
hired	hire	hired
people	peopl	people
who	who	who
have	have	have
since	sinc	since
been	been	been
charged	charg	charged
with	with	with
committing	commit	committing
crimes	crime	crime
A	a	A
Trump	trump	Trump
campaign	campaign	campaign
staffer	staffer	staffer
in	in	in
Michigan	michigan	Michigan
was	was	wa
convicted	convict	convicted
of	of	of
election	elect	election
fraud	fraud	fraud
late	late	late
last	last	last
month	month	month
It	it	It
makes	make	make
one	one	one
wonder	wonder	wonder
just	just	just
how	how	how
many	mani	many
criminals	crimin	criminal
Trump	trump	Trump
hired	hire	hired
to	to	to
help	help	help
him	him	him
win	win	win
and	and	and
how	how	how
many	mani	many
will	will	will
be	be	be
in	in	in
his	his	his
administration	administr	administration
Featured	featur	Featured
Image	imag	Image
Spencer	spencer	Spencer
Platt	platt	Platt
Getty	getti	Getty
Images	imag	Images
