Token	Stem	Lemma
What	what	What
a	a	a
great	great	great
pick	pick	pick
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
The	the	The
Trump	trump	Trump
administration	administr	administration
tapped	tap	tapped
Milwaukee	milwauke	Milwaukee
County	counti	County
Sheriff	sheriff	Sheriff
David	david	David
Clarke	clark	Clarke
to	to	to
serve	serv	serve
as	as	a
assistant	assist	assistant
secretary	secretari	secretary
of	of	of
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
for	for	for
partnership	partnership	partnership
and	and	and
engagement	engag	engagement
Clarke	clark	Clarke
a	a	a
tough	tough	tough
-talking	-talk	-talking
conservative	conserv	conservative
firebrand	firebrand	firebrand
recognized	recogn	recognized
by	by	by
his	his	his
penchant	penchant	penchant
for	for	for
cowboy	cowboy	cowboy
hats	hat	hat
announced	announc	announced
the	the	the
appointment	appoint	appointment
during	dure	during
an	an	an
interview	interview	interview
with	with	with
a	a	a
local	local	local
Wisconsin	wisconsin	Wisconsin
radio	radio	radio
station	station	station
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
I	i	I
m	m	m
both	both	both
honored	honor	honored
and	and	and
humbled	humbl	humbled
to	to	to
be	be	be
a	a	a
appointed	appoint	appointed
to	to	to
this	this	this
position	posit	position
by	by	by
DHS	dhs	DHS
Sec	sec	Sec
John	john	John
Kelly	kelli	Kelly
working	work	working
for	for	for
the	the	the
Trump	trump	Trump
administration	administr	administration
in	in	in
this	this	this
position	posit	position
Clarke	clark	Clarke
told	told	told
WISN	wisn	WISN
Milwaukee	milwauke	Milwaukee
Clarke	clark	Clarke
will	will	will
begin	begin	begin
in	in	in
the	the	the
position	posit	position
in	in	in
June	june	June
The	the	The
position	posit	position
does	doe	doe
not	not	not
require	requir	require
Senate	senat	Senate
confirmation	confirm	confirmation
Clarke	clark	Clarke
a	a	a
Trump	trump	Trump
loyalist	loyalist	loyalist
who	who	who
served	serv	served
as	as	a
a	a	a
surrogate	surrog	surrogate
during	dure	during
the	the	the
campaign	campaign	campaign
was	was	wa
one	one	one
of	of	of
three	three	three
black	black	black
speakers	speaker	speaker
who	who	who
endorsed	endors	endorsed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
He	he	He
is	is	is
a	a	a
vocal	vocal	vocal
proponent	propon	proponent
of	of	of
gun	gun	gun
rights	right	right
with	with	with
close	close	close
ties	tie	tie
to	to	to
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
His	his	His
name	name	name
has	has	ha
been	been	been
floated	float	floated
as	as	a
a	a	a
possible	possibl	possible
replacement	replac	replacement
to	to	to
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
but	but	but
the	the	the
announcement	announc	announcement
Wednesday	wednesday	Wednesday
scraps	scrap	scrap
those	those	those
rumors	rumor	rumor
We	we	We
re	re	re
so	so	so
happy	happi	happy
Sheriff	sheriff	Sheriff
Clarke	clark	Clarke
is	is	is
joining	join	joining
the	the	the
Trump	trump	Trump
administration	administr	administration
Read	read	Read
more	more	more
WFB	wfb	WFB
