Token	Stem	Lemma
Talk	talk	Talk
show	show	show
legend	legend	legend
Montel	montel	Montel
Williams	william	Williams
is	is	is
a	a	a
conservative	conserv	conservative
one	one	one
who	who	who
has	has	ha
expressed	express	expressed
very	veri	very
critical	critic	critical
opinions	opinion	opinion
of	of	of
Barack	barack	Barack
Obama	obama	Obama
in	in	in
the	the	the
past	past	past
But	but	But
Williams	william	Williams
says	say	say
there	there	there
s	s	s
an	an	an
area	area	area
where	where	where
he	he	he
can	can	can
t	t	t
disagree	disagre	disagree
with	with	with
the	the	the
President	presid	President
Obama	obama	Obama
s	s	s
plan	plan	plan
to	to	to
use	use	use
his	his	his
executive	execut	executive
powers	power	power
to	to	to
help	help	help
alleviate	allevi	alleviate
a	a	a
problem	problem	problem
most	most	most
of	of	of
his	his	his
fellow	fellow	fellow
conservatives	conserv	conservative
won	won	won
t	t	t
touch	touch	touch
On	on	On
Tuesday	tuesday	Tuesday
the	the	the
President	presid	President
broke	broke	broke
into	into	into
tears	tear	tear
as	as	a
he	he	he
discussed	discuss	discussed
the	the	the
problem	problem	problem
of	of	of
gun	gun	gun
violence	violenc	violence
in	in	in
America	america	America
today	today	today
specifically	specif	specifically
the	the	the
lives	live	life
lost	lost	lost
in	in	in
the	the	the
mass	mass	mass
shooting	shoot	shooting
at	at	at
Sandy	sandi	Sandy
Hook	hook	Hook
Elementary	elementari	Elementary
in	in	in
2012	2012	2012
which	which	which
Obama	obama	Obama
calls	call	call
the	the	the
worst	worst	worst
day	day	day
in	in	in
his	his	his
presidency	presid	presidency
Obama	obama	Obama
has	has	ha
pledged	pledg	pledged
to	to	to
close	close	close
the	the	the
gun	gun	gun
show	show	show
loophole	loophol	loophole
which	which	which
has	has	ha
traditionally	tradit	traditionally
allowed	allow	allowed
pretty	pretti	pretty
damn	damn	damn
near	near	near
everyone	everyon	everyone
to	to	to
circumvent	circumv	circumvent
the	the	the
background	background	background
check	check	check
procedure	procedur	procedure
and	and	and
get	get	get
themselves	themselv	themselves
a	a	a
shootin	shootin	shootin
stick	stick	stick
with	with	with
minimal	minim	minimal
hassle	hassl	hassle
In	in	In
addition	addit	addition
the	the	the
President	presid	President
will	will	will
be	be	be
removing	remov	removing
legal	legal	legal
barriers	barrier	barrier
preventing	prevent	preventing
a	a	a
doctor	doctor	doctor
from	from	from
reporting	report	reporting
when	when	when
someone	someon	someone
is	is	is
too	too	too
crazy	crazi	crazy
to	to	to
have	have	have
a	a	a
gun	gun	gun
strengthening	strengthen	strengthening
licensing	licens	licensing
requirements	requir	requirement
for	for	for
sellers	seller	seller
and	and	and
making	make	making
dealers	dealer	dealer
responsible	respons	responsible
for	for	for
reporting	report	reporting
guns	gun	gun
that	that	that
go	go	go
missing	miss	missing
While	while	While
many	mani	many
conservatives	conserv	conservative
including	includ	including
the	the	the
veritable	verit	veritable
Brady	bradi	Brady
Bunch	bunch	Bunch
of	of	of
ignorance	ignor	ignorance
that	that	that
is	is	is
the	the	the
GOP	gop	GOP
2016	2016	2016
presidential	presidenti	presidential
field	field	field
view	view	view
these	these	these
common	common	common
sense	sens	sense
steps	step	step
as	as	a
an	an	an
attack	attack	attack
on	on	on
the	the	the
freedom	freedom	freedom
of	of	of
every	everi	every
single	singl	single
man	man	man
woman	woman	woman
and	and	and
child	child	child
Williams	william	Williams
applauds	applaud	applauds
the	the	the
President	presid	President
s	s	s
approach	approach	approach
to	to	to
the	the	the
problem	problem	problem
of	of	of
gun	gun	gun
violence	violenc	violence
today	today	today
I	i	I
PROUDLY	proud	PROUDLY
own	own	own
