Communism	communism	Communism
begins	begin	begin
where	where	where
atheism	atheism	atheism
begins	begin	begin
.	.	.
-Karl	-karl	-Karl
MarxEarly	marxear	MarxEarly
this	this	this
morning	morn	morning
,	,	,
a	a	a
small	small	small
town	town	town
in	in	in
Louisiana	louisiana	Louisiana
suspended	suspend	suspended
one	one	one
of	of	of
its	it	it
firefighters	firefight	firefighter
,	,	,
39	39	39
-year-old	-year-old	-year-old
Ronnie	ronni	Ronnie
Edwards	edward	Edwards
,	,	,
without	without	without
pay	pay	pay
for	for	for
praying	pray	praying
at	at	at
the	the	the
scene	scene	scene
of	of	of
an	an	an
uncontained	uncontain	uncontained
fire	fire	fire
.	.	.
Edwards	edward	Edwards
,	,	,
who	who	who
has	has	ha
been	been	been
with	with	with
the	the	the
DeQuincy	dequinci	DeQuincy
Fire	fire	Fire
Department	depart	Department
since	sinc	since
he	he	he
was	was	wa
21	21	21
,	,	,
was	was	wa
also	also	also
arrested	arrest	arrested
and	and	and
sentenced	sentenc	sentenced
to	to	to
30	30	30
days	day	day
in	in	in
jail	jail	jail
.	.	.
I	i	I
just	just	just
do	do	do
what	what	what
our	our	our
Lord	lord	Lord
Savior	savior	Savior
,	,	,
Jesus	jesus	Jesus
Christ	christ	Christ
,	,	,
would	would	would
do	do	do
,	,	,
Edwards	edward	Edwards
told	told	told
local	local	local
DeQuincy	dequinci	DeQuincy
news	news	news
station	station	station
DQLA6	dqla6	DQLA6
.	.	.
It	it	It
s	s	s
not	not	not
about	about	about
me	me	me
,	,	,
it	it	it
s	s	s
about	about	about
spreading	spread	spreading
his	his	his
message	messag	message
,	,	,
you	you	you
know	know	know
?	?	?
He	he	He
works	work	work
through	through	through
me	me	me
,	,	,
I	i	I
m	m	m
just	just	just
fortunate	fortun	fortunate
enough	enough	enough
to	to	to
be	be	be
part	part	part
of	of	of
that	that	that
.	.	.
According	accord	According
to	to	to
sources	sourc	source
within	within	within
the	the	the
DeQuincy	dequinci	DeQuincy
Fire	fire	Fire
Department	depart	Department
,	,	,
Edwards	edward	Edwards
,	,	,
known	known	known
to	to	to
locals	local	local
as	as	a
The	the	The
Praying	pray	Praying
Fireman	fireman	Fireman
,	,	,
has	has	ha
been	been	been
praying	pray	praying
at	at	at
the	the	the
scene	scene	scene
of	of	of
fires	fire	fire
since	sinc	since
he	he	he
joined	join	joined
the	the	the
department	depart	department
in	in	in
1998	1998	1998
,	,	,
and	and	and
it	it	it
is	is	is
only	onli	only
recently	recent	recently
that	that	that
the	the	the
ritual	ritual	ritual
has	has	ha
become	becom	become
an	an	an
issue	issu	issue
.	.	.
Ronnie	ronni	Ronnie
Edwards	edward	Edwards
would	would	would
always	alway	always
pray	pray	pray
after	after	after
we	we	we
put	put	put
out	out	out
a	a	a
fire	fire	fire
,	,	,
most	most	most
of	of	of
the	the	the
time	time	time
in	in	in
the	the	the
front	front	front
yard	yard	yard
or	or	or
something	someth	something
,	,	,
fellow	fellow	fellow
firefighter	firefight	firefighter
Eugene	eugen	Eugene
Ketchum	ketchum	Ketchum
said	said	said
.	.	.
It	it	It
never	never	never
really	realli	really
bothered	bother	bothered
anyone	anyon	anyone
,	,	,
it	it	it
was	was	wa
just	just	just
something	someth	something
he	he	he
did	did	did
.	.	.
We	we	We
put	put	put
our	our	our
lives	live	life
on	on	on
the	the	the
line	line	line
whenever	whenev	whenever
we	we	we
respond	respond	respond
to	to	to
a	a	a
fire	fire	fire
.	.	.
I	i	I
figure	figur	figure
if	if	if
praying	pray	praying
helps	help	help
him	him	him
out	out	out
then	then	then
why	whi	why
not	not	not
let	let	let
the	the	the
guy	guy	guy
pray	pray	pray
?	?	?
Ketchum	ketchum	Ketchum
said	said	said
that	that	that
things	thing	thing
changed	chang	changed
in	in	in
2014	2014	2014
when	when	when
DeQuincy	dequinci	DeQuincy
elected	elect	elected
the	the	the
first	first	first
democratic	democrat	democratic
mayor	mayor	mayor
in	in	in
its	it	it
history	histori	history
,	,	,
an	an	an
African	african	African
American	american	American
atheist	atheist	atheist
named	name	named
Lawana	lawana	Lawana
Jones	jone	Jones
.	.	.
He	he	He
said	said	said
that	that	that
when	when	when
Jones	jone	Jones
heard	heard	heard
that	that	that
Edwards	edward	Edwards
made	made	made
a	a	a
habit	habit	habit
of	of	of
praying	pray	praying
at	at	at
fires	fire	fire
she	she	she
sent	sent	sent
a	a	a
memo	memo	memo
to	to	to
all	all	all
city	citi	city
employees	employe	employee
advising	advis	advising
them	them	them
that	that	that
any	ani	any
expression	express	expression
of	of	of
personal	person	personal
religious	religi	religious
belief	belief	belief
while	while	while
on	on	on
duty	duti	duty
was	was	wa
a	a	a
violation	violat	violation
of	of	of
their	their	their
contract	contract	contract
with	with	with
the	the	the
city	citi	city
.	.	.
According	accord	According
to	to	to
DeQuincy	dequinci	DeQuincy
city	citi	city
attorney	attorney	attorney
Paul	paul	Paul
Horner	horner	Horner
,	,	,
Jones	jone	Jones
made	made	made
four	four	four
previous	previous	previous
attempts	attempt	attempt
to	to	to
address	address	address
the	the	the
issue	issu	issue
personally	person	personally
with	with	with
Edwards	edward	Edwards
,	,	,
but	but	but
Edwards	edward	Edwards
became	becam	became
more	more	more
defiant	defiant	defiant
with	with	with
each	each	each
meeting	meet	meeting
.	.	.
Refusal	refus	Refusal
to	to	to
obey	obey	obey
an	an	an
official	offici	official
city	citi	city
order	order	order
is	is	is
a	a	a
misdemeanor	misdemeanor	misdemeanor
and	and	and
we	we	we
must	must	must
take	take	take
action	action	action
to	to	to
address	address	address
the	the	the
crime	crime	crime
,	,	,
Horner	horner	Horner
told	told	told
reporters	report	reporter
.	.	.
We	we	We
didn	didn	didn
t	t	t
want	want	want
to	to	to
suspend	suspend	suspend
the	the	the
man	man	man
and	and	and
have	have	have
him	him	him
arrested	arrest	arrested
but	but	but
we	we	we
were	were	were
out	out	out
of	of	of
options	option	option
.	.	.
Mayor	mayor	Mayor
Jones	jone	Jones
,	,	,
spoke	spoke	spoke
with	with	with
ABC	abc	ABC
News	news	News
,	,	,
about	about	about
her	her	her
decision	decis	decision
to	to	to
suspend	suspend	suspend
and	and	and
imprison	imprison	imprison
Edwards	edward	Edwards
for	for	for
praying	pray	praying
while	while	while
at	at	at
work	work	work
.	.	.
I	i	I
m	m	m
not	not	not
anti	anti	anti
-religious	-religi	-religious
,	,	,
said	said	said
Mayor	mayor	Mayor
Jones	jone	Jones
in	in	in
a	a	a
written	written	written
statement	statement	statement
,	,	,
But	but	But
there	there	there
is	is	is
an	an	an
appropriate	appropri	appropriate
time	time	time
and	and	and
place	place	place
for	for	for
everything	everyth	everything
.	.	.
When	when	When
he	he	he
prays	pray	prays
while	while	while
on	on	on
duty	duti	duty
,	,	,
he	he	he
gives	give	give
the	the	the
impression	impress	impression
that	that	that
the	the	the
City	citi	City
of	of	of
DeQuincy	dequinci	DeQuincy
is	is	is
endorsing	endors	endorsing
one	one	one
particular	particular	particular
religion	religion	religion
over	over	over
another	anoth	another
.	.	.
That	that	That
is	is	is
not	not	not
the	the	the
message	messag	message
that	that	that
my	my	my
office	offic	office
wants	want	want
to	to	to
send	send	send
;	;	;
it	it	it
s	s	s
not	not	not
what	what	what
the	the	the
people	peopl	people
of	of	of
DeQuincy	dequinci	DeQuincy
elected	elect	elected
me	me	me
to	to	to
do	do	do
.	.	.
