Token	Stem	Lemma
Don	don	Don
t	t	t
mess	mess	mess
with	with	with
NASA	nasa	NASA
because	becaus	because
they	they	they
will	will	will
burn	burn	burn
you	you	you
When	when	When
a	a	a
climate	climat	climate
change	chang	change
denier	denier	denier
made	made	made
a	a	a
comment	comment	comment
on	on	on
a	a	a
post	post	post
made	made	made
by	by	by
Bill	bill	Bill
Nye	nye	Nye
the	the	the
Science	scienc	Science
Guy	guy	Guy
he	he	he
made	made	made
a	a	a
huge	huge	huge
mistake	mistak	mistake
by	by	by
dragging	drag	dragging
NASA	nasa	NASA
into	into	into
his	his	his
rant	rant	rant
Nye	nye	Nye
was	was	wa
mocking	mock	mocking
a	a	a
climate	climat	climate
change	chang	change
denier	denier	denier
for	for	for
refusing	refus	refusing
to	to	to
take	take	take
bets	bet	bet
on	on	on
whether	whether	whether
climate	climat	climate
change	chang	change
is	is	is
real	real	real
or	or	or
not	not	not
cause	caus	cause
he	he	he
knows	know	know
what	what	what
s	s	s
up	up	up
re	re	re
global	global	global
temperatures	temperatur	temperature
Here	here	Here
s	s	s
the	the	the
post	post	post
via	via	via
Facebook	facebook	Facebook
In	in	In
response	respons	response
a	a	a
right	right	right
-winger	-winger	-winger
named	name	named
Fer	fer	Fer
Morales	moral	Morales
made	made	made
a	a	a
complete	complet	complete
ass	ass	as
of	of	of
himself	himself	himself
by	by	by
disputing	disput	disputing
climate	climat	climate
science	scienc	science
by	by	by
invoking	invok	invoking
NASA	nasa	NASA
Morales	moral	Morales
attributed	attribut	attributed
several	sever	several
of	of	of
his	his	his
claims	claim	claim
to	to	to
NASA	nasa	NASA
including	includ	including
one	one	one
about	about	about
how	how	how
fossil	fossil	fossil
fuels	fuel	fuel
cool	cool	cool
the	the	the
planet	planet	planet
Riiiiight	riiiiight	Riiiiight
despite	despit	despite
NASA	nasa	NASA
confirming	confirm	confirming
that	that	that
fossil	fossil	fossil
fuels	fuel	fuel
are	are	are
actually	actual	actually
cooling	cool	cooling
the	the	the
planet	planet	planet
s	s	s
temperature	temperatur	temperature
and	and	and
that	that	that
there	there	there
s	s	s
more	more	more
ice	ice	ice
than	than	than
in	in	in
the	the	the
last	last	last
century	centuri	century
in	in	in
the	the	the
polar	polar	polar
caps	cap	cap
And	and	And
the	the	the
fact	fact	fact
that	that	that
the	the	the
so	so	so
-called	-call	-called
rises	rise	rise
of	of	of
the	the	the
sea	sea	sea
levels	level	level
have	have	have
not	not	not
materialized	materi	materialized
and	and	and
that	that	that
any	ani	any
real	real	real
scientist	scientist	scientist
doesn	doesn	doesn
t	t	t
back	back	back
up	up	up
man	man	man
-made	-made	-made
climate	climat	climate
change	chang	change
at	at	at
all	all	all
since	sinc	since
it	it	it
s	s	s
a	a	a
cycle	cycl	cycle
that	that	that
has	has	ha
existed	exist	existed
even	even	even
before	befor	before
we	we	we
did	did	did
Yep	yep	Yep
solid	solid	solid
science	scienc	science
leftards	leftard	leftards
This	this	This
didn	didn	didn
t	t	t
sit	sit	sit
well	well	well
with	with	with
NASA	nasa	NASA
Climate	climat	Climate
Change	chang	Change
which	which	which
spotted	spot	spotted
Morales	moral	Morales
comment	comment	comment
and	and	and
brutally	brutal	brutally
shut	shut	shut
him	him	him
down	down	down
with	with	with
a	a	a
humiliating	humili	humiliating
educational	educ	educational
response	respons	response
Do	do	Do
not	not	not
misrepresent	misrepres	misrepresent
NASA	nasa	NASA
NASA	nasa	NASA
warned	warn	warned
Fossil	fossil	Fossil
fuels	fuel	fuel
are	are	are
not	not	not
cooling	cool	cooling
the	the	the
planet	planet	planet
Here	here	Here
s	s	s
a	a	a
screenshot	screenshot	screenshot
of	of	of
the	the	the
exchange	exchang	exchange
And	and	And
the	the	the
humiliation	humili	humiliation
just	just	just
grew	grew	grew
from	from	from
there	there	there
as	as	a
other	other	other
Facebook	facebook	Facebook
users	user	user
cheered	cheer	cheered
on	on	on
NASA	nasa	NASA
for	for	for
smacking	smack	smacking
down	down	down
an	an	an
anti	anti	anti
-science	-scienc	-science
nut	nut	nut
job	job	job
This	this	This
was	was	wa
an	an	an
epic	epic	epic
shut	shut	shut
down	down	down
by	by	by
NASA	nasa	NASA
The	the	The
fact	fact	fact
that	that	that
NASA	nasa	NASA
actually	actual	actually
took	took	took
the	the	the
time	time	time
to	to	to
respond	respond	respond
is	is	is
simply	simpli	simply
amazing	amaz	amazing
But	but	But
NASA	nasa	NASA
was	was	wa
not	not	not
done	done	done
yet	yet	yet
They	they	They
also	also	also
responded	respond	responded
to	to	to
two	two	two
other	other	other
right	right	right
-wing	-wing	-wing
idiots	idiot	idiot
who	who	who
accused	accus	accused
the	the	the
space	space	space
agency	agenc	agency
of	of	of
fudging	fudg	fudging
the	the	the
numbers	number	number
and	and	and
deleting	delet	deleting
data	data	data
Then	then	Then
NASA	nasa	NASA
proceeded	proceed	proceeded
to	to	to
further	further	further
educate	educ	educate
everyone	everyon	everyone
Which	which	Which
led	led	led
to	to	to
this	this	this
suggestion	suggest	suggestion
by	by	by
another	anoth	another
commenter	comment	commenter
This	this	This
is	is	is
what	what	what
it	it	it
looks	look	look
like	like	like
when	when	when
anti	anti	anti
-science	-scienc	-science
conservatives	conserv	conservative
get	get	get
owned	own	owned
Featured	featur	Featured
image	imag	image
via	via	via
NASA	nasa	NASA
