Token	Stem	Lemma
The	the	The
music	music	music
icon	icon	icon
spoke	spoke	spoke
at	at	at
the	the	the
North	north	North
Minneapolis	minneapoli	Minneapolis
Conference	confer	Conference
on	on	on
Peace	peac	Peace
on	on	on
Saturday	saturday	Saturday
Stevie	stevi	Stevie
Wonder	wonder	Wonder
spoke	spoke	spoke
out	out	out
about	about	about
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
and	and	and
youth	youth	youth
gun	gun	gun
violence	violenc	violence
at	at	at
the	the	the
North	north	North
Minneapolis	minneapoli	Minneapolis
Conference	confer	Conference
on	on	on
Peace	peac	Peace
on	on	on
Saturday	saturday	Saturday
It	it	It
is	is	is
in	in	in
your	your	your
hands	hand	hand
to	to	to
stop	stop	stop
all	all	all
of	of	of
the	the	the
killing	kill	killing
and	and	and
the	the	the
shooting	shoot	shooting
wherever	wherev	wherever
it	it	it
might	might	might
be	be	be
Wonder	wonder	Wonder
said	said	said
You	you	You
cannot	cannot	cannot
say	say	say
Black	black	Black
lives	live	life
matter	matter	matter
and	and	and
then	then	then
kill	kill	kill
yourselves	yourselv	yourselves
Because	becaus	Because
you	you	you
know	know	know
we	we	we
ve	ve	ve
mattered	matter	mattered
long	long	long
before	befor	before
it	it	it
was	was	wa
said	said	said
but	but	but
the	the	the
way	way	way
we	we	we
show	show	show
that	that	that
we	we	we
matter	matter	matter
the	the	the
way	way	way
that	that	that
we	we	we
show	show	show
all	all	all
the	the	the
various	various	various
people	peopl	people
of	of	of
color	color	color
matter	matter	matter
is	is	is
by	by	by
loving	love	loving
each	each	each
other	other	other
and	and	and
doing	do	doing
something	someth	something
about	about	about
it	it	it
Not	not	Not
just	just	just
talking	talk	talking
about	about	about
it	it	it
not	not	not
just	just	just
waiting	wait	waiting
to	to	to
see	see	see
the	the	the
media	media	medium
and	and	and
press	press	press
come	come	come
when	when	when
there	there	there
s	s	s
a	a	a
horrible	horribl	horrible
thing	thing	thing
Watch	watch	Watch
Wonder	wonder	Wonder
s	s	s
statement	statement	statement
came	came	came
after	after	after
he	he	he
highlighted	highlight	highlighted
the	the	the
fatal	fatal	fatal
shooting	shoot	shooting
of	of	of
Philando	philando	Philando
Castile	castil	Castile
during	dure	during
a	a	a
traffic	traffic	traffic
stop	stop	stop
by	by	by
former	former	former
Minnesota	minnesota	Minnesota
police	polic	police
officer	offic	officer
Jeronimo	jeronimo	Jeronimo
Yanez	yanez	Yanez
On	on	On
Friday	friday	Friday
Yanez	yanez	Yanez
was	was	wa
acquitted	acquit	acquitted
of	of	of
all	all	all
charges	charg	charge
by	by	by
a	a	a
jury	juri	jury
BillboardThe	billboardth	BillboardThe
amazing	amaz	amazing
website	websit	website
heyjackass	heyjackass	heyjackass
com	com	com
provides	provid	provides
up	up	up
-to	-to	-to
-date	-date	-date
information	inform	information
on	on	on
the	the	the
current	current	current
gun	gun	gun
-crime	-crime	-crime
situation	situat	situation
in	in	in
the	the	the
gun	gun	gun
-free	-free	-free
city	citi	city
of	of	of
Chicago	chicago	Chicago
Why	whi	Why
are	are	are
there	there	there
no	no	no
protests	protest	protest
in	in	in
the	the	the
city	citi	city
of	of	of
Chicago	chicago	Chicago
from	from	from
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
Every	everi	Every
2	2	2
30	30	30
minutes	minut	minute
a	a	a
person	person	person
is	is	is
shot	shot	shot
in	in	in
the	the	the
city	citi	city
of	of	of
Chicago	chicago	Chicago
Where	where	Where
is	is	is
the	the	the
outrage	outrag	outrage
from	from	from
the	the	the
black	black	black
community	communiti	community
over	over	over
the	the	the
killing	kill	killing
of	of	of
their	their	their
own	own	own
in	in	in
their	their	their
communities	communiti	community
