Token	Stem	Lemma
Tow	tow	Tow
the	the	the
party	parti	party
line	line	line
or	or	or
pay	pay	pay
a	a	a
heavy	heavi	heavy
price	price	price
There	there	There
is	is	is
no	no	no
room	room	room
for	for	for
dissention	dissent	dissention
in	in	in
a	a	a
party	parti	party
where	where	where
thugs	thug	thug
who	who	who
cut	cut	cut
backroom	backroom	backroom
deals	deal	deal
with	with	with
climate	climat	climate
change	chang	change
related	relat	related
lobbyists	lobbyist	lobbyist
in	in	in
DC	dc	DC
dictate	dictat	dictate
what	what	what
is	is	is
best	best	best
for	for	for
America	america	America
There	there	There
s	s	s
probably	probabl	probably
a	a	a
very	veri	very
good	good	good
reason	reason	reason
that	that	that
the	the	the
Democrats	democrat	Democrats
have	have	have
an	an	an
avowed	avow	avowed
Socialist	socialist	Socialist
and	and	and
a	a	a
career	career	career
criminal	crimin	criminal
running	run	running
neck	neck	neck
in	in	in
neck	neck	neck
in	in	in
their	their	their
presidential	presidenti	presidential
primaries	primari	primary
In	in	In
a	a	a
shocking	shock	shocking
exchange	exchang	exchange
on	on	on
Wednesday	wednesday	Wednesday
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
and	and	and
Loony	looni	Loony
Liberal	liber	Liberal
Senator	senat	Senator
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
discussed	discuss	discussed
whether	whether	whether
the	the	the
DOJ	doj	DOJ
had	had	had
considered	consid	considered
civil	civil	civil
action	action	action
against	against	against
climate	climat	climate
change	chang	change
deniers	denier	denier
This	this	This
tells	tell	tell
you	you	you
just	just	just
how	how	how
out	out	out
of	of	of
control	control	control
this	this	this
DOJ	doj	DOJ
is	is	is
If	if	If
you	you	you
don	don	don
t	t	t
buy	buy	buy
into	into	into
the	the	the
climate	climat	climate
change	chang	change
scam	scam	scam
then	then	then
you	you	you
will	will	will
be	be	be
punished	punish	punished
That	that	That
s	s	s
fine	fine	fine
if	if	if
you	you	you
live	live	live
in	in	in
San	san	San
Francisco	francisco	Francisco
and	and	and
can	can	can
afford	afford	afford
a	a	a
Tesla	tesla	Tesla
said	said	said
Husing	huse	Husing
It	it	It
s	s	s
not	not	not
fine	fine	fine
if	if	if
you	you	you
re	re	re
a	a	a
poor	poor	poor
family	famili	family
living	live	living
in	in	in
downtown	downtown	downtown
San	san	San
Bernardino	bernardino	Bernardino
and	and	and
the	the	the
folks	folk	folk
that	that	that
stopped	stop	stopped
that	that	that
deserve	deserv	deserve
a	a	a
welcome	welcom	welcome
thanks	thank	thanks
What	what	What
happens	happen	happens
when	when	when
a	a	a
Democratic	democrat	Democratic
lawmaker	lawmak	lawmaker
strays	stray	stray
from	from	from
party	parti	party
leaders	leader	leader
on	on	on
a	a	a
key	key	key
piece	piec	piece
of	of	of
Gov	gov	Gov
Jerry	jerri	Jerry
Brown	brown	Brown
s	s	s
policy	polici	policy
agenda	agenda	agenda
One	one	One
assemblywoman	assemblywoman	assemblywoman
who	who	who
held	held	held
back	back	back
support	support	support
for	for	for
a	a	a
sweeping	sweep	sweeping
climate	climat	climate
-change	-chang	-change
bill	bill	bill
last	last	last
year	year	year
is	is	is
starting	start	starting
to	to	to
find	find	find
out	out	out
Rep	rep	Rep
Cheryl	cheryl	Cheryl
Brown	brown	Brown
D	d	D
-San	-san	-San
Bernardino	bernardino	Bernardino
was	was	wa
among	among	among
a	a	a
group	group	group
of	of	of
business	busi	business
-aligned	-align	-aligned
Democrats	democrat	Democrats
who	who	who
objected	object	objected
to	to	to
a	a	a
provision	provis	provision
in	in	in
the	the	the
bill	bill	bill
SB	sb	SB
350	350	350
that	that	that
would	would	would
have	have	have
cut	cut	cut
California	california	California
s	s	s
motor	motor	motor
vehicle	vehicl	vehicle
petroleum	petroleum	petroleum
use	use	use
in	in	in
half	half	half
by	by	by
2030	2030	2030
Now	now	Now
Brown	brown	Brown
a	a	a
moderate	moder	moderate
is	is	is
facing	face	facing
what	what	what
could	could	could
be	be	be
a	a	a
bruising	bruis	bruising
reelection	reelect	reelection
fight	fight	fight
against	against	against
an	an	an
intraparty	intraparti	intraparty
challenger	challeng	challenger
from	from	from
the	the	the
left	left	left
attorney	attorney	attorney
Eloise	elois	Eloise
Gomez	gomez	Gomez
Reyes	rey	Reyes
The	the	The
race	race	race
raises	rais	raise
a	a	a
question	question	question
What	what	What
does	doe	doe
it	it	it
mean	mean	mean
to	to	to
be	be	be
a	a	a
Democrat	democrat	Democrat
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
where	where	where
concerns	concern	concern
over	over	over
jobs	job	job
often	often	often
compete	compet	compete
with	with	with
those	those	those
about	about	about
the	the	the
environment	environ	environment
Some	some	Some
early	earli	early
signs	sign	sign
indicate	indic	indicate
Brown	brown	Brown
could	could	could
be	be	be
in	in	in
trouble	troubl	trouble
Protesters	protest	Protesters
have	have	have
showed	show	showed
up	up	up
at	at	at
her	her	her
local	local	local
events	event	event
