Token	Stem	Lemma
A	a	A
billionaire	billionair	billionaire
GOP	gop	GOP
donor	donor	donor
is	is	is
fed	fed	fed
up	up	up
with	with	with
Donald	donald	Donald
Trump	trump	Trump
and	and	and
he	he	he
s	s	s
fed	fed	fed
up	up	up
with	with	with
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
who	who	who
refuse	refus	refuse
to	to	to
do	do	do
anything	anyth	anything
about	about	about
Trump	trump	Trump
Now	now	Now
he	he	he
has	has	ha
a	a	a
very	veri	very
strongly	strong	strongly
worded	word	worded
message	messag	message
for	for	for
Congress	congress	Congress
he	he	he
wants	want	want
them	them	them
to	to	to
do	do	do
something	someth	something
about	about	about
the	the	the
monster	monster	monster
in	in	in
the	the	the
White	white	White
House	hous	House
or	or	or
he	he	he
ll	ll	ll
stop	stop	stop
writing	write	writing
them	them	them
checks	check	check
In	in	In
fact	fact	fact
it	it	it
might	might	might
be	be	be
too	too	too
late	late	late
Florida	florida	Florida
Cuban	cuban	Cuban
-American	-american	-American
billionaire	billionair	billionaire
Mike	mike	Mike
Fernandez	fernandez	Fernandez
is	is	is
disgusted	disgust	disgusted
by	by	by
Trump	trump	Trump
and	and	and
in	in	in
an	an	an
interview	interview	interview
posted	post	posted
on	on	on
Thursday	thursday	Thursday
by	by	by
Politico	politico	Politico
he	he	he
expressed	express	expressed
shall	shall	shall
we	we	we
say	say	say
frustration	frustrat	frustration
at	at	at
Republicans	republican	Republicans
who	who	who
balls	ball	ball
to	to	to
impeach	impeach	impeach
Trump	trump	Trump
All	all	All
the	the	the
Republicans	republican	Republicans
who	who	who
hide	hide	hide
behind	behind	behind
the	the	the
flag	flag	flag
and	and	and
hide	hide	hide
behind	behind	behind
the	the	the
church	church	church
they	they	they
don	don	don
t	t	t
have	have	have
the	the	the
f	f	f
balls	ball	ball
to	to	to
do	do	do
what	what	what
it	it	it
takes	take	take
Fernandez	fernandez	Fernandez
told	told	told
POLITICO	politico	POLITICO
Florida	florida	Florida
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
on	on	on
Thursday	thursday	Thursday
Fernandez	fernandez	Fernandez
has	has	ha
long	long	long
been	been	been
a	a	a
huge	huge	huge
supporter	support	supporter
of	of	of
Republicans	republican	Republicans
especially	especi	especially
at	at	at
the	the	the
state	state	state
level	level	level
in	in	in
Florida	florida	Florida
He	he	He
supported	support	supported
Mitt	mitt	Mitt
Romney	romney	Romney
Florida	florida	Florida
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
Jeb	jeb	Jeb
Bush	bush	Bush
and	and	and
several	sever	several
others	other	others
but	but	but
he	he	he
s	s	s
no	no	no
longer	longer	longer
a	a	a
Republican	republican	Republican
because	becaus	because
of	of	of
Trump	trump	Trump
In	in	In
2016	2016	2016
he	he	he
spent	spent	spent
3	3	3
5	5	5
million	million	million
in	in	in
an	an	an
effort	effort	effort
to	to	to
defeat	defeat	defeat
Trump	trump	Trump
I	i	I
am	am	am
out	out	out
of	of	of
the	the	the
political	polit	political
process	process	process
Too	too	Too
disgusted	disgust	disgusted
too	too	too
expensive	expens	expensive
too	too	too
supportive	support	supportive
of	of	of
ego	ego	ego
maniacs	maniac	maniac
whose	whose	whose
words	word	word
have	have	have
the	the	the
value	valu	value
of	of	of
quicksand	quicksand	quicksand
he	he	he
wrote	wrote	wrote
in	in	in
an	an	an
email	email	email
to	to	to
a	a	a
Republican	republican	Republican
fundraiser	fundrais	fundraiser
seeking	seek	seeking
political	polit	political
contributions	contribut	contribution
It	it	It
is	is	is
demoralizing	demor	demoralizing
to	to	to
me	me	me
to	to	to
see	see	see
adults	adult	adult
worshipping	worship	worshipping
a	a	a
false	fals	false
idol	idol	idol
I	i	I
can	can	can
t	t	t
continue	continu	continue
to	to	to
write	write	write
checks	check	check
for	for	for
anyone	anyon	anyone
he	he	he
said	said	said
I	i	I
know	know	know
what	what	what
it	it	it
s	s	s
like	like	like
to	to	to
lose	lose	lose
a	a	a
country	countri	country
It	it	It
gets	get	get
worse	wors	worse
Fernandez	fernandez	Fernandez
called	call	called
Trump	trump	Trump
one	one	one
of	of	of
the	the	the
worst	worst	worst
words	word	word
in	in	in
the	the	the
English	english	English
language	languag	language
for	for	for
forced	forc	forced
-birth	-birth	-birth
Republicans	republican	Republicans
He	he	He
called	call	called
Trump	trump	Trump
an	an	an
abortion	abort	abortion
of	of	of
a	a	a
human	human	human
being	be	being
If	if	If
I	i	I
was	was	wa
the	the	the
doctor	doctor	doctor
and	and	and
knew	knew	knew
what	what	what
that	that	that
baby	babi	baby
would	would	would
do	do	do
I	i	I
d	d	d
have	have	have
made	made	made
sure	sure	sure
it	it	it
never	never	never
would	would	would
have	have	have
seen	seen	seen
the	the	the
light	light	light
of	of	of
day	day	day
he	he	he
said	said	said
of	of	of
the	the	the
president	presid	president
The	the	The
most	most	most
interesting	interest	interesting
thing	thing	thing
about	about	about
all	all	all
of	of	of
this	this	this
is	is	is
that	that	that
this	this	this
might	might	might
be	be	be
what	what	what
it	it	it
takes	take	take
for	for	for
Republicans	republican	Republicans
to	to	to
wake	wake	wake
up	up	up
Face	face	Face
it	it	it
they	they	they
aren	aren	aren
t	t	t
going	go	going
to	to	to
grow	grow	grow
a	a	a
set	set	set
of	of	of
balls	ball	ball
to	to	to
paraphrase	paraphras	paraphrase
Fernandez	fernandez	Fernandez
any	ani	any
time	time	time
in	in	in
the	the	the
near	near	near
future	futur	future
but	but	but
they	they	they
will	will	will
be	be	be
terrified	terrifi	terrified
of	of	of
losing	lose	losing
their	their	their
donor	donor	donor
base	base	base
Billionaires	billionair	Billionaires
more	more	more
than	than	than
anyone	anyon	anyone
care	care	care
about	about	about
how	how	how
our	our	our
country	countri	country
is	is	is
perceived	perceiv	perceived
on	on	on
the	the	the
world	world	world
stage	stage	stage
Chaos	chao	Chaos
means	mean	mean
market	market	market
uncertainty	uncertainti	uncertainty
which	which	which
is	is	is
never	never	never
a	a	a
good	good	good
thing	thing	thing
for	for	for
the	the	the
moneyed	money	moneyed
class	class	class
If	if	If
Trump	trump	Trump
continues	continu	continues
down	down	down
his	his	his
current	current	current
path	path	path
he	he	he
will	will	will
soon	soon	soon
start	start	start
losing	lose	losing
the	the	the
confidence	confid	confidence
of	of	of
the	the	the
GOP	gop	GOP
donor	donor	donor
base	base	base
If	if	If
Congress	congress	Congress
doesn	doesn	doesn
t	t	t
do	do	do
something	someth	something
about	about	about
him	him	him
look	look	look
for	for	for
all	all	all
of	of	of
the	the	the
Trump	trump	Trump
sycophant	sycoph	sycophant
members	member	member
of	of	of
Congress	congress	Congress
to	to	to
be	be	be
primaried	primari	primaried
by	by	by
the	the	the
people	peopl	people
who	who	who
have	have	have
all	all	all
the	the	the
money	money	money
Featured	featur	Featured
image	imag	image
via	via	via
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images
