With	with	With
the	the	the
White	white	White
House	hous	House
plagued	plagu	plagued
with	with	with
scandals	scandal	scandal
,	,	,
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
blamed	blame	blamed
the	the	the
dishonest	dishonest	dishonest
media	media	medium
for	for	for
not	not	not
giving	give	giving
him	him	him
proper	proper	proper
credit	credit	credit
after	after	after
he	he	he
inherited	inherit	inherited
a	a	a
mess	mess	mess
from	from	from
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
We	we	We
have	have	have
some	some	some
bad	bad	bad
news	news	news
for	for	for
Mr	mr	Mr
.	.	.
Trump	trump	Trump
.	.	.
The	the	The
world	world	world
strongly	strong	strongly
disagrees	disagre	disagrees
with	with	with
him	him	him
.	.	.
Trump	trump	Trump
has	has	ha
been	been	been
in	in	in
office	offic	office
for	for	for
only	onli	only
168	168	168
days	day	day
and	and	and
yet	yet	yet
he	he	he
has	has	ha
already	alreadi	already
had	had	had
a	a	a
major	major	major
impact	impact	impact
on	on	on
how	how	how
the	the	the
world	world	world
sees	see	see
the	the	the
United	unit	United
States	state	States
.	.	.
MSNBC	msnbc	MSNBC
s	s	s
Chris	chris	Chris
Matthews	matthew	Matthews
highlighted	highlight	highlighted
a	a	a
new	new	new
Pew	pew	Pew
Research	research	Research
Center	center	Center
poll	poll	poll
which	which	which
shows	show	show
that	that	that
Trump	trump	Trump
and	and	and
many	mani	many
of	of	of
his	his	his
key	key	key
policies	polici	policy
are	are	are
broadly	broad	broadly
unpopular	unpopular	unpopular
around	around	around
the	the	the
globe	globe	globe
,	,	,
and	and	and
ratings	rate	rating
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
have	have	have
declined	declin	declined
steeply	steepli	steeply
in	in	in
many	mani	many
nations	nation	nation
.	.	.
Trump	trump	Trump
is	is	is
wildly	wild	wildly
unpopular	unpopular	unpopular
worldwide	worldwid	worldwide
while	while	while
Obama	obama	Obama
s	s	s
popularity	popular	popularity
soars	soar	soar
above	abov	above
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
s	s	s
ratings	rate	rating
.	.	.
37	37	37
nations	nation	nation
were	were	were
included	includ	included
in	in	in
the	the	the
poll	poll	poll
,	,	,
showing	show	showing
that	that	that
a	a	a
median	median	median
of	of	of
just	just	just
22	22	22
has	has	ha
confidence	confid	confidence
in	in	in
Trump	trump	Trump
to	to	to
do	do	do
the	the	the
right	right	right
thing	thing	thing
