In	in	In
a	a	a
complete	complet	complete
180	180	180
degree	degre	degree
turn	turn	turn
,	,	,
a	a	a
church	church	church
that	that	that
was	was	wa
the	the	the
site	site	site
of	of	of
numerous	numer	numerous
mind	mind	mind
boggling	boggl	boggling
anti	anti	anti
-gay	-gay	-gay
rants	rant	rant
will	will	will
now	now	now
be	be	be
home	home	home
to	to	to
a	a	a
shelter	shelter	shelter
designed	design	designed
specifically	specif	specifically
to	to	to
help	help	help
at	at	at
-risk	-risk	-risk
LGBT	lgbt	LGBT
youth	youth	youth
.	.	.
How	how	How
s	s	s
that	that	that
for	for	for
karma	karma	karma
?	?	?
Reverend	reverend	Reverend
James	jame	James
David	david	David
Manning	man	Manning
has	has	ha
become	becom	become
notorious	notori	notorious
for	for	for
the	the	the
awful	aw	awful
sermons	sermon	sermon
he	he	he
delivers	deliv	delivers
from	from	from
his	his	his
Harlem	harlem	Harlem
-based	-base	-based
Atlah	atlah	Atlah
Worldwide	worldwid	Worldwide
Church	church	Church
.	.	.
Outside	outsid	Outside
,	,	,
he	he	he
frequently	frequent	frequently
puts	put	put
up	up	up
massive	massiv	massive
signs	sign	sign
denouncing	denounc	denouncing
homosexuality	homosexu	homosexuality
and	and	and
anyone	anyon	anyone
who	who	who
supports	support	support
gay	gay	gay
rights	right	right
.	.	.
One	one	One
sign	sign	sign
claimed	claim	claimed
supporting	support	supporting
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
would	would	would
give	give	give
a	a	a
person	person	person
cancer	cancer	cancer
or	or	or
syphilis	syphili	syphilis
.	.	.
Another	anoth	Another
declared	declar	declared
Obama	obama	Obama
had	had	had
released	releas	released
homo	homo	homo
demons	demon	demon
to	to	to
attack	attack	attack
black	black	black
men	men	men
.	.	.
Thankfully	thank	Thankfully
,	,	,
Manning	man	Manning
s	s	s
time	time	time
being	be	being
able	abl	able
to	to	to
spew	spew	spew
insane	insan	insane
garbage	garbag	garbage
from	from	from
the	the	the
pulpit	pulpit	pulpit
appears	appear	appears
to	to	to
be	be	be
over	over	over
.	.	.
Manning	man	Manning
,	,	,
busy	busi	busy
as	as	a
he	he	he
was	was	wa
spreading	spread	spreading
hate	hate	hate
,	,	,
seems	seem	seems
to	to	to
have	have	have
massively	massiv	massively
mismanaged	mismanag	mismanaged
his	his	his
finances	financ	finance
.	.	.
His	his	His
church	church	church
is	is	is
reportedly	report	reportedly
over	over	over
1	1	1
million	million	million
in	in	in
debt	debt	debt
and	and	and
the	the	the
property	properti	property
it	it	it
sits	sit	sits
on	on	on
will	will	will
now	now	now
be	be	be
auctioned	auction	auctioned
off	off	off
.	.	.
Enter	enter	Enter
the	the	the
Ali	ali	Ali
Forney	forney	Forney
Center	center	Center
,	,	,
an	an	an
organization	organ	organization
dedicated	dedic	dedicated
to	to	to
providing	provid	providing
help	help	help
to	to	to
homeless	homeless	homeless
and	and	and
at	at	at
-risk	-risk	-risk
LGBTQ	lgbtq	LGBTQ
youth	youth	youth
.	.	.
Since	sinc	Since
hearing	hear	hearing
about	about	about
the	the	the
recent	recent	recent
vacancy	vacanc	vacancy
they	they	they
have	have	have
been	been	been
fundraising	fundrais	fundraising
to	to	to
buy	buy	buy
Manning	man	Manning
s	s	s
old	old	old
church	church	church
.	.	.
In	in	In
just	just	just
12	12	12
days	day	day
they	they	they
raised	rais	raised
over	over	over
200	200	200
,	,	,
000	000	000
.	.	.
It	it	It
s	s	s
likely	like	likely
they	they	they
will	will	will
soon	soon	soon
be	be	be
able	abl	able
to	to	to
acquire	acquir	acquire
it	it	it
.	.	.
We	we	We
re	re	re
confident	confid	confident
we	we	we
ll	ll	ll
be	be	be
able	abl	able
to	to	to
go	go	go
into	into	into
the	the	the
auction	auction	auction
with	with	with
a	a	a
partner	partner	partner
that	that	that
will	will	will
allow	allow	allow
us	us	u
to	to	to
have	have	have
not	not	not
just	just	just
an	an	an
entry	entri	entry
-level	-level	-level
bid	bid	bid
,	,	,
said	said	said
Carl	carl	Carl
Siciliano	siciliano	Siciliano
,	,	,
the	the	the
Center	center	Center
s	s	s
founder	founder	founder
and	and	and
executive	execut	executive
director	director	director
.	.	.
Because	becaus	Because
the	the	the
building	build	building
is	is	is
historic	histor	historic
,	,	,
it	it	it
is	is	is
subject	subject	subject
to	to	to
zoning	zone	zoning
laws	law	law
that	that	that
make	make	make
it	it	it
almost	almost	almost
impossible	imposs	impossible
for	for	for
the	the	the
lot	lot	lot
to	to	to
be	be	be
used	use	used
to	to	to
erect	erect	erect
something	someth	something
like	like	like
luxury	luxuri	luxury
housing	hous	housing
or	or	or
office	offic	office
buildings	build	building
.	.	.
If	if	If
the	the	the
building	build	building
still	still	still
manages	manag	manages
to	to	to
fall	fall	fall
into	into	into
the	the	the
hands	hand	hand
of	of	of
a	a	a
developer	develop	developer
,	,	,
Siciliano	siciliano	Siciliano
and	and	and
his	his	his
colleagues	colleagu	colleague
have	have	have
a	a	a
back	back	back
-up	-up	-up
plan	plan	plan
they	they	they
will	will	will
try	tri	try
to	to	to
rent	rent	rent
space	space	space
there	there	there
for	for	for
30	30	30
,	,	,
000	000	000
a	a	a
month	month	month
.	.	.
Hilariously	hilari	Hilariously
,	,	,
Manning	man	Manning
seems	seem	seems
to	to	to
be	be	be
in	in	in
pure	pure	pure
denial	denial	denial
that	that	that
his	his	his
church	church	church
is	is	is
being	be	being
sold	sold	sold
.	.	.
He	he	He
insists	insist	insists
he	he	he
s	s	s
not	not	not
leaving	leav	leaving
.	.	.
In	in	In
a	a	a
disturbing	disturb	disturbing
video	video	video
,	,	,
Manning	man	Manning
took	took	took
aim	aim	aim
at	at	at
his	his	his
enemies	enemi	enemy
that	that	that
want	want	want
to	to	to
take	take	take
him	him	him
down	down	down
just	just	just
because	becaus	because
he	he	he
hasn	hasn	hasn
t	t	t
paid	paid	paid
over	over	over
a	a	a
million	million	million
dollars	dollar	dollar
in	in	in
taxes	tax	tax
.	.	.
He	he	He
does	doe	doe
,	,	,
however	howev	however
,	,	,
appear	appear	appear
to	to	to
be	be	be
dimly	dim	dimly
aware	awar	aware
that	that	that
his	his	his
church	church	church
will	will	will
soon	soon	soon
be	be	be
a	a	a
homeless	homeless	homeless
shelter	shelter	shelter
for	for	for
LGBTQ	lgbtq	LGBTQ
youths	youth	youth
.	.	.
All	all	All
kinds	kind	kind
of	of	of
stuff	stuff	stuff
is	is	is
being	be	being
spread	spread	spread
around	around	around
about	about	about
how	how	how
they	they	they
re	re	re
going	go	going
to	to	to
turn	turn	turn
this	this	this
church	church	church
into	into	into
a	a	a
bathhouse	bathhous	bathhouse
.	.	.
How	how	How
they	they	they
re	re	re
going	go	going
to	to	to
turn	turn	turn
it	it	it
into	into	into
a	a	a
homeless	homeless	homeless
building	build	building
for	for	for
the	the	the
sodomites	sodomit	sodomite
.	.	.
It	it	It
s	s	s
mainly	main	mainly
the	the	the
sodomites	sodomit	sodomite
.	.	.
The	the	The
soulful	soul	soulful
minded	mind	minded
people	peopl	people
aren	aren	aren
t	t	t
doing	do	doing
anything	anyth	anything
.	.	.
It	it	It
s	s	s
not	not	not
soulful	soul	soulful
people	peopl	people
or	or	or
sodomites	sodomit	sodomite
doing	do	doing
this	this	this
to	to	to
Manning	man	Manning
it	it	it
s	s	s
the	the	the
government	govern	government
.	.	.
In	in	In
December	decemb	December
,	,	,
a	a	a
judge	judg	judge
ordered	order	ordered
the	the	the
foreclosure	foreclosur	foreclosure
after	after	after
over	over	over
a	a	a
decade	decad	decade
of	of	of
Manning	man	Manning
s	s	s
church	church	church
deliberately	deliber	deliberately
not	not	not
paying	pay	paying
his	his	his
taxes	tax	tax
.	.	.
Records	record	Records
show	show	show
that	that	that
he	he	he
has	has	ha
a	a	a
whopping	whop	whopping
nine	nine	nine
separate	separ	separate
tax	tax	tax
liens	lien	lien
against	against	against
him	him	him
.	.	.
Some	some	Some
going	go	going
as	as	a
far	far	far
back	back	back
as	as	a
2002	2002	2002
.	.	.
Manning	man	Manning
is	is	is
always	alway	always
quick	quick	quick
to	to	to
point	point	point
out	out	out
parts	part	part
of	of	of
the	the	the
bible	bibl	bible
that	that	that
speak	speak	speak
against	against	against
homosexuality	homosexu	homosexuality
,	,	,
but	but	but
he	he	he
seems	seem	seems
to	to	to
have	have	have
overlooked	overlook	overlooked
the	the	the
parts	part	part
that	that	that
condemn	condemn	condemn
greed	greed	greed
.	.	.
Maybe	mayb	Maybe
he	he	he
should	should	should
have	have	have
paid	paid	paid
more	more	more
attention	attent	attention
.	.	.
Feature	featur	Feature
image	imag	image
from	from	from
YouTube	youtub	YouTube
