Token	Stem	Lemma
Earlier	earlier	Earlier
this	this	this
week	week	week
Facebook	facebook	Facebook
CEO	ceo	CEO
Mark	mark	Mark
Zuckerberg	zuckerberg	Zuckerberg
long	long	long
may	may	may
he	he	he
reign	reign	reign
praise	prais	praise
be	be	be
his	his	his
name	name	name
holy	holi	holy
is	is	is
he	he	he
we	we	we
bow	bow	bow
down	down	down
before	befor	before
him	him	him
subtly	subt	subtly
denounced	denounc	denounced
racist	racist	racist
xenophobic	xenophob	xenophobic
hatemonger	hatemong	hatemonger
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
a	a	a
keynote	keynot	keynote
speech	speech	speech
at	at	at
the	the	the
company	compani	company
s	s	s
annual	annual	annual
F8	f8	F8
conference	confer	conference
While	while	While
he	he	he
never	never	never
mentioned	mention	mentioned
Trump	trump	Trump
by	by	by
name	name	name
the	the	the
tech	tech	tech
god	god	god
had	had	had
plenty	plenti	plenty
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
s	s	s
nature	natur	nature
As	as	As
I	i	I
look	look	look
around	around	around
the	the	the
world	world	world
I	i	I
m	m	m
starting	start	starting
to	to	to
see	see	see
people	peopl	people
and	and	and
nations	nation	nation
turning	turn	turning
inward	inward	inward
against	against	against
the	the	the
idea	idea	idea
of	of	of
a	a	a
connected	connect	connected
world	world	world
and	and	and
a	a	a
global	global	global
community	communiti	community
Zuckerberg	zuckerberg	Zuckerberg
told	told	told
the	the	the
crowd	crowd	crowd
But	but	But
then	then	then
he	he	he
targeted	target	targeted
his	his	his
verbal	verbal	verbal
beatdown	beatdown	beatdown
to	to	to
Trump	trump	Trump
I	i	I
hear	hear	hear
fearful	fear	fearful
voices	voic	voice
talking	talk	talking
about	about	about
building	build	building
walls	wall	wall
It	it	It
takes	take	take
courage	courag	courage
to	to	to
choose	choos	choose
hope	hope	hope
over	over	over
fear	fear	fear
Instead	instead	Instead
of	of	of
building	build	building
walls	wall	wall
we	we	we
can	can	can
help	help	help
build	build	build
bridges	bridg	bridge
Instead	instead	Instead
of	of	of
dividing	divid	dividing
people	peopl	people
we	we	we
can	can	can
connect	connect	connect
people	peopl	people
We	we	We
do	do	do
it	it	it
one	one	one
person	person	person
at	at	at
a	a	a
time	time	time
one	one	one
connection	connect	connection
at	at	at
time	time	time
That	that	That
s	s	s
why	whi	why
I	i	I
think	think	think
the	the	the
work	work	work
we	we	we
re	re	re
doing	do	doing
together	togeth	together
is	is	is
more	more	more
important	import	important
than	than	than
it	it	it
has	has	ha
ever	ever	ever
been	been	been
before	befor	before
Trump	trump	Trump
and	and	and
his	his	his
moronic	moron	moronic
horde	hord	horde
of	of	of
jaded	jade	jaded
hateful	hate	hateful
Teanuts	teanut	Teanuts
have	have	have
all	all	all
said	said	said
these	these	these
things	thing	thing
and	and	and
worse	wors	worse
It	it	It
takes	take	take
courage	courag	courage
to	to	to
choose	choos	choose
hope	hope	hope
over	over	over
fear	fear	fear
Zuckerberg	zuckerberg	Zuckerberg
added	ad	added
People	peopl	People
will	will	will
always	alway	always
call	call	call
you	you	you
naive	naiv	naive
but	but	but
it	it	it
s	s	s
this	this	this
hope	hope	hope
and	and	and
optimism	optim	optimism
that	that	that
s	s	s
behind	behind	behind
every	everi	every
important	import	important
step	step	step
forward	forward	forward
Zuckerberg	zuckerberg	Zuckerberg
s	s	s
powerful	power	powerful
words	word	word
obviously	obvious	obviously
struck	struck	struck
a	a	a
chord	chord	chord
with	with	with
employees	employe	employee
who	who	who
voted	vote	voted
to	to	to
ask	ask	ask
their	their	their
CEO	ceo	CEO
a	a	a
very	veri	very
important	import	important
question	question	question
in	in	in
a	a	a
recent	recent	recent
weekly	week	weekly
Q	q	Q
A	a	A
Do	do	Do
they	they	they
have	have	have
a	a	a
moral	moral	moral
obligation	oblig	obligation
to	to	to
stop	stop	stop
Trump	trump	Trump
from	from	from
rising	rise	rising
to	to	to
power	power	power
Gizmodo	gizmodo	Gizmodo
reports	report	report
Every	everi	Every
week	week	week
Facebook	facebook	Facebook
employees	employe	employee
vote	vote	vote
in	in	in
an	an	an
internal	intern	internal
poll	poll	poll
on	on	on
what	what	what
they	they	they
want	want	want
to	to	to
ask	ask	ask
Zuckerberg	zuckerberg	Zuckerberg
in	in	in
an	an	an
upcoming	upcom	upcoming
Q	q	Q
A	a	A
session	session	session
A	a	A
question	question	question
from	from	from
the	the	the
March	march	March
4	4	4
poll	poll	poll
was	was	wa
What	what	What
responsibility	respons	responsibility
does	doe	doe
Facebook	facebook	Facebook
have	have	have
to	to	to
help	help	help
prevent	prevent	prevent
President	presid	President
Trump	trump	Trump
in	in	in
2017	2017	2017
A	a	A
screenshot	screenshot	screenshot
of	of	of
the	the	the
poll	poll	poll
given	given	given
to	to	to
Gizmodo	gizmodo	Gizmodo
shows	show	show
the	the	the
question	question	question
as	as	a
the	the	the
fifth	fifth	fifth
most	most	most
popular	popular	popular
It	it	It
s	s	s
not	not	not
particularly	particular	particularly
surprising	surpris	surprising
the	the	the
question	question	question
was	was	wa
asked	ask	asked
or	or	or
that	that	that
some	some	some
Facebook	facebook	Facebook
employees	employe	employee
are	are	are
anti	anti	anti
-Trump	-trump	-Trump
The	the	The
question	question	question
and	and	and
Zuckerberg	zuckerberg	Zuckerberg
s	s	s
statements	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
align	align	align
with	with	with
the	the	the
consensus	consensus	consensus
politics	polit	politics
of	of	of
Silicon	silicon	Silicon
Valley	valley	Valley
pro	pro	pro
-immigration	-immigr	-immigration
pro	pro	pro
-trade	-trade	-trade
pro	pro	pro
-expansion	-expans	-expansion
of	of	of
the	the	the
internet	internet	internet
This	this	This
question	question	question
could	could	could
mean	mean	mean
many	mani	many
things	thing	thing
depending	depend	depending
on	on	on
the	the	the
level	level	level
and	and	and
nature	natur	nature
of	of	of
help	help	help
In	in	In
the	the	the
2010	2010	2010
congressional	congression	congressional
elections	elect	election
Facebook	facebook	Facebook
used	use	used
its	it	it
considerable	consider	considerable
influence	influenc	influence
to	to	to
convince	convinc	convince
voters	voter	voter
to	to	to
show	show	show
up	up	up
at	at	at
the	the	the
polls	poll	poll
An	an	An
estimated	estim	estimated
340	340	340
000	000	000
extra	extra	extra
people	peopl	people
vote	vote	vote
unfortunately	unfortun	unfortunately
not	not	not
many	mani	many
of	of	of
them	them	them
were	were	were
Democrats	democrat	Democrats
who	who	who
largely	larg	largely
stayed	stay	stayed
home	home	home
rather	rather	rather
than	than	than
perform	perform	perform
their	their	their
civic	civic	civic
duty	duti	duty
Hint	hint	Hint
hint	hint	hint
guys	guy	guy
thanks	thank	thanks
to	to	to
an	an	an
aggressive	aggress	aggressive
one	one	one
-day	-day	-day
campaign	campaign	campaign
that	that	that
strong	strong	strong
-armed	-arm	-armed
users	user	user
into	into	into
getting	get	getting
off	off	off
the	the	the
couch	couch	couch
to	to	to
head	head	head
to	to	to
the	the	the
polls	poll	poll
Could	could	Could
Facebook	facebook	Facebook
wage	wage	wage
a	a	a
similar	similar	similar
war	war	war
on	on	on
Trump	trump	Trump
by	by	by
utilizing	util	utilizing
a	a	a
similar	similar	similar
strategy	strategi	strategy
to	to	to
inform	inform	inform
conservatives	conserv	conservative
that	that	that
he	he	he
s	s	s
the	the	the
only	onli	only
man	man	man
in	in	in
recent	recent	recent
history	histori	history
who	who	who
chances	chanc	chance
being	be	being
unfavorably	unfavor	unfavorably
compared	compar	compared
to	to	to
Hitler	hitler	Hitler
one	one	one
day	day	day
Would	would	Would
such	such	such
a	a	a
thing	thing	thing
be	be	be
ethical	ethic	ethical
no	no	no
matter	matter	matter
the	the	the
motivating	motiv	motivating
reason	reason	reason
In	in	In
2014	2014	2014
the	the	the
social	social	social
media	media	medium
giant	giant	giant
experimented	experi	experimented
with	with	with
manipulating	manipul	manipulating
users	user	user
emotions	emot	emotion
In	in	In
a	a	a
move	move	move
that	that	that
was	was	wa
widely	wide	widely
decried	decri	decried
by	by	by
everyone	everyon	everyone
the	the	the
company	compani	company
removed	remov	removed
either	either	either
all	all	all
positive	posit	positive
or	or	or
all	all	all
negative	negat	negative
posts	post	post
from	from	from
a	a	a
good	good	good
number	number	number
of	of	of
its	it	it
users	user	user
news	news	news
feeds	feed	feed
in	in	in
an	an	an
effort	effort	effort
to	to	to
see	see	see
how	how	how
it	it	it
would	would	would
affect	affect	affect
their	their	their
emotions	emot	emotion
Technically	technic	Technically
we	we	we
have	have	have
all	all	all
agreed	agre	agreed
to	to	to
this	this	this
sort	sort	sort
of	of	of
thing	thing	thing
when	when	when
we	we	we
agreed	agre	agreed
to	to	to
the	the	the
data	data	data
use	use	use
policy	polici	policy
but	but	but
no	no	no
one	one	one
was	was	wa
warned	warn	warned
that	that	that
they	they	they
were	were	were
part	part	part
of	of	of
the	the	the
experiment	experi	experiment
either	either	either
The	the	The
result	result	result
was	was	wa
as	as	a
one	one	one
would	would	would
expect	expect	expect
more	more	more
negative	negat	negative
posts	post	post
caused	caus	caused
people	peopl	people
to	to	to
produce	produc	produce
more	more	more
negative	negat	negative
posts	post	post
More	more	More
positive	posit	positive
led	led	led
to	to	to
more	more	more
positive	posit	positive
posts	post	post
from	from	from
users	user	user
and	and	and
so	so	so
on	on	on
Could	could	Could
the	the	the
same	same	same
be	be	be
done	done	done
with	with	with
posts	post	post
about	about	about
Trump	trump	Trump
Would	would	Would
showing	show	showing
people	peopl	people
more	more	more
negative	negat	negative
Trump	trump	Trump
posts	post	post
cause	caus	cause
the	the	the
overall	overal	overall
sentiment	sentiment	sentiment
even	even	even
among	among	among
the	the	the
most	most	most
vapid	vapid	vapid
who	who	who
