Token	Stem	Lemma
An	an	An
Ohio	ohio	Ohio
mother	mother	mother
who	who	who
attended	attend	attended
a	a	a
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
has	has	ha
been	been	been
receiving	receiv	receiving
death	death	death
threats	threat	threat
after	after	after
a	a	a
photo	photo	photo
of	of	of
her	her	her
breast	breast	breast
feeding	feed	feeding
her	her	her
child	child	child
went	went	went
viral	viral	viral
Margaret	margaret	Margaret
Ellen	ellen	Ellen
Bradford	bradford	Bradford
of	of	of
Barberton	barberton	Barberton
Ohio	ohio	Ohio
was	was	wa
at	at	at
the	the	the
Sanders	sander	Sanders
rally	ralli	rally
with	with	with
her	her	her
six	six	six
-month	-month	-month
-old	-old	-old
daughter	daughter	daughter
Harper	harper	Harper
When	when	When
Harper	harper	Harper
became	becam	became
hungry	hungri	hungry
Bradford	bradford	Bradford
was	was	wa
standing	stand	standing
in	in	in
the	the	the
middle	middl	middle
of	of	of
the	the	the
crowd	crowd	crowd
very	veri	very
close	close	close
to	to	to
where	where	where
Bernie	berni	Bernie
was	was	wa
speaking	speak	speaking
so	so	so
she	she	she
couldn	couldn	couldn
t	t	t
easily	easili	easily
move	move	move
to	to	to
a	a	a
quiet	quiet	quiet
corner	corner	corner
to	to	to
feed	feed	feed
her	her	her
With	with	With
Harper	harper	Harper
crying	cri	cry
Bradford	bradford	Bradford
decided	decid	decided
to	to	to
feed	feed	feed
Harper	harper	Harper
in	in	in
place	place	place
It	it	It
wasn	wasn	wasn
t	t	t
until	until	until
later	later	later
that	that	that
Bradford	bradford	Bradford
realized	realiz	realized
that	that	that
someone	someon	someone
had	had	had
taken	taken	taken
a	a	a
photo	photo	photo
of	of	of
her	her	her
and	and	and
it	it	it
went	went	went
viral	viral	viral
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
hashtag	hashtag	hashtag
#BoobsforBernie.Some	#boobsforbernie.som	#BoobsforBernie.Some
women	women	woman
were	were	were
very	veri	very
supportive	support	supportive
of	of	of
Bradford	bradford	Bradford
Good	good	Good
for	for	for
her	her	her
Good	good	Good
for	for	for
Bernie	berni	Bernie
Sanders	sander	Sanders
Nothing	noth	Nothing
wrong	wrong	wrong
with	with	with
breast	breast	breast
feeding	feed	feeding
The	the	The
stigma	stigma	stigma
is	is	is
backwards	backward	backwards
#BoobsForBernie	#boobsforberni	#BoobsForBernie
https://t.co/d4a0WicGEr	https://t.co/d4a0wicg	https://t.co/d4a0WicGEr
Tina	tina	Tina
-Desiree	-desire	-Desiree
Berg	berg	Berg
@TinaDesireeBerg	@tinadesireeberg	@TinaDesireeBerg
March	march	March
4	4	4
2016Frowning	2016frown	2016Frowning
down	down	down
upon	upon	upon
breastfeeding	breastfeed	breastfeeding
is	is	is
like	like	like
frowning	frown	frowning
down	down	down
on	on	on
someone	someon	someone
for	for	for
sneezing	sneez	sneezing
from	from	from
their	their	their
nose	nose	nose
#BoobsForBernie	#boobsforberni	#BoobsForBernie
https://t.co/Ae6hPxC1nc	https://t.co/ae6hpxc1nc	https://t.co/Ae6hPxC1nc
L	l	L
e	e	e
Auna	auna	Auna
@ECruzGreenPony	@ecruzgreenponi	@ECruzGreenPony
March	march	March
4	4	4
