The	the	The
internet	internet	internet
has	has	ha
been	been	been
destroying	destroy	destroying
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
press	press	press
secretary	secretari	secretary
,	,	,
former	former	former
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
mouthpiece	mouthpiec	mouthpiece
Sean	sean	Sean
Spicer	spicer	Spicer
.	.	.
As	as	As
everyone	everyon	everyone
now	now	now
knows	know	know
,	,	,
Spicer	spicer	Spicer
spent	spent	spent
his	his	his
very	veri	very
first	first	first
press	press	press
briefing	brief	briefing
lying	lie	lying
about	about	about
Trump	trump	Trump
s	s	s
inaugural	inaugur	inaugural
crowd	crowd	crowd
size	size	size
as	as	a
compared	compar	compared
to	to	to
those	those	those
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
Of	of	Of
course	cours	course
,	,	,
we	we	we
all	all	all
know	know	know
that	that	that
President	presid	President
Obama	obama	Obama
s	s	s
2009	2009	2009
crowd	crowd	crowd
size	size	size
reached	reach	reached
historic	histor	historic
numbers	number	number
,	,	,
exceeding	exceed	exceeding
one	one	one
million	million	million
people	peopl	people
.	.	.
When	when	When
comparison	comparison	comparison
photos	photo	photo
were	were	were
tweeted	tweet	tweeted
out	out	out
,	,	,
this	this	this
was	was	wa
clearly	clear	clearly
just	just	just
too	too	too
much	much	much
for	for	for
Trump	trump	Trump
s	s	s
fragile	fragil	fragile
ego	ego	ego
,	,	,
so	so	so
he	he	he
sent	sent	sent
Spicer	spicer	Spicer
out	out	out
to	to	to
rag	rag	rag
on	on	on
the	the	the
press	press	press
for	for	for
reporting	report	reporting
,	,	,
well	well	well
,	,	,
facts	fact	fact
about	about	about
Trump	trump	Trump
s	s	s
pathetic	pathet	pathetic
crowds	crowd	crowd
.	.	.
Well	well	Well
,	,	,
since	sinc	since
this	this	this
administration	administr	administration
clearly	clear	clearly
has	has	ha
no	no	no
issue	issu	issue
with	with	with
lying	lie	lying
straight	straight	straight
to	to	to
the	the	the
faces	face	face
of	of	of
the	the	the
American	american	American
people	peopl	people
,	,	,
Brian	brian	Brian
Fallon	fallon	Fallon
,	,	,
the	the	the
former	former	former
press	press	press
secretary	secretari	secretary
for	for	for
Hillary	hillari	Hillary
for	for	for
America	america	America
,	,	,
went	went	went
on	on	on
CNN	cnn	CNN
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
what	what	what
he	he	he
would	would	would
have	have	have
done	done	done
had	had	had
he	he	he
ever	ever	ever
been	been	been
put	put	put
in	in	in
the	the	the
position	posit	position
of	of	of
lying	lie	lying
to	to	to
the	the	the
American	american	American
public	public	public
regarding	regard	regarding
this	this	this
or	or	or
anything	anyth	anything
else	els	else
.	.	.
Fallon	fallon	Fallon
said	said	said
There	there	There
s	s	s
clear	clear	clear
intent	intent	intent
.	.	.
It	it	It
was	was	wa
a	a	a
lie	lie	lie
.	.	.
It	it	It
should	should	should
be	be	be
called	call	called
a	a	a
lie	lie	lie
.	.	.
And	and	And
if	if	if
he	he	he
was	was	wa
put	put	put
in	in	in
the	the	the
situation	situat	situation
by	by	by
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
or	or	or
his	his	his
boss	boss	bos
,	,	,
Donald	donald	Donald
Trump	trump	Trump
,	,	,
to	to	to
go	go	go
out	out	out
and	and	and
tell	tell	tell
a	a	a
lie	lie	lie
to	to	to
the	the	the
American	american	American
people	peopl	people
,	,	,
he	he	he
should	should	should
have	have	have
resigned	resign	resigned
rather	rather	rather
than	than	than
go	go	go
out	out	out
and	and	and
take	take	take
the	the	the
podium	podium	podium
.	.	.
Spicer	spicer	Spicer
,	,	,
of	of	of
course	cours	course
,	,	,
lied	lie	lied
through	through	through
his	his	his
teeth	teeth	teeth
,	,	,
and	and	and
said	said	said
,	,	,
as	as	a
he	he	he
blasted	blast	blasted
the	the	the
press	press	press
This	this	This
was	was	wa
the	the	the
largest	largest	largest
audience	audienc	audience
to	to	to
ever	ever	ever
witness	wit	witness
an	an	an
inauguration	inaugur	inauguration
,	,	,
period	period	period
,	,	,
both	both	both
in	in	in
person	person	person
and	and	and
around	around	around
the	the	the
globe	globe	globe
.	.	.
This	this	This
is	is	is
simply	simpli	simply
untrue	untru	untrue
,	,	,
and	and	and
there	there	there
are	are	are
photos	photo	photo
and	and	and
numbers	number	number
to	to	to
prove	prove	prove
it	it	it
.	.	.
But	but	But
the	the	the
ease	eas	ease
of	of	of
fact	fact	fact
-checking	-check	-checking
such	such	such
a	a	a
thing	thing	thing
matters	matter	matter
not	not	not
to	to	to
the	the	the
Trump	trump	Trump
White	white	White
House	hous	House
.	.	.
In	in	In
fact	fact	fact
,	,	,
while	while	while
speaking	speak	speaking
to	to	to
NBC	nbc	NBC
s	s	s
Chuck	chuck	Chuck
Todd	todd	Todd
on	on	on
Sunday	sunday	Sunday
,	,	,
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
called	call	called
Spicer	spicer	Spicer
s	s	s
lies	lie	lie
alternative	altern	alternative
facts	fact	fact
,	,	,
as	as	a
if	if	if
refusing	refus	refusing
to	to	to
call	call	call
them	them	them
what	what	what
they	they	they
are	are	are
lies	lie	lie
makes	make	make
everything	everyth	everything
just	just	just
a	a	a
-okay	-okay	-okay
.	.	.
Fallon	fallon	Fallon
continued	continu	continued
,	,	,
saying	say	saying
that	that	that
he	he	he
s	s	s
never	never	never
been	been	been
asked	ask	asked
to	to	to
do	do	do
any	ani	any
such	such	such
thing	thing	thing
,	,	,
but	but	but
he	he	he
hoped	hope	hoped
he	he	he
wouldn	wouldn	wouldn
t	t	t
do	do	do
what	what	what
Spicer	spicer	Spicer
did	did	did
after	after	after
being	be	being
asked	ask	asked
by	by	by
CNN	cnn	CNN
s	s	s
Brian	brian	Brian
Stelter	stelter	Stelter
what	what	what
he	he	he
d	d	d
have	have	have
done	done	done
if	if	if
he	he	he
