Don	don	Don
Christy	christi	Christy
,	,	,
who	who	who
claims	claim	claim
he	he	he
s	s	s
neither	neither	neither
a	a	a
Republican	republican	Republican
nor	nor	nor
a	a	a
Democrat	democrat	Democrat
,	,	,
but	but	but
rather	rather	rather
,	,	,
a	a	a
patriot	patriot	patriot
in	in	in
the	the	the
most	most	most
vile	vile	vile
sense	sens	sense
of	of	of
the	the	the
word	word	word
,	,	,
had	had	had
a	a	a
float	float	float
in	in	in
the	the	the
town	town	town
of	of	of
Sheridan	sheridan	Sheridan
,	,	,
Indiana	indiana	Indiana
s	s	s
4th	4th	4th
of	of	of
July	juli	July
parade	parad	parade
.	.	.

It	it	It
wasn	wasn	wasn
t	t	t
all	all	all
stars	star	star
and	and	and
stripes	stripe	stripe
,	,	,
though	though	though
.	.	.

No	no	No
,	,	,
he	he	he
decided	decid	decided
to	to	to
go	go	go
way	way	way
too	too	too
far	far	far
with	with	with
it	it	it
,	,	,
and	and	and
constructed	construct	constructed
a	a	a
likeness	like	likeness
of	of	of
President	presid	President
Obama	obama	Obama
in	in	in
a	a	a
toilet	toilet	toilet
,	,	,
with	with	with
the	the	the
words	word	word
Lying	lie	Lying
African	african	African
on	on	on
it	it	it
.	.	.
While	while	While
sane	sane	sane
and	and	and
reasonable	reason	reasonable
people	peopl	people
are	are	are
questioning	question	questioning
the	the	the
town	town	town
for	for	for
even	even	even
allowing	allow	allowing
that	that	that
float	float	float
,	,	,
Christy	christi	Christy
is	is	is
busy	busi	busy
waving	wave	waving
his	his	his
flag	flag	flag
and	and	and
claiming	claim	claiming
that	that	that
he	he	he
tries	tri	try
to	to	to
do	do	do
something	someth	something
outrageous	outrag	outrageous
every	everi	every
year	year	year
for	for	for
that	that	that
parade	parad	parade
,	,	,
because	becaus	because
that	that	that
makes	make	make
it	it	it
totally	total	totally
okay	okay	okay
.	.	.

Last	last	Last
year	year	year
,	,	,
he	he	he
made	made	made
fun	fun	fun
of	of	of
marriage	marriag	marriage
equality	equal	equality
by	by	by
dressing	dress	dressing
gay	gay	gay
and	and	and
marrying	marri	marrying
a	a	a
guy	guy	guy
in	in	in
the	the	the
parade	parad	parade
.	.	.

This	this	This
year	year	year
,	,	,
he	he	he
did	did	did
that	that	that
horribly	horribl	horribly
disrespectful	disrespect	disrespectful
and	and	and
bigoted	bigot	bigoted
display	display	display
as	as	a
a	a	a
statement	statement	statement
against	against	against
what	what	what
he	he	he
sees	see	see
as	as	a
rampant	rampant	rampant
dishonesty	dishonesti	dishonesty
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
along	along	along
with	with	with
political	polit	political
correctness	correct	correctness
It	it	It
s	s	s
time	time	time
to	to	to
start	start	start
changing	chang	changing
our	our	our
country	countri	country
back	back	back
a	a	a
little	littl	little
bit	bit	bit
.	.	.

Christy	christi	Christy
is	is	is
73	73	73
years	year	year
old	old	old
,	,	,
so	so	so
he	he	he
remembers	rememb	remembers
well	well	well
what	what	what
life	life	life
was	was	wa
like	like	like
before	befor	before
African	african	African
-Americans	-american	-Americans
could	could	could
even	even	even
dream	dream	dream
of	of	of
seeing	see	seeing
a	a	a
black	black	black
man	man	man
elected	elect	elected
President	presid	President
.	.	.

That	that	That
was	was	wa
a	a	a
great	great	great
time	time	time
for	for	for
white	white	white
people	peopl	people
no	no	no
minorities	minor	minority
,	,	,
with	with	with
their	their	their
irrelevant	irrelev	irrelevant
,	,	,
irrational	irrat	irrational
feelings	feel	feeling
were	were	were
ruining	ruin	ruining
the	the	the
country	countri	country
for	for	for
white	white	white
people	peopl	people
with	with	with
their	their	their
political	polit	political
correctness	correct	correctness
.	.	.
Take	take	Take
a	a	a
look	look	look
at	at	at
the	the	the
float	float	float
in	in	in
all	all	all
its	it	it
hateful	hate	hateful
glory	glori	glory
So	so	So
.	.	.
.	.	.

today	today	today
in	in	in
Sheridan	sheridan	Sheridan
Indiana	indiana	Indiana
.	.	.
.	.	.

somehow	somehow	somehow
this	this	this
float	float	float
was	was	wa
approved	approv	approved
for	for	for
their	their	their
parade	parad	parade
.	.	.
.	.	.

yea	yea	yea
wtf	wtf	wtf
Sheridan	sheridan	Sheridan
.	.	.

Classy	classi	Classy
.	.	.

pic.twitter.com/9NEOlMFLIs	pic.twitter.com/9neolmfli	pic.twitter.com/9NEOlMFLIs
ashley	ashley	ashley
s	s	s
mething	meth	mething
@ashleys_mething	@ashleys_meth	@ashleys_mething
July	juli	July
4	4	4
,	,	,
2016And	2016and	2016And
from	from	from
another	anoth	another
angle	angl	angle
Man	man	Man
drives	drive	drive
Lying	lie	Lying
African	african	African
Obama	obama	Obama
float	float	float
in	in	in
Fourth	fourth	Fourth
of	of	of
July	juli	July
parade	parad	parade
SHERIDAN	sheridan	SHERIDAN
,	,	,
Ind	ind	Ind
.	.	.

Sheridan	sheridan	Sheridan
,	,	,
Indiana	indiana	Indiana
is	is	is
a	a	a
small	small	small
https://t.co/OJE6zirL9E	https://t.co/oje6zirl9	https://t.co/OJE6zirL9E
Ogden	ogden	Ogden
Daily	daili	Daily
News	news	News
@ogdendailynews	@ogdendailynew	@ogdendailynews
July	juli	July
5	5	5
,	,	,
2016Christy	2016christi	2016Christy
thinks	think	think
portraying	portray	portraying
Obama	obama	Obama
in	in	in
one	one	one
of	of	of
the	the	the
most	most	most
racist	racist	racist
and	and	and
disrespectful	disrespect	disrespectful
lights	light	light
imaginable	imagin	imaginable
is	is	is
just	just	just
fun	fun	fun
and	and	and
games	game	game
,	,	,
but	but	but
others	other	others
aren	aren	aren
t	t	t
laughing	laugh	laughing
at	at	at
all	all	all
.	.	.

Another	anoth	Another
Sheridan	sheridan	Sheridan
resident	resid	resident
,	,	,
Rebekah	rebekah	Rebekah
Sanders	sander	Sanders
,	,	,
said	said	said
Too	too	Too
many	mani	many
people	peopl	people
die	die	die
fighting	fight	fighting
for	for	for
our	our	our
freedom	freedom	freedom
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
that	that	that
display	display	display
is	is	is
the	the	the
type	type	type
of	of	of
freedom	freedom	freedom
they	they	they
are	are	are
out	out	out
there	there	there
fighting	fight	fighting
for	for	for
.	.	.

She	she	She
added	ad	added
I	i	I
do	do	do
not	not	not
want	want	want
my	my	my
child	child	child
to	to	to
think	think	think
that	that	that
racism	racism	racism
is	is	is
OK	ok	OK
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
Christy	christi	Christy
doesn	doesn	doesn
t	t	t
care	care	care
about	about	about
that	that	that
kind	kind	kind
of	of	of
thing	thing	thing
.	.	.

He	he	He
s	s	s
a	a	a
Trumper	trumper	Trumper
,	,	,
so	so	so
he	he	he
probably	probabl	probably
wants	want	want
children	children	child
to	to	to
grow	grow	grow
up	up	up
in	in	in
the	the	the
supremely	suprem	supremely
white	white	white
environment	environ	environment
he	he	he
grew	grew	grew
up	up	up
in	in	in
.	.	.

He	he	He
s	s	s
on	on	on
King	king	King
Donald	donald	Donald
s	s	s
bandwagon	bandwagon	bandwagon
regarding	regard	regarding
political	polit	political
correctness	correct	correctness
,	,	,
and	and	and
totally	total	totally
missing	miss	missing
the	the	the
point	point	point
that	that	that
people	peopl	people
always	alway	always
found	found	found
racism	racism	racism
offensive	offens	offensive
and	and	and
saw	saw	saw
it	it	it
everywhere	everywher	everywhere
.	.	.

The	the	The
only	onli	only
difference	differ	difference
is	is	is
that	that	that
now	now	now
they	they	they
re	re	re
speaking	speak	speaking
up	up	up
about	about	about
it	it	it
because	becaus	because
they	they	they
can	can	can
.	.	.
Not	not	Not
to	to	to
worry	worri	worry
,	,	,
though	though	though
.	.	.

Christy	christi	Christy
issued	issu	issued
a	a	a
totally	total	totally
insincere	insincer	insincere
and	and	and
backhanded	backhand	backhanded
apology	apolog	apology
for	for	for
this	this	this
travesty	travesti	travesty
of	of	of
a	a	a
float	float	float
I	i	I
apologize	apolog	apologize
to	to	to
anyone	anyon	anyone
I	i	I
offended	offend	offended
,	,	,
which	which	which
would	would	would
be	be	be
a	a	a
total	total	total
liberal	liber	liberal
.	.	.

Here	here	Here
s	s	s
hoping	hope	hoping
the	the	the
Sheridan	sheridan	Sheridan
Lions	lion	Lions
Club	club	Club
bans	ban	ban
this	this	this
small	small	small
,	,	,
disgusting	disgust	disgusting
excuse	excus	excuse
of	of	of
a	a	a
human	human	human
being	be	being
from	from	from
all	all	all
future	futur	future
parades	parad	parade
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
embedded	embed	embedded
tweets	tweet	tweet

