Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
number	number	number
two	two	two
man	man	man
Mike	mike	Mike
Pence	penc	Pence
has	has	ha
largely	larg	largely
been	been	been
seen	seen	seen
as	as	a
the	the	the
antithesis	antithesi	antithesis
to	to	to
Trump	trump	Trump
s	s	s
erratic	errat	erratic
bombastic	bombast	bombastic
authoritarian	authoritarian	authoritarian
style	style	style
of	of	of
governing	govern	governing
However	howev	However
Pence	penc	Pence
is	is	is
crazy	crazi	crazy
in	in	in
his	his	his
own	own	own
way	way	way
He	he	He
s	s	s
a	a	a
theocrat	theocrat	theocrat
who	who	who
wants	want	want
to	to	to
usher	usher	usher
in	in	in
mandatory	mandatori	mandatory
Evangelical	evangel	Evangelical
Christianity	christian	Christianity
and	and	and
force	forc	force
it	it	it
upon	upon	upon
all	all	all
Americans	american	Americans
What	what	What
s	s	s
really	realli	really
scary	scari	scary
is	is	is
that	that	that
he	he	he
is	is	is
so	so	so
quiet	quiet	quiet
about	about	about
it	it	it
that	that	that
most	most	most
people	peopl	people
don	don	don
t	t	t
know	know	know
what	what	what
kind	kind	kind
of	of	of
monster	monster	monster
Pence	penc	Pence
really	realli	really
is	is	is
until	until	until
they	they	they
do	do	do
a	a	a
bit	bit	bit
of	of	of
research	research	research
and	and	and
discover	discov	discover
his	his	his
horrifying	horrifi	horrifying
beliefs	belief	belief
Well	well	Well
all	all	all
that	that	that
may	may	may
be	be	be
changing	chang	changing
and	and	and
we	we	we
might	might	might
have	have	have
the	the	the
Associated	associ	Associated
Press	press	Press
to	to	to
thank	thank	thank
for	for	for
it	it	it
By	by	By
now	now	now
everyone	everyon	everyone
knows	know	know
that	that	that
it	it	it
turns	turn	turn
out	out	out
that	that	that
while	while	while
he	he	he
was	was	wa
Governor	governor	Governor
of	of	of
Indiana	indiana	Indiana
Pence	penc	Pence
used	use	used
a	a	a
private	privat	private
AOL	aol	AOL
email	email	email
address	address	address
to	to	to
conduct	conduct	conduct
sensitive	sensit	sensitive
government	govern	government
business	busi	business
and	and	and
the	the	the
email	email	email
was	was	wa
actually	actual	actually
hacked	hack	hacked
This	this	This
is	is	is
amazingly	amaz	amazingly
hypocritical	hypocrit	hypocritical
considering	consid	considering
the	the	the
fact	fact	fact
that	that	that
Republicans	republican	Republicans
everywhere	everywher	everywhere
including	includ	including
Trump	trump	Trump
and	and	and
Pence	penc	Pence
of	of	of
course	cours	course
hammered	hammer	hammered
Hillary	hillari	Hillary
Clinton	clinton	Clinton
relentlessly	relentless	relentlessly
and	and	and
even	even	even
had	had	had
their	their	their
crowds	crowd	crowd
screaming	scream	screaming
LOCK	lock	LOCK
HER	her	HER
UP	up	UP
all	all	all
for	for	for
doing	do	doing
the	the	the
exact	exact	exact
same	same	same
thing	thing	thing
that	that	that
Pence	penc	Pence
has	has	ha
just	just	just
been	been	been
caught	caught	caught
doing	do	doing
The	the	The
hypocrisy	hypocrisi	hypocrisy
here	here	here
defies	defi	defies
description	descript	description
The	the	The
plot	plot	plot
of	of	of
the	the	the
whole	whole	whole
thing	thing	thing
thickens	thicken	thickens
because	becaus	because
it	it	it
appears	appear	appears
that	that	that
the	the	the
AP	ap	AP
repeatedly	repeat	repeatedly
asked	ask	asked
for	for	for
transcripts	transcript	transcript
of	of	of
Pence	penc	Pence
s	s	s
secret	secret	secret
emails	email	email
that	that	that
were	were	were
not	not	not
released	releas	released
to	to	to
the	the	the
public	public	public
As	as	As
a	a	a
result	result	result
in	in	in
the	the	the
story	stori	story
of	of	of
Pence	penc	Pence
s	s	s
email	email	email
scandal	scandal	scandal
Pence	penc	Pence
s	s	s
wife	wife	wife
Karen	karen	Karen
Pence	penc	Pence
had	had	had
her	her	her
private	privat	private
email	email	email
address	address	address
published	publish	published
This	this	This
of	of	of
course	cours	course
has	has	ha
Pence	penc	Pence
beside	besid	beside
himself	himself	himself
with	with	with
rage	rage	rage
He	he	He
is	is	is
now	now	now
trying	tri	trying
to	to	to
bully	bulli	bully
the	the	the
AP	ap	AP
into	into	into
an	an	an
apology	apolog	apology
Trump	trump	Trump
-style	-style	-style
Mark	mark	Mark
Paoletta	paoletta	Paoletta
Pence	penc	Pence
s	s	s
White	white	White
House	hous	House
counsel	counsel	counsel
sent	sent	sent
the	the	the
following	follow	following
directive	direct	directive
to	to	to
the	the	the
AP	ap	AP
The	the	The
publication	public	publication
of	of	of
Mrs	mrs	Mrs
Pence	penc	Pence
s	s	s
active	activ	active
private	privat	private
email	email	email
address	address	address
to	to	to
millions	million	million
of	of	of
your	your	your
readers	reader	reader
has	has	ha
subjected	subject	subjected
her	her	her
to	to	to
vitriolic	vitriol	vitriolic
and	and	and
malicious	malici	malicious
emails	email	email
and	and	and
raised	rais	raised
serious	serious	serious
security	secur	security
concerns	concern	concern
There	there	There
was	was	wa
absolutely	absolut	absolutely
no	no	no
reason	reason	reason
to	to	to
publish	publish	publish
this	this	this
private	privat	private
email	email	email
address	address	address
and	and	and
you	you	you
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
your	your	your
reprehensible	reprehens	reprehensible
contact	contact	contact
