It	it	It
s	s	s
almost	almost	almost
as	as	a
though	though	though
we	we	we
don	don	don
t	t	t
even	even	even
have	have	have
a	a	a
Constitution	constitut	Constitution
Never	never	Never
let	let	let
a	a	a
crisis	crisi	crisis
go	go	go
to	to	to
waste	wast	waste
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
advisers	advis	adviser
are	are	are
finalizing	final	finalizing
a	a	a
proposal	propos	proposal
that	that	that
would	would	would
expand	expand	expand
background	background	background
checks	check	check
on	on	on
gun	gun	gun
sales	sale	sale
without	without	without
congressional	congression	congressional
approval	approv	approval
.	.	.
White	white	White
House	hous	House
adviser	advis	adviser
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
says	say	say
the	the	the
president	presid	president
has	has	ha
asked	ask	asked
his	his	his
team	team	team
to	to	to
complete	complet	complete
a	a	a
proposal	propos	proposal
and	and	and
submit	submit	submit
it	it	it
for	for	for
his	his	his
review	review	review
in	in	in
short	short	short
order	order	order
.	.	.

She	she	She
says	say	say
the	the	the
recommendations	recommend	recommendation
will	will	will
include	includ	include
measures	measur	measure
to	to	to
expand	expand	expand
background	background	background
checks	check	check
.	.	.
Jarrett	jarrett	Jarrett
spoke	spoke	spoke
Wednesday	wednesday	Wednesday
night	night	night
at	at	at
a	a	a
vigil	vigil	vigil
for	for	for
the	the	the
victims	victim	victim
of	of	of
the	the	the
Newtown	newtown	Newtown
shooting	shoot	shooting
,	,	,
according	accord	according
to	to	to
a	a	a
summary	summari	summary
provided	provid	provided
by	by	by
the	the	the
White	white	White
House	hous	House
.	.	.
After	after	After
the	the	the
mass	mass	mass
shooting	shoot	shooting
in	in	in
Roseburg	roseburg	Roseburg
,	,	,
Oregon	oregon	Oregon
,	,	,
Obama	obama	Obama
said	said	said
his	his	his
team	team	team
was	was	wa
looking	look	looking
for	for	for
ways	way	way
to	to	to
tighten	tighten	tighten
gun	gun	gun
laws	law	law
without	without	without
a	a	a
vote	vote	vote
in	in	in
Congress	congress	Congress
.	.	.

White	white	White
House	hous	House
officials	offici	official
have	have	have
said	said	said
they	they	they
re	re	re
exploring	explor	exploring
closing	close	closing
the	the	the
so	so	so
-called	-call	-called
gun	gun	gun
show	show	show
loophole	loophol	loophole
that	that	that
anti	anti	anti
-gun	-gun	-gun
advocates	advoc	advocate
claim	claim	claim
allows	allow	allows
people	peopl	people
to	to	to
buy	buy	buy
weapons	weapon	weapon
at	at	at
gun	gun	gun
shows	show	show
and	and	and
online	onlin	online
without	without	without
a	a	a
background	background	background
check	check	check
.	.	.
The	the	The
move	move	move
comes	come	come
following	follow	following
the	the	the
deadly	dead	deadly
terrorist	terrorist	terrorist
attack	attack	attack
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
,	,	,
California	california	California
,	,	,
that	that	that
left	left	left
14	14	14
people	peopl	people
dead	dead	dead
.	.	.

All	all	All
of	of	of
the	the	the
guns	gun	gun
used	use	used
in	in	in
the	the	the
massacre	massacr	massacre
were	were	were
purchased	purchas	purchased
legally	legal	legally
.	.	.

Opponents	oppon	Opponents
of	of	of
new	new	new
gun	gun	gun
control	control	control
regulations	regul	regulation
have	have	have
argued	argu	argued
that	that	that
the	the	the
proposals	propos	proposal
being	be	being
pushed	push	pushed
by	by	by
Obama	obama	Obama
would	would	would
not	not	not
have	have	have
prevented	prevent	prevented
the	the	the
tragedy	tragedi	tragedy
or	or	or
recent	recent	recent
mass	mass	mass
shootings	shoot	shooting
.	.	.

Via	via	Via
The	the	The
Blaze	blaze	Blaze

