Token	Stem	Lemma
Why	whi	Why
would	would	would
President	presid	President
Trump	trump	Trump
want	want	want
America	america	America
to	to	to
enforce	enforc	enforce
a	a	a
travel	travel	travel
ban	ban	ban
on	on	on
refugees	refuge	refugee
from	from	from
terror	terror	terror
hotbed	hotb	hotbed
nations	nation	nation
Why	whi	Why
wouldn	wouldn	wouldn
t	t	t
we	we	we
want	want	want
to	to	to
import	import	import
so	so	so
many	mani	many
nice	nice	nice
trustworthy	trustworthi	trustworthy
people	peopl	people
with	with	with
so	so	so
many	mani	many
common	common	common
values	valu	value
and	and	and
similar	similar	similar
customs	custom	custom
At	at	At
first	first	first
sight	sight	sight
the	the	the
picture	pictur	picture
appears	appear	appears
to	to	to
show	show	show
a	a	a
mother	mother	mother
cradling	cradl	cradling
her	her	her
young	young	young
child	child	child
as	as	a
she	she	she
flees	flee	flees
an	an	an
Islamic	islam	Islamic
State	state	State
-held	-held	-held
area	area	area
of	of	of
Mosul	mosul	Mosul
But	but	But
a	a	a
closer	closer	closer
look	look	look
reveals	reveal	reveals
she	she	she
is	is	is
holding	hold	holding
a	a	a
trigger	trigger	trigger
which	which	which
she	she	she
will	will	will
pull	pull	pull
seconds	second	second
later	later	later
An	an	An
Iraqi	iraqi	Iraqi
TV	tv	TV
station	station	station
captured	captur	captured
the	the	the
moment	moment	moment
before	befor	before
a	a	a
suspected	suspect	suspected
female	femal	female
Islamic	islam	Islamic
State	state	State
of	of	of
Iraq	iraq	Iraq
and	and	and
the	the	the
Levant	levant	Levant
Isil	isil	Isil
suicide	suicid	suicide
bomber	bomber	bomber
blew	blew	blew
herself	herself	herself
and	and	and
the	the	the
baby	babi	baby
up	up	up
near	near	near
Iraqi	iraqi	Iraqi
troops	troop	troop
She	she	She
had	had	had
apparently	appar	apparently
tried	tri	tried
to	to	to
detonate	deton	detonate
an	an	an
explosives	explos	explosive
vest	vest	vest
hidden	hidden	hidden
under	under	under
her	her	her
hijab	hijab	hijab
as	as	a
she	she	she
passed	pass	passed
the	the	the
soldiers	soldier	soldier
but	but	but
it	it	it
failed	fail	failed
to	to	to
go	go	go
off	off	off
until	until	until
she	she	she
had	had	had
walked	walk	walked
some	some	some
distance	distanc	distance
away	away	away
a	a	a
cameraman	cameraman	cameraman
for	for	for
al	al	al
-Mawsleya	-mawsleya	-Mawsleya
TV	tv	TV
said	said	said
She	she	She
was	was	wa
killed	kill	killed
along	along	along
with	with	with
her	her	her
child	child	child
while	while	while
two	two	two
soldiers	soldier	soldier
and	and	and
several	sever	several
civilians	civilian	civilian
were	were	were
injured	injur	injured
The	the	The
station	station	station
had	had	had
been	been	been
filming	film	filming
the	the	the
battle	battl	battle
between	between	between
Iraqi	iraqi	Iraqi
troops	troop	troop
and	and	and
Isil	isil	Isil
fighters	fighter	fighter
and	and	and
did	did	did
not	not	not
realise	realis	realise
what	what	what
they	they	they
had	had	had
caught	caught	caught
on	on	on
camera	camera	camera
until	until	until
they	they	they
reviewed	review	reviewed
their	their	their
footage	footag	footage
later	later	later
The	the	The
jihadists	jihadist	jihadist
have	have	have
used	use	used
everything	everyth	everything
in	in	in
their	their	their
arsenal	arsenal	arsenal
to	to	to
fend	fend	fend
off	off	off
the	the	the
troops	troop	troop
in	in	in
the	the	the
final	final	final
throes	throe	throe
of	of	of
the	the	the
nine	nine	nine
month	month	month
-long	-long	-long
offensive	offens	offensive
Isil	isil	Isil
s	s	s
use	use	use
of	of	of
female	femal	female
suicide	suicid	suicide
bombers	bomber	bomber
in	in	in
battle	battl	battle
while	while	while
not	not	not
new	new	new
is	is	is
exceedingly	exceed	exceedingly
rare	rare	rare
and	and	and
demonstrates	demonstr	demonstrates
the	the	the
group	group	group
s	s	s
desperation	desper	desperation
More	more	More
than	than	than
20	20	20
female	femal	female
suicide	suicid	suicide
bombers	bomber	bomber
hiding	hide	hiding
among	among	among
civilians	civilian	civilian
are	are	are
believed	believ	believed
to	to	to
have	have	have
detonated	deton	detonated
explosives	explos	explosive
in	in	in
the	the	the
last	last	last
two	two	two
weeks	week	week
One	one	One
general	general	general
claimed	claim	claimed
they	they	they
were	were	were
even	even	even
using	use	using
their	their	their
own	own	own
children	children	child
as	as	a
human	human	human
shields	shield	shield
The	the	The
women	women	woman
are	are	are
fighting	fight	fighting
with	with	with
their	their	their
children	children	child
right	right	right
beside	besid	beside
them	them	them
Lieutenant	lieuten	Lieutenant
General	general	General
Sami	sami	Sami
al	al	al
-Aridi	-aridi	-Aridi
said	said	said
It	it	It
s	s	s
making	make	making
us	us	u
hesitant	hesit	hesitant
to	to	to
use	use	use
air	air	air
strikes	strike	strike
to	to	to
advance	advanc	advance
If	if	If
it	it	it
weren	weren	weren
t	t	t
for	for	for
this	this	this
we	we	we
could	could	could
be	be	be
finished	finish	finished
in	in	in
just	just	just
a	a	a
few	few	few
hours	hour	hour
Preventing	prevent	Preventing
the	the	the
attacks	attack	attack
has	has	ha
proved	prove	proved
difficult	difficult	difficult
Iraq	iraq	Iraq
s	s	s
socially	social	socially
conservative	conserv	conservative
culture	cultur	culture
means	mean	mean
soldiers	soldier	soldier
do	do	do
not	not	not
ask	ask	ask
women	women	woman
to	to	to
lift	lift	lift
up	up	up
their	their	their
clothes	cloth	clothes
to	to	to
check	check	check
for	for	for
explosives	explos	explosive
as	as	a
they	they	they
do	do	do
men	men	men
Telegraph	telegraph	Telegraph
UK	uk	UK
