Former	former	Former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
had	had	had
his	his	his
ass	ass	as
handed	hand	handed
to	to	to
him	him	him
so	so	so
badly	bad	badly
that	that	that
he	he	he
resorted	resort	resorted
to	to	to
spouting	spout	spouting
Trump	trump	Trump
talking	talk	talking
points	point	point
to	to	to
distract	distract	distract
from	from	from
the	the	the
whipping	whip	whipping
he	he	he
just	just	just
received	receiv	received
.	.	.
During	dure	During
an	an	an
appearance	appear	appearance
on	on	on
CNN	cnn	CNN
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
host	host	host
Chris	chris	Chris
Cuomo	cuomo	Cuomo
slammed	slam	slammed
Giuliani	giuliani	Giuliani
for	for	for
refusing	refus	refusing
to	to	to
say	say	say
the	the	the
word	word	word
gay	gay	gay
in	in	in
reference	refer	reference
to	to	to
the	the	the
Orlando	orlando	Orlando
mass	mass	mass
shooting	shoot	shooting
that	that	that
occurred	occur	occurred
over	over	over
the	the	the
weekend	weekend	weekend
,	,	,
thus	thus	thus
following	follow	following
other	other	other
Republicans	republican	Republicans
like	like	like
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
and	and	and
Florida	florida	Florida
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
who	who	who
would	would	would
rather	rather	rather
pretend	pretend	pretend
there	there	there
is	is	is
no	no	no
such	such	such
thing	thing	thing
as	as	a
gay	gay	gay
people	peopl	people
.	.	.
Giuliani	giuliani	Giuliani
claimed	claim	claimed
not	not	not
saying	say	saying
the	the	the
word	word	word
is	is	is
okay	okay	okay
because	becaus	because
President	presid	President
Obama	obama	Obama
won	won	won
t	t	t
say	say	say
radical	radic	radical
Islamic	islam	Islamic
terrorism	terror	terrorism
.	.	.

But	but	But
Cuomo	cuomo	Cuomo
had	had	had
the	the	the
perfect	perfect	perfect
response	respons	response
to	to	to
that	that	that
bullshit	bullshit	bullshit
by	by	by
asking	ask	asking
Giuliani	giuliani	Giuliani
how	how	how
he	he	he
would	would	would
feel	feel	feel
if	if	if
people	peopl	people
referred	refer	referred
to	to	to
mob	mob	mob
violence	violenc	violence
as	as	a
radical	radic	radical
Italian	italian	Italian
terrorism	terror	terrorism
.	.	.

Calling	call	Calling
this	this	this
gay	gay	gay
and	and	and
not	not	not
using	use	using
that	that	that
word	word	word
and	and	and
not	not	not
running	run	running
away	away	away
from	from	from
it	it	it
because	becaus	because
of	of	of
some	some	some
sense	sens	sense
of	of	of
identity	ident	identity
politics	polit	politics
is	is	is
wrong	wrong	wrong
and	and	and
you	you	you
agree	agre	agree
with	with	with
that	that	that
,	,	,
Cuomo	cuomo	Cuomo
began	began	began
.	.	.

Saying	say	Saying
radical	radic	radical
Islamic	islam	Islamic
terror	terror	terror
you	you	you
used	use	used
an	an	an
analogy	analog	analogy
,	,	,
let	let	let
me	me	me
reverse	revers	reverse
it	it	it
on	on	on
you	you	you
.	.	.

If	if	If
every	everi	every
time	time	time
the	the	the
mafia	mafia	mafia
made	made	made
a	a	a
killing	kill	killing
or	or	or
a	a	a
murder	murder	murder
,	,	,
they	they	they
said	said	said
well	well	well
,	,	,
those	those	those
Italians	italian	Italians
,	,	,
well	well	well
there	there	there
s	s	s
something	someth	something
about	about	about
em	em	em
,	,	,
and	and	and
the	the	the
mob	mob	mob
.	.	.

There	there	There
s	s	s
something	someth	something
about	about	about
the	the	the
Giuliani	giuliani	Giuliani
and	and	and
the	the	the
Cuomo	cuomo	Cuomo
.	.	.

How	how	How
would	would	would
you	you	you
have	have	have
felt	felt	felt
?	?	?

You	you	You
would	would	would
have	have	have
been	been	been
disgusted	disgust	disgusted
.	.	.

It	it	It
s	s	s
one	one	one
of	of	of
the	the	the
things	thing	thing
that	that	that
motivated	motiv	motivated
you	you	you
as	as	a
a	a	a
prosecutor	prosecutor	prosecutor
to	to	to
distinguish	distinguish	distinguish
the	the	the
mafia	mafia	mafia
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
Italians	italian	Italians
.	.	.

That	that	That
is	is	is
the	the	the
same	same	same
point	point	point
,	,	,
is	is	is
it	it	it
not	not	not
?	?	?

That	that	That
you	you	you
can	can	can
t	t	t
talk	talk	talk
about	about	about
all	all	all
of	of	of
Islam	islam	Islam
you	you	you
talk	talk	talk
about	about	about
these	these	these
perversions	pervers	perversion
.	.	.

Of	of	Of
course	cours	course
,	,	,
Giuliani	giuliani	Giuliani
claimed	claim	claimed
that	that	that
they	they	they
weren	weren	weren
t	t	t
the	the	the
same	same	same
thing	thing	thing
but	but	but
Cuomo	cuomo	Cuomo
quickly	quick	quickly
countered	counter	countered
,	,	,
But	but	But
if	if	if
you	you	you
said	said	said
radical	radic	radical
Italian	italian	Italian
murders	murder	murder
They	they	They
call	call	call
themselves	themselv	themselves
the	the	the
Islamic	islam	Islamic
State	state	State
,	,	,
Giuliani	giuliani	Giuliani
said	said	said
,	,	,
which	which	which
gave	gave	gave
Cuomo	cuomo	Cuomo
the	the	the
opening	open	opening
he	he	he
needed	need	needed
to	to	to
smack	smack	smack
down	down	down
the	the	the
right	right	right
-wing	-wing	-wing
mayor	mayor	mayor
for	for	for
making	make	making
ISIS	isi	ISIS
happy	happi	happy
.	.	.

They	they	They
do	do	do
because	becaus	because
they	they	they
want	want	want
the	the	the
credit	credit	credit
of	of	of
owning	own	owning
the	the	the
religion	religion	religion
,	,	,
Cuomo	cuomo	Cuomo
informed	inform	informed
Giuliani	giuliani	Giuliani
.	.	.

They	they	They
want	want	want
that	that	that
.	.	.

Why	whi	Why
would	would	would
you	you	you
give	give	give
them	them	them
what	what	what
they	they	they
want	want	want
?	?	?

Rather	rather	Rather
than	than	than
admit	admit	admit
that	that	that
he	he	he
s	s	s
helping	help	helping
ISIS	isi	ISIS
in	in	in
their	their	their
crusade	crusad	crusade
to	to	to
own	own	own
Islam	islam	Islam
,	,	,
Giuliani	giuliani	Giuliani
quickly	quick	quickly
changed	chang	changed
the	the	the
subject	subject	subject
to	to	to
blaming	blame	blaming
President	presid	President
Obama	obama	Obama
for	for	for
the	the	the
attacks	attack	attack
in	in	in
Orlando	orlando	Orlando
and	and	and
San	san	San
Bernardino	bernardino	Bernardino
and	and	and
repeating	repeat	repeating
Trump	trump	Trump
s	s	s
suggestion	suggest	suggestion
that	that	that
President	presid	President
Obama	obama	Obama
is	is	is
in	in	in
league	leagu	league
with	with	with
the	the	the
terrorists	terrorist	terrorist
.	.	.
Cuomo	cuomo	Cuomo
didn	didn	didn
t	t	t
buy	buy	buy
the	the	the
bullshit	bullshit	bullshit
Giuliani	giuliani	Giuliani
was	was	wa
trying	tri	trying
to	to	to
sell	sell	sell
.	.	.

I	i	I
think	think	think
there	there	there
s	s	s
some	some	some
politics	polit	politics
being	be	being
played	play	played
with	with	with
this	this	this
.	.	.

With	with	With
Donald	donald	Donald
Trump	trump	Trump
coming	come	coming
out	out	out
and	and	and
seeming	seem	seeming
to	to	to
suggest	suggest	suggest
that	that	that
President	presid	President
Obama	obama	Obama
has	has	ha
some	some	some
sympathy	sympathi	sympathy
,	,	,
some	some	some
compromise	compromis	compromise
personally	person	personally
that	that	that
doesn	doesn	doesn
t	t	t
keep	keep	keep
him	him	him
from	from	from
being	be	being
tough	tough	tough
.	.	.

With	with	With
all	all	all
the	the	the
troops	troop	troop
,	,	,
with	with	with
taking	take	taking
out	out	out
OBL	obl	OBL
Osama	osama	Osama
Bin	bin	Bin
Laden	laden	Laden
,	,	,
I	i	I
mean	mean	mean
,	,	,
it	it	it
just	just	just
doesn	doesn	doesn
t	t	t
seem	seem	seem
like	like	like
the	the	the
right	right	right
kind	kind	kind
of	of	of
rhetoric	rhetor	rhetoric
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
if	if	if
you	you	you
were	were	were
running	run	running
you	you	you
would	would	would
ever	ever	ever
suggest	suggest	suggest
anything	anyth	anything
like	like	like
that	that	that
about	about	about
a	a	a
Commander	command	Commander
in	in	in
Chief	chief	Chief
.	.	.

But	but	But
Giuliani	giuliani	Giuliani
just	just	just
continued	continu	continued
to	to	to
blame	blame	blame
President	presid	President
Obama	obama	Obama
and	and	and
claimed	claim	claimed
he	he	he
is	is	is
weak	weak	weak
on	on	on
terror	terror	terror
,	,	,
conveniently	conveni	conveniently
forgetting	forget	forgetting
that	that	that
the	the	the
9	9	9
11	11	11
attacks	attack	attack
occurred	occur	occurred
on	on	on
his	his	his
own	own	own
watch	watch	watch
as	as	a
NYC	nyc	NYC
mayor	mayor	mayor
in	in	in
2001	2001	2001
.	.	.

President	presid	President
Bush	bush	Bush
was	was	wa
also	also	also
in	in	in
charge	charg	charge
on	on	on
that	that	that
day	day	day
,	,	,
yet	yet	yet
Giuliani	giuliani	Giuliani
somehow	somehow	somehow
believes	believ	belief
that	that	that
Bush	bush	Bush
was	was	wa
strong	strong	strong
against	against	against
terrorism	terror	terrorism
despite	despit	despite
the	the	the
fact	fact	fact
that	that	that
3	3	3
,	,	,
000	000	000
Americans	american	Americans
died	die	died
that	that	that
day	day	day
in	in	in
attacks	attack	attack
on	on	on
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
and	and	and
the	the	the
Pentagon	pentagon	Pentagon
that	that	that
are	are	are
far	far	far
worse	wors	worse
than	than	than
any	ani	any
terrorist	terrorist	terrorist
that	that	that
has	has	ha
occurred	occur	occurred
before	befor	before
or	or	or
since	sinc	since
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
In	in	In
addition	addit	addition
,	,	,
President	presid	President
Obama	obama	Obama
stated	state	stated
recently	recent	recently
that	that	that
the	the	the
FBI	fbi	FBI
has	has	ha
been	been	been
tracking	track	tracking
ISIS	isi	ISIS
sympathizers	sympath	sympathizer
but	but	but
are	are	are
unable	unabl	unable
to	to	to
keep	keep	keep
them	them	them
from	from	from
buying	buy	buying
guns	gun	gun
like	like	like
Omar	omar	Omar
Mateen	mateen	Mateen
did	did	did
because	becaus	because
Republicans	republican	Republicans
refuse	refus	refuse
to	to	to
ban	ban	ban
people	peopl	people
on	on	on
the	the	the
terrorist	terrorist	terrorist
watch	watch	watch
list	list	list
from	from	from
purchasing	purchas	purchasing
firearms	firearm	firearm
.	.	.

If	if	If
Republicans	republican	Republicans
had	had	had
done	done	done
that	that	that
when	when	when
President	presid	President
Obama	obama	Obama
asked	ask	asked
a	a	a
long	long	long
time	time	time
ago	ago	ago
this	this	this
shooting	shoot	shooting
could	could	could
have	have	have
been	been	been
prevented	prevent	prevented
because	becaus	because
the	the	the
FBI	fbi	FBI
would	would	would
have	have	have
been	been	been
able	abl	able
to	to	to
make	make	make
sure	sure	sure
that	that	that
every	everi	every
time	time	time
Mateen	mateen	Mateen
walked	walk	walked
into	into	into
a	a	a
gun	gun	gun
shop	shop	shop
,	,	,
he	he	he
would	would	would
be	be	be
flagged	flag	flagged
as	as	a
a	a	a
possible	possibl	possible
threat	threat	threat
and	and	and
would	would	would
have	have	have
been	been	been
denied	deni	denied
the	the	the
assault	assault	assault
rifle	rifl	rifle
he	he	he
used	use	used
in	in	in
the	the	the
massacre	massacr	massacre
.	.	.

Someone	someon	Someone
should	should	should
ask	ask	ask
Giuliani	giuliani	Giuliani
why	whi	why
his	his	his
party	parti	party
wants	want	want
terrorists	terrorist	terrorist
to	to	to
have	have	have
guns	gun	gun
so	so	so
much	much	much
.	.	.
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot

