Token	Stem	Lemma
Anonymous	anonym	Anonymous
is	is	is
a	a	a
loosely	loos	loosely
associated	associ	associated
international	intern	international
network	network	network
of	of	of
activists	activist	activist
and	and	and
hacktivists	hacktivist	hacktivists
They	they	They
have	have	have
made	made	made
a	a	a
video	video	video
threatening	threaten	threatening
they	they	they
are	are	are
are	are	are
about	about	about
to	to	to
plunge	plung	plunge
the	the	the
election	elect	election
into	into	into
chaos	chao	chaos
for	for	for
sexual	sexual	sexual
abuse	abus	abuse
enabler	enabl	enabler
Crooked	crook	Crooked
Hillary	hillari	Hillary
as	as	a
they	they	they
claim	claim	claim
to	to	to
have	have	have
a	a	a
sex	sex	sex
tape	tape	tape
showing	show	showing
Bill	bill	Bill
Clinton	clinton	Clinton
raping	rape	raping
a	a	a
13	13	13
year	year	year
old	old	old
girl	girl	girl
and	and	and
will	will	will
be	be	be
releasing	releas	releasing
it	it	it
The	the	The
alleged	alleg	alleged
rape	rape	rape
was	was	wa
filmed	film	filmed
on	on	on
billionaire	billionair	billionaire
buddy	buddi	buddy
and	and	and
convicted	convict	convicted
pedophile	pedophil	pedophile
Jeffrey	jeffrey	Jeffrey
Epstein	epstein	Epstein
s	s	s
Pedophile	pedophil	Pedophile
Island	island	Island
Anonymous	anonym	Anonymous
claims	claim	claim
Hillary	hillari	Hillary
knew	knew	knew
about	about	about
this	this	this
and	and	and
has	has	ha
been	been	been
hiding	hide	hiding
it	it	it
