Token	Stem	Lemma
Prosecutors	prosecutor	Prosecutors
allege	alleg	allege
that	that	that
bone	bone	bone
cement	cement	cement
manufactured	manufactur	manufactured
by	by	by
Norian	norian	Norian
and	and	and
its	it	it
parent	parent	parent
company	compani	company
Synthes	synth	Synthes
was	was	wa
used	use	used
to	to	to
conduct	conduct	conduct
human	human	human
experimentation	experiment	experimentation
resulting	result	resulting
in	in	in
a	a	a
string	string	string
of	of	of
deaths	death	death
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
As	as	As
Fortune	fortun	Fortune
reports	report	report
here	here	here
the	the	the
deaths	death	death
were	were	were
the	the	the
result	result	result
of	of	of
spinal	spinal	spinal
injections	inject	injection
of	of	of
a	a	a
product	product	product
called	call	called
Norian	norian	Norian
XR	xr	XR
described	describ	described
as	as	a
a	a	a
cement	cement	cement
that	that	that
has	has	ha
the	the	the
unique	uniqu	unique
capacity	capac	capacity
to	to	to
turn	turn	turn
into	into	into
bone	bone	bone
when	when	when
injected	inject	injected
into	into	into
the	the	the
human	human	human
skeleton	skeleton	skeleton
Norian	norian	Norian
XR	xr	XR
was	was	wa
never	never	never
approved	approv	approved
by	by	by
the	the	the
FDA	fda	FDA
for	for	for
use	use	use
in	in	in
the	the	the
human	human	human
spine	spine	spine
To	to	To
the	the	the
contrary	contrari	contrary
the	the	the
FDA	fda	FDA
required	requir	required
the	the	the
company	compani	company
to	to	to
mark	mark	mark
the	the	the
product	product	product
as	as	a
not	not	not
approved	approv	approved
for	for	for
such	such	such
use	use	use
Experiments	experi	Experiments
conducted	conduct	conducted
at	at	at
the	the	the
University	univers	University
of	of	of
Washington	washington	Washington
exposed	expos	exposed
the	the	the
dangers	danger	danger
of	of	of
using	use	using
the	the	the
bone	bone	bone
cement	cement	cement
to	to	to
treat	treat	treat
human	human	human
spine	spine	spine
injuries	injuri	injury
as	as	a
early	earli	early
as	as	a
2002	2002	2002
When	when	When
tested	test	tested
on	on	on
pigs	pig	pig
the	the	the
Norian	norian	Norian
XR	xr	XR
caused	caus	caused
severe	sever	severe
blood	blood	blood
clotting	clot	clotting
resulting	result	resulting
in	in	in
the	the	the
deaths	death	death
of	of	of
the	the	the
animals	anim	animal
Synthes	synth	Synthes
had	had	had
acquired	acquir	acquired
the	the	the
California	california	California
-based	-base	-based
Norian	norian	Norian
Corporation	corpor	Corporation
with	with	with
the	the	the
intention	intent	intention
of	of	of
altering	alter	altering
Norian	norian	Norian
XR	xr	XR
for	for	for
use	use	use
in	in	in
spinal	spinal	spinal
treatments	treatment	treatment
Nothing	noth	Nothing
was	was	wa
going	go	going
to	to	to
stand	stand	stand
in	in	in
the	the	the
way	way	way
of	of	of
company	compani	company
profits	profit	profit
Prosecutors	prosecutor	Prosecutors
say	say	say
that	that	that
the	the	the
company	compani	company
launched	launch	launched
a	a	a
scheme	scheme	scheme
specifically	specif	specifically
designed	design	designed
to	to	to
get	get	get
around	around	around
FDA	fda	FDA
approval	approv	approval
As	as	As
The	the	The
Dallas	dalla	Dallas
Morning	morn	Morning
News	news	News
reports	report	report
here	here	here
CEO	ceo	CEO
Hansjorg	hansjorg	Hansjorg
Wyss	wyss	Wyss
directed	direct	directed
a	a	a
few	few	few
sites	site	site
to	to	to
perform	perform	perform
60	60	60
to	to	to
80	80	80
procedures	procedur	procedure
in	in	in
spinal	spinal	spinal
surgeries	surgeri	surgery
using	use	using
the	the	the
Norian	norian	Norian
bone	bone	bone
cement	cement	cement
and	and	and
to	to	to
publish	publish	publish
clinical	clinic	clinical
results	result	result
He	he	He
recruited	recruit	recruited
surgeons	surgeon	surgeon
to	to	to
test	test	test
-market	-market	-market
the	the	the
product	product	product
on	on	on
patients	patient	patient
court	court	court
records	record	record
show	show	show
The	the	The
patients	patient	patient
who	who	who
were	were	were
exposed	expos	exposed
to	to	to
the	the	the
experimental	experiment	experimental
treatment	treatment	treatment
were	were	were
never	never	never
told	told	told
that	that	that
the	the	the
product	product	product
was	was	wa
not	not	not
approved	approv	approved
by	by	by
the	the	the
FDA	fda	FDA
By	by	By
2010	2010	2010
a	a	a
string	string	string
of	of	of
deaths	death	death
had	had	had
been	been	been
attributed	attribut	attributed
to	to	to
the	the	the
company	compani	company
s	s	s
human	human	human
experimentation	experiment	experimentation
Lois	loi	Lois
Eskind	eskind	Eskind
age	age	age
70	70	70
was	was	wa
injected	inject	injected
with	with	with
Norian	norian	Norian
XR	xr	XR
while	while	while
a	a	a
company	compani	company
salesperson	salesperson	salesperson
watched	watch	watched
The	the	The
Dallas	dalla	Dallas
Morning	morn	Morning
News	news	News
reports	report	report
The	the	The
product	product	product
leaked	leak	leaked
into	into	into
Eskind	eskind	Eskind
s	s	s
veins	vein	vein
and	and	and
led	led	led
to	to	to
the	the	the
clotting	clot	clotting
that	that	that
killed	kill	killed
her	her	her
The	the	The
company	compani	company
did	did	did
not	not	not
inform	inform	inform
the	the	the
FDA	fda	FDA
of	of	of
Eskind	eskind	Eskind
s	s	s
death	death	death
They	they	They
continued	continu	continued
to	to	to
experiment	experi	experiment
on	on	on
human	human	human
beings	be	being
without	without	without
their	their	their
knowledge	knowledg	knowledge
or	or	or
consent	consent	consent
causing	caus	causing
the	the	the
deaths	death	death
of	of	of
many	mani	many
other	other	other
people	peopl	people
including	includ	including
Reba	reba	Reba
Golden	golden	Golden
and	and	and
Joan	joan	Joan
Bryant	bryant	Bryant
In	in	In
2010	2010	2010
Synthes	synth	Synthes
and	and	and
Norian	norian	Norian
along	along	along
with	with	with
four	four	four
top	top	top
executives	execut	executive
were	were	were
convicted	convict	convicted
of	of	of
conducting	conduct	conducting
unauthorized	unauthor	unauthorized
clinical	clinic	clinical
trials	trial	trial
on	on	on
humans	human	human
Norian	norian	Norian
paid	paid	paid
a	a	a
22	22	22
5	5	5
million	million	million
penalty	penalti	penalty
while	while	while
Synthes	synth	Synthes
paid	paid	paid
669	669	669
800	800	800
fine	fine	fine
The	the	The
executives	execut	executive
went	went	went
to	to	to
prison	prison	prison
The	the	The
families	famili	family
of	of	of
Golden	golden	Golden
and	and	and
Bryant	bryant	Bryant
recently	recent	recently
filed	file	filed
a	a	a
civil	civil	civil
suit	suit	suit
against	against	against
Dr	dr	Dr
Jens	jen	Jens
Chapman	chapman	Chapman
Synthes	synth	Synthes
Norian	norian	Norian
the	the	the
University	univers	University
of	of	of
Washington	washington	Washington
Harborview	harborview	Harborview
Medical	medic	Medical
Center	center	Center
and	and	and
Washington	washington	Washington
state	state	state
The	the	The
first	first	first
trial	trial	trial
is	is	is
set	set	set
to	to	to
begin	begin	begin
in	in	in
June	june	June
The	the	The
crimes	crime	crime
committed	commit	committed
by	by	by
these	these	these
companies	compani	company
are	are	are
a	a	a
chilling	chill	chilling
example	exampl	example
of	of	of
the	the	the
risks	risk	risk
we	we	we
take	take	take
in	in	in
allowing	allow	allowing
our	our	our
healthcare	healthcar	healthcare
system	system	system
to	to	to
be	be	be
controlled	control	controlled
by	by	by
profit	profit	profit
-motivated	-motiv	-motivated
corporations	corpor	corporation
like	like	like
Synthes	synth	Synthes
Featured	featur	Featured
image	imag	image
via	via	via
Pixabay	pixabay	Pixabay
Public	public	Public
Domain	domain	Domain
