Token	Stem	Lemma
Weak	weak	Weak
leadership	leadership	leadership
has	has	ha
repercussions	repercuss	repercussion
The	the	The
European	european	European
Parliament	parliament	Parliament
on	on	on
Thursday	thursday	Thursday
called	call	called
for	for	for
its	it	it
member	member	member
countries	countri	country
to	to	to
grant	grant	grant
fugitive	fugit	fugitive
former	former	former
National	nation	National
Security	secur	Security
Agency	agenc	Agency
contractor	contractor	contractor
Edward	edward	Edward
Snowden	snowden	Snowden
asylum	asylum	asylum
as	as	a
a	a	a
whistleblower	whistleblow	whistleblower
and	and	and
international	intern	international
human	human	human
rights	right	right
defender	defend	defender
Snowden	snowden	Snowden
who	who	who
leaked	leak	leaked
classified	classifi	classified
documents	document	document
about	about	about
government	govern	government
surveillance	surveil	surveillance
before	befor	before
going	go	going
on	on	on
the	the	the
run	run	run
is	is	is
now	now	now
living	live	living
in	in	in
exile	exil	exile
in	in	in
Moscow	moscow	Moscow
He	he	He
has	has	ha
expressed	express	expressed
interested	interest	interested
in	in	in
returning	return	returning
to	to	to
the	the	the
United	unit	United
States	state	States
which	which	which
indicted	indict	indicted
him	him	him
for	for	for
espionage	espionag	espionage
and	and	and
unauthorized	unauthor	unauthorized
leaking	leak	leaking
in	in	in
2013	2013	2013
Snowden	snowden	Snowden
has	has	ha
said	said	said
he	he	he
was	was	wa
willing	will	willing
to	to	to
serve	serv	serve
some	some	some
prison	prison	prison
time	time	time
On	on	On
Twitter	twitter	Twitter
Snowden	snowden	Snowden
called	call	called
Thursday	thursday	Thursday
s	s	s
vote	vote	vote
in	in	in
Brussels	brussel	Brussels
which	which	which
urged	urg	urged
European	european	European
Union	union	Union
members	member	member
to	to	to
drop	drop	drop
any	ani	any
criminal	crimin	criminal
charges	charg	charge
against	against	against
him	him	him
as	as	a
a	a	a
game	game	game
-changer	-changer	-changer
He	he	He
added	ad	added
This	this	This
is	is	is
not	not	not
a	a	a
blow	blow	blow
against	against	against
the	the	the
U	u	U
S	s	S
Government	govern	Government
but	but	but
an	an	an
open	open	open
hand	hand	hand
extended	extend	extended
by	by	by
friends	friend	friend
It	it	It
is	is	is
a	a	a
chance	chanc	chance
to	to	to
move	move	move
forward	forward	forward
This	this	This
is	is	is
not	not	not
a	a	a
blow	blow	blow
against	against	against
the	the	the
US	us	US
Government	govern	Government
but	but	but
an	an	an
open	open	open
hand	hand	hand
extended	extend	extended
by	by	by
friends	friend	friend
It	it	It
is	is	is
a	a	a
chance	chanc	chance
to	to	to
move	move	move
forward	forward	forward
pic.twitter.com/fBs5H32wyD	pic.twitter.com/fbs5h32wyd	pic.twitter.com/fBs5H32wyD
Edward	edward	Edward
Snowden	snowden	Snowden
@Snowden	@snowden	@Snowden
October	octob	October
29	29	29
2015	2015	2015
The	the	The
development	develop	development
raises	rais	raise
the	the	the
possibility	possibl	possibility
that	that	that
Snowden	snowden	Snowden
could	could	could
settle	settl	settle
somewhere	somewher	somewhere
in	in	in
Europe	europ	Europe
where	where	where
his	his	his
exposure	exposur	exposure
of	of	of
wiretapping	wiretap	wiretapping
by	by	by
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
has	has	ha
drawn	drawn	drawn
widespread	widespread	widespread
popular	popular	popular
support	support	support
But	but	But
the	the	the
measure	measur	measure
which	which	which
passed	pass	passed
by	by	by
a	a	a
vote	vote	vote
of	of	of
285	285	285
-281	-281	-281
is	is	is
only	onli	only
a	a	a
recommendation	recommend	recommendation
it	it	it
is	is	is
up	up	up
to	to	to
individual	individu	individual
countries	countri	country
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
offer	offer	offer
Snowden	snowden	Snowden
refuge	refug	refuge
The	the	The
Obama	obama	Obama
Administration	administr	Administration
responded	respond	responded
by	by	by
saying	say	saying
the	the	the
vote	vote	vote
did	did	did
nothing	noth	nothing
to	to	to
impact	impact	impact
the	the	the
pending	pend	pending
case	case	case
against	against	against
Snowden	snowden	Snowden
Our	our	Our
position	posit	position
has	has	ha
not	not	not
changed	chang	changed
Ned	ned	Ned
Price	price	Price
spokesman	spokesman	spokesman
for	for	for
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
said	said	said
in	in	in
a	a	a
statement	statement	statement
Mr	mr	Mr
Snowden	snowden	Snowden
is	is	is
accused	accus	accused
of	of	of
leaking	leak	leaking
classified	classifi	classified
information	inform	information
and	and	and
faces	face	face
felony	feloni	felony
charges	charg	charge
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
As	as	As
such	such	such
he	he	he
should	should	should
be	be	be
returned	return	returned
to	to	to
the	the	the
U	u	U
S	s	S
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
where	where	where
he	he	he
will	will	will
be	be	be
accorded	accord	accorded
full	full	full
due	due	due
process	process	process
Via	via	Via
NBC	nbc	NBC
News	news	News
