It	it	It
appears	appear	appears
that	that	that
a	a	a
hacker	hacker	hacker
had	had	had
a	a	a
bit	bit	bit
of	of	of
fun	fun	fun
with	with	with
McDonald	mcdonald	McDonald
s	s	s
corporate	corpor	corporate
Twitter	twitter	Twitter
account	account	account
Thursday	thursday	Thursday
morning	morn	morning
.	.	.
You	you	You
are	are	are
actually	actual	actually
a	a	a
disgusting	disgust	disgusting
excuse	excus	excuse
of	of	of
a	a	a
President	presid	President
and	and	and
we	we	we
would	would	would
love	love	love
to	to	to
have	have	have
Barack	barack	Barack
Obama	obama	Obama
back	back	back
,	,	,
also	also	also
you	you	you
have	have	have
tiny	tini	tiny
hands	hand	hand
,	,	,
the	the	the
account	account	account
tweeted	tweet	tweeted
to	to	to
Donald	donald	Donald
Trump	trump	Trump
and	and	and
whichever	whichev	whichever
nameless	nameless	nameless
hero	hero	hero
did	did	did
it	it	it
even	even	even
pinned	pin	pinned
the	the	the
tweet	tweet	tweet
.	.	.
Apparently	appar	Apparently
,	,	,
the	the	the
hacker	hacker	hacker
wanted	want	wanted
to	to	to
take	take	take
the	the	the
opportunity	opportun	opportunity
to	to	to
make	make	make
a	a	a
completely	complet	completely
accurate	accur	accurate
statement	statement	statement
about	about	about
Trump	trump	Trump
but	but	but
The	the	The
Donald	donald	Donald
s	s	s
fans	fan	fan
will	will	will
surely	sure	surely
be	be	be
boycotting	boycot	boycotting
the	the	the
fast	fast	fast
food	food	food
giant	giant	giant
by	by	by
buying	buy	buying
cheeseburgers	cheeseburg	cheeseburger
and	and	and
writing	write	writing
TRUMP	trump	TRUMP
on	on	on
the	the	the
wrapper	wrapper	wrapper
or	or	or
something	someth	something
stupid	stupid	stupid
like	like	like
when	when	when
they	they	they
tried	tri	tried
to	to	to
boycott	boycott	boycott
Starbucks	starbuck	Starbucks
by	by	by
buying	buy	buying
coffee	coffe	coffee
.	.	.
Naturally	natur	Naturally
,	,	,
the	the	the
internet	internet	internet
is	is	is
lovin	lovin	lovin
it	it	it
Can't	can't	Can't
wait	wait	wait
for	for	for
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
to	to	to
