Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
heavily	heavili	heavily
-conservative	-conserv	-conservative
base	base	base
is	is	is
filled	fill	filled
to	to	to
the	the	the
brim	brim	brim
with	with	with
stupid	stupid	stupid
people	peopl	people
It	it	It
s	s	s
one	one	one
thing	thing	thing
for	for	for
polls	poll	poll
and	and	and
studies	studi	study
to	to	to
prove	prove	prove
that	that	that
TrumpFans	trumpfan	TrumpFans
are	are	are
absolute	absolut	absolute
morons	moron	moron
but	but	but
it	it	it
s	s	s
another	anoth	another
for	for	for
the	the	the
billionaire	billionair	billionaire
2016	2016	2016
hopeful	hope	hopeful
to	to	to
actually	actual	actually
admit	admit	admit
it	it	it
On	on	On
Saturday	saturday	Saturday
at	at	at
an	an	an
Iowa	iowa	Iowa
campaign	campaign	campaign
rally	ralli	rally
Trump	trump	Trump
told	told	told
his	his	his
fanatical	fanat	fanatical
followers	follow	follower
to	to	to
their	their	their
faces	face	face
that	that	that
they	they	they
are	are	are
so	so	so
stupid	stupid	stupid
they	they	they
would	would	would
even	even	even
support	support	support
him	him	him
if	if	if
he	he	he
shot	shot	shot
someone	someon	someone
in	in	in
broad	broad	broad
daylight	daylight	daylight
in	in	in
front	front	front
of	of	of
a	a	a
crowd	crowd	crowd
of	of	of
people	peopl	people
I	i	I
could	could	could
stand	stand	stand
in	in	in
the	the	the
middle	middl	middle
of	of	of
5th	5th	5th
Avenue	avenu	Avenue
and	and	and
shoot	shoot	shoot
somebody	somebodi	somebody
and	and	and
I	i	I
wouldn	wouldn	wouldn
t	t	t
lose	lose	lose
voters	voter	voter
ok	ok	ok
It	it	It
s	s	s
like	like	like
incredible	incred	incredible
Yes	yes	Yes
it	it	it
is	is	is
incredible	incred	incredible
It	it	It
s	s	s
incredible	incred	incredible
in	in	in
the	the	the
first	first	first
place	place	place
that	that	that
anyone	anyon	anyone
regardless	regardless	regardless
of	of	of
political	polit	political
leanings	lean	leaning
could	could	could
support	support	support
a	a	a
man	man	man
who	who	who
wants	want	want
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
even	even	even
if	if	if
they	they	they
are	are	are
returning	return	returning
from	from	from
vacation	vacat	vacation
waste	wast	waste
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
to	to	to
build	build	build
a	a	a
gigantic	gigant	gigantic
wall	wall	wall
make	make	make
followers	follow	follower
of	of	of
Islam	islam	Islam
register	regist	register
in	in	in
a	a	a
national	nation	national
database	databas	database
and	and	and
wear	wear	wear
special	special	special
badges	badg	badge
to	to	to
let	let	let
everyone	everyon	everyone
know	know	know
their	their	their
religion	religion	religion
and	and	and
throw	throw	throw
them	them	them
in	in	in
concentration	concentr	concentration
camps	camp	camp
as	as	a
a	a	a
temporary	temporari	temporary
measure	measur	measure
It	it	It
s	s	s
almost	almost	almost
baffling	baffl	baffling
But	but	But
what	what	what
is	is	is
more	more	more
baffling	baffl	baffling
is	is	is
that	that	that
Trump	trump	Trump
standing	stand	standing
before	befor	before
a	a	a
crowd	crowd	crowd
and	and	and
telling	tell	telling
them	them	them
they	they	they
are	are	are
so	so	so
stupid	stupid	stupid
they	they	they
would	would	would
continue	continu	continue
to	to	to
support	support	support
him	him	him
if	if	if
he	he	he
murdered	murder	murdered
someone	someon	someone
in	in	in
cold	cold	cold
blood	blood	blood
in	in	in
a	a	a
scenario	scenario	scenario
in	in	in
which	which	which
there	there	there
is	is	is
no	no	no
question	question	question
of	of	of
his	his	his
guilt	guilt	guilt
does	doe	doe
absolutely	absolut	absolutely
nothing	noth	nothing
to	to	to
dissuade	dissuad	dissuade
them	them	them
from	from	from
supporting	support	supporting
him	him	him
He	he	He
is	is	is
right	right	right
the	the	the
loyalty	loyalti	loyalty
of	of	of
his	his	his
fans	fan	fan
is	is	is
iron	iron	iron
-clad	-clad	-clad
and	and	and
it	it	it
is	is	is
clear	clear	clear
that	that	that
they	they	they
love	love	love
him	him	him
no	no	no
matter	matter	matter
what	what	what
he	he	he
does	doe	doe
or	or	or
says	say	say
no	no	no
matter	matter	matter
how	how	how
horrible	horribl	horrible
Trump	trump	Trump
is	is	is
probably	probabl	probably
right	right	right
He	he	He
could	could	could
probably	probabl	probably
shoot	shoot	shoot
someone	someon	someone
in	in	in
front	front	front
of	of	of
a	a	a
crowd	crowd	crowd
of	of	of
people	peopl	people
and	and	and
his	his	his
followers	follow	follower
would	would	would
defend	defend	defend
him	him	him
especially	especi	especially
if	if	if
the	the	the
victim	victim	victim
was	was	wa
black	black	black
gay	gay	gay
Muslim	muslim	Muslim
Jewish	jewish	Jewish
or	or	or
anyone	anyon	anyone
who	who	who
wasn	wasn	wasn
t	t	t
a	a	a
white	white	white
Christian	christian	Christian
conservative	conserv	conservative
Even	even	Even
then	then	then
it	it	it
is	is	is
unlikely	unlik	unlikely
their	their	their
support	support	support
would	would	would
waver	waver	waver
Because	becaus	Because
they	they	they
re	re	re
f	f	f
cking	cking	cking
stupid	stupid	stupid
Watch	watch	Watch
Trump	trump	Trump
tell	tell	tell
his	his	his
followers	follow	follower
how	how	how
stupid	stupid	stupid
they	they	they
are	are	are
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
