It	it	It
really	realli	really
doesn	doesn	doesn
t	t	t
get	get	get
more	more	more
pathetic	pathet	pathetic
than	than	than
the	the	the
folks	folk	folk
over	over	over
at	at	at
Westboro	westboro	Westboro
Baptist	baptist	Baptist
Church	church	Church
in	in	in
Topeka	topeka	Topeka
,	,	,
Kansas	kansa	Kansas
.	.	.

Their	their	Their
pitiful	piti	pitiful
hatred	hatr	hatred
of	of	of
anything	anyth	anything
that	that	that
doesn	doesn	doesn
t	t	t
line	line	line
up	up	up
with	with	with
their	their	their
narrow	narrow	narrow
-minded	-mind	-minded
,	,	,
myopic	myopic	myopic
view	view	view
of	of	of
their	their	their
own	own	own
personal	person	personal
brand	brand	brand
of	of	of
Christianity	christian	Christianity
is	is	is
just	just	just
short	short	short
of	of	of
pure	pure	pure
evil	evil	evil
.	.	.

So	so	So
,	,	,
when	when	when
they	they	they
decided	decid	decided
that	that	that
they	they	they
were	were	were
going	go	going
to	to	to
protest	protest	protest
legendary	legendari	legendary
artist	artist	artist
David	david	David
Bowie	bowi	Bowie
s	s	s
funeral	funer	funeral
,	,	,
one	one	one
group	group	group
perfectly	perfect	perfectly
protested	protest	protested
back	back	back
,	,	,
and	and	and
in	in	in
the	the	the
best	best	best
way	way	way
possible	possibl	possible
with	with	with
love	love	love
.	.	.
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
tweets	tweet	tweet
surrounding	surround	surrounding
WBC	wbc	WBC
s	s	s
planned	plan	planned
protest	protest	protest
Here's	here	Here's
something	someth	something
to	to	to
help	help	help
your	your	your
#MotivationMonday	#motivationmonday	#MotivationMonday
which	which	which
all	all	all
should've	should'v	should've
heeded	heed	heeded
from	from	from
the	the	the
first	first	first
pervert	pervert	pervert
Cain	cain	Cain
to	to	to
#Bowie:	#bowie:	#Bowie:
pic.twitter.com/Cr8m4FBoUs	pic.twitter.com/cr8m4fb	pic.twitter.com/Cr8m4FBoUs
Westboro	westboro	Westboro
Baptist	baptist	Baptist
@WBCSaysRepent	@wbcsaysrep	@WBCSaysRepent
January	januari	January
11	11	11
,	,	,
2016We're	2016we'r	2016We're
practicing	practic	practicing
#DavidBowie	#davidbowi	#DavidBowie
s	s	s
parody	parodi	parody
,	,	,
hoping	hope	hoping
his	his	his
family	famili	family
will	will	will
opt	opt	opt
for	for	for
a	a	a
funeral	funer	funeral
here	here	here
or	or	or
better	better	better
yet	yet	yet
NO	no	NO
funeral	funer	funeral
!	!	!
https://t.co/vhia1uqGQk	https://t.co/vhia1uqgqk	https://t.co/vhia1uqGQk
Westboro	westboro	Westboro
Baptist	baptist	Baptist
@WBCSaysRepent	@wbcsaysrep	@WBCSaysRepent
January	januari	January
12	12	12
,	,	,
2016Perfect	2016perfect	2016Perfect
picket	picket	picket
place	place	place
!	!	!

@CNN	@cnn	@CNN
David	david	David
Bowie	bowi	Bowie
memorial	memori	memorial
concert	concert	concert
planned	plan	planned
for	for	for
Carnegie	carnegi	Carnegie
Hall	hall	Hall
https://t.co/y5xmNs2Wnd	https://t.co/y5xmns2wnd	https://t.co/y5xmNs2Wnd
pic.twitter.com/VJwVnWA17E	pic.twitter.com/vjwvnwa17	pic.twitter.com/VJwVnWA17E
Westboro	westboro	Westboro
Baptist	baptist	Baptist
@WBCSaysRepent	@wbcsaysrep	@WBCSaysRepent
January	januari	January
12	12	12
,	,	,
2016But	2016but	2016But
enough	enough	enough
of	of	of
those	those	those
ridiculous	ridicul	ridiculous
,	,	,
mindless	mindless	mindless
,	,	,
moronic	moron	moronic
unChristian	unchristian	unChristian
shenanigans	shenanigan	shenanigan
trying	tri	trying
to	to	to
wreak	wreak	wreak
unnecessary	unnecessari	unnecessary
havoc	havoc	havoc
on	on	on
those	those	those
trying	tri	trying
to	to	to
mourn	mourn	mourn
.	.	.
One	one	One
group	group	group
,	,	,
Planting	plant	Planting
Peace	peac	Peace
,	,	,
located	locat	located
next	next	next
to	to	to
the	the	the
hateful	hate	hateful
church	church	church
,	,	,
is	is	is
counteracting	counteract	counteracting
WBC	wbc	WBC
s	s	s
message	messag	message
of	of	of
hate	hate	hate
with	with	with
one	one	one
of	of	of
love	love	love
through	through	through
a	a	a
fundraising	fundrais	fundraising
money	money	money
for	for	for
St	st	St
.	.	.
Jude	jude	Jude
s	s	s
Hospital	hospit	Hospital
to	to	to
benefit	benefit	benefit
children	children	child
with	with	with
cancer	cancer	cancer
.	.	.
Our	our	Our
neighbors	neighbor	neighbor
at	at	at
the	the	the
Westboro	westboro	Westboro
Baptist	baptist	Baptist
Church	church	Church
have	have	have
announced	announc	announced
their	their	their
intention	intent	intention
to	to	to
protest	protest	protest
the	the	the
funeral	funer	funeral
of	of	of
David	david	David
Bowie	bowi	Bowie
.	.	.

They	they	They
have	have	have
also	also	also
tweeted	tweet	tweeted
horrible	horribl	horrible
,	,	,
hurtful	hurt	hurtful
messages	messag	message
to	to	to
his	his	his
wife	wife	wife
Iman	iman	Iman
in	in	in
her	her	her
time	time	time
of	of	of
grief	grief	grief
,	,	,
condemning	condemn	condemning
him	him	him
to	to	to
hell	hell	hell
and	and	and
telling	tell	telling
her	her	her
she	she	she
needs	need	need
to	to	to
repent	repent	repent
.	.	.

In	in	In
keeping	keep	keeping
with	with	with
our	our	our
philosophy	philosophi	philosophy
of	of	of
addressing	address	addressing
acts	act	act
of	of	of
hate	hate	hate
and	and	and
intolerance	intoler	intolerance
with	with	with
compassion	compass	compassion
and	and	and
love	love	love
,	,	,
we	we	we
are	are	are
inviting	invit	inviting
the	the	the
public	public	public
to	to	to
show	show	show
their	their	their
respect	respect	respect
and	and	and
support	support	support
of	of	of
a	a	a
man	man	man
who	who	who
was	was	wa
not	not	not
only	onli	only
a	a	a
brilliant	brilliant	brilliant
,	,	,
transcendent	transcend	transcendent
artist	artist	artist
and	and	and
entertainer	entertain	entertainer
,	,	,
but	but	but
a	a	a
man	man	man
who	who	who
lived	live	lived
his	his	his
life	life	life
as	as	a
a	a	a
role	role	role
model	model	model
for	for	for
individual	individu	individual
expression	express	expression
and	and	and
authenticity	authent	authenticity
.	.	.

He	he	He
let	let	let
the	the	the
world	world	world
know	know	know
that	that	that
being	be	being
different	differ	different
is	is	is
not	not	not
only	onli	only
ok	ok	ok
,	,	,
it	it	it
can	can	can
be	be	be
beautiful	beauti	beautiful
.	.	.

Like	like	Like
many	mani	many
others	other	others
,	,	,
David	david	David
was	was	wa
taken	taken	taken
from	from	from
us	us	u
way	way	way
too	too	too
soon	soon	soon
due	due	due
to	to	to
cancer	cancer	cancer
.	.	.

To	to	To
honor	honor	honor
David	david	David
,	,	,
please	pleas	please
join	join	join
Planting	plant	Planting
Peace	peac	Peace
in	in	in
counteracting	counteract	counteracting
the	the	the
WBC	wbc	WBC
s	s	s
message	messag	message
of	of	of
hate	hate	hate
through	through	through
a	a	a
fundraising	fundrais	fundraising
event	event	event
to	to	to
benefit	benefit	benefit
children	children	child
living	live	living
with	with	with
cancer	cancer	cancer
.	.	.

Through	through	Through
this	this	this
fundraiser	fundrais	fundraiser
,	,	,
Planting	plant	Planting
Peace	peac	Peace
will	will	will
make	make	make
a	a	a
donation	donat	donation
to	to	to
St	st	St
.	.	.
Jude	jude	Jude
s	s	s
Children	children	Children
s	s	s
Hospital	hospit	Hospital
in	in	in
Mr	mr	Mr
.	.	.
Bowie	bowi	Bowie
s	s	s
memory	memori	memory
.	.	.
You	you	You
can	can	can
help	help	help
here	here	here
www.crowdrise.com/bowie	www.crowdrise.com/bowi	www.crowdrise.com/bowie
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
!	!	!
CDATA	cdata	CDATA
function	function	function
d	d	d
,	,	,
s	s	s
,	,	,
id	id	id
var	var	var
js	js	j
,	,	,
fjs	fjs	fjs
d	d	d
.	.	.
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
;	;	;
if	if	if
d	d	d
.	.	.
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
;	;	;
js	js	j
d	d	d
.	.	.
createElement	createel	createElement
s	s	s
;	;	;
js	js	j
.	.	.
id	id	id
id	id	id
;	;	;
js	js	j
.	.	.
src	src	src
connect	connect	connect
.	.	.
facebook	facebook	facebook
.	.	.
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
.	.	.
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
.	.	.
parentNode	parentnod	parentNode
.	.	.
insertBefore	insertbefor	insertBefore
js	js	j
,	,	,
fjs	fjs	fjs
;	;	;
document	document	document
,	,	,
'script'	script	'script'
,	,	,
'facebook-jssdk'	facebook-jssdk	'facebook-jssdk'
;	;	;
gt	gt	gt
;	;	;
Our	our	Our
neighbors	neighbor	neighbor
at	at	at
the	the	the
Westboro	westboro	Westboro
Baptist	baptist	Baptist
Church	church	Church
have	have	have
announced	announc	announced
their	their	their
intention	intent	intention
to	to	to
protest	protest	protest
the	the	the
funeral	funer	funeral
of	of	of
David	david	David
Bowie	bowi	Bowie
.	.	.

They	they	They
Posted	post	Posted
by	by	by
Planting	plant	Planting
Peace	peac	Peace
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
January	januari	January
13	13	13
,	,	,
2016Their	2016their	2016Their
message	messag	message
of	of	of
love	love	love
in	in	in
the	the	the
name	name	name
of	of	of
David	david	David
Bowie	bowi	Bowie
is	is	is
the	the	the
perfect	perfect	perfect
way	way	way
to	to	to
commemorate	commemor	commemorate
the	the	the
death	death	death
of	of	of
the	the	the
legendary	legendari	legendary
artist	artist	artist
,	,	,
as	as	a
well	well	well
as	as	a
combat	combat	combat
reckless	reckless	reckless
,	,	,
rude	rude	rude
and	and	and
unnecessary	unnecessari	unnecessary
hatred	hatr	hatred
.	.	.
Planting	plant	Planting
Peace	peac	Peace
in	in	in
their	their	their
