Token	Stem	Lemma
The	the	The
video	video	video
below	below	below
is	is	is
a	a	a
classic	classic	classic
from	from	from
the	the	the
campaign	campaign	campaign
It	it	It
s	s	s
rare	rare	rare
that	that	that
CNN	cnn	CNN
doesn	doesn	doesn
t	t	t
cut	cut	cut
people	peopl	people
off	off	off
like	like	like
this	this	this
man	man	man
Gary	gari	Gary
Frazier	frazier	Frazier
gives	give	give
a	a	a
dose	dose	dose
of	of	of
truth	truth	truth
serum	serum	serum
to	to	to
the	the	the
panel	panel	panel
on	on	on
CNN	cnn	CNN
but	but	but
they	they	they
won	won	won
t	t	t
listen	listen	listen
This	this	This
is	is	is
awesome	awesom	awesome
Katrina	katrina	Katrina
Pierson	pierson	Pierson
commented	comment	commented
and	and	and
then	then	then
Frazier	frazier	Frazier
was	was	wa
asked	ask	asked
to	to	to
respond	respond	respond
Well	well	Well
the	the	the
last	last	last
thing	thing	thing
that	that	that
CNN	cnn	CNN
s	s	s
Carol	carol	Carol
costello	costello	costello
expected	expect	expected
was	was	wa
agreement	agreement	agreement
from	from	from
Frazier	frazier	Frazier
The	the	The
other	other	other
panelists	panelist	panelist
try	tri	try
and	and	and
tell	tell	tell
Frazier	frazier	Frazier
he	he	he
s	s	s
wrong	wrong	wrong
LOL	lol	LOL
You	you	You
tried	tri	tried
to	to	to
send	send	send
us	us	u
Oprah	oprah	Oprah
then	then	then
you	you	you
sent	sent	sent
us	us	u
Obama	obama	Obama
The	the	The
truth	truth	truth
is	is	is
that	that	that
the	the	the
DNC	dnc	DNC
has	has	ha
used	use	used
race	race	race
as	as	a
a	a	a
tool	tool	tool
to	to	to
divide	divid	divide
for	for	for
decades	decad	decade
They	they	They
don	don	don
t	t	t
want	want	want
the	the	the
black	black	black
community	communiti	community
to	to	to
rise	rise	rise
up	up	up
and	and	and
see	see	see
the	the	the
truth	truth	truth
It	it	It
s	s	s
been	been	been
great	great	great
for	for	for
the	the	the
Democrats	democrat	Democrats
to	to	to
have	have	have
the	the	the
black	black	black
community	communiti	community
s	s	s
support	support	support
and	and	and
they	they	they
don	don	don
t	t	t
want	want	want
to	to	to
lose	lose	lose
those	those	those
votes	vote	vote
That	that	That
s	s	s
why	whi	why
you	you	you
constantly	constant	constantly
hear	hear	hear
people	peopl	people
in	in	in
power	power	power
trying	tri	trying
to	to	to
create	creat	create
racial	racial	racial
strife	strife	strife
It	it	It
s	s	s
been	been	been
profitable	profit	profitable
for	for	for
them	them	them
in	in	in
so	so	so
many	mani	many
ways	way	way
Until	until	Until
we	we	we
start	start	start
to	to	to
have	have	have
a	a	a
real	real	real
conversation	convers	conversation
about	about	about
what	what	what
we	we	we
re	re	re
going	go	going
to	to	to
do	do	do
with	with	with
those	those	those
in	in	in
the	the	the
minority	minor	minority
communities	communiti	community
how	how	how
can	can	can
we	we	we
ever	ever	ever
get	get	get
behind	behind	behind
such	such	such
corruption	corrupt	corruption
Thank	thank	Thank
you	you	you
Gary	gari	Gary
Frazier	frazier	Frazier
for	for	for
telling	tell	telling
the	the	the
truth	truth	truth
TRUMP	trump	TRUMP
S	s	S
CHAIR	chair	CHAIR
FOR	for	FOR
DIVERSITY	divers	DIVERSITY
OUTREACH	outreach	OUTREACH
SLAMS	slam	SLAMS
CUOMO	cuomo	CUOMO
THIS	this	THIS
IS	is	IS
GREAT	great	GREAT
