Democrats	democrat	Democrats
are	are	are
days	day	day
away	away	away
from	from	from
launching	launch	launching
a	a	a
multi	multi	multi
-million	-million	-million
dollar	dollar	dollar
advertising	advertis	advertising
campaign	campaign	campaign
designed	design	designed
to	to	to
completely	complet	completely
destroy	destroy	destroy
Donald	donald	Donald
Trump	trump	Trump
and	and	and
render	render	render
him	him	him
impotent	impot	impotent
in	in	in
the	the	the
general	general	general
election	elect	election
.	.	.

The	the	The
organization	organ	organization
leading	lead	leading
the	the	the
charge	charg	charge
will	will	will
be	be	be
Priorities	prioriti	Priorities
USA	usa	USA
,	,	,
the	the	the
Super	super	Super
PAC	pac	PAC
that	that	that
backed	back	backed
President	presid	President
Obama	obama	Obama
s	s	s
re	re	re
-election	-elect	-election
campaign	campaign	campaign
in	in	in
2012	2012	2012
.	.	.
The	the	The
original	origin	original
plan	plan	plan
was	was	wa
reportedly	report	reportedly
to	to	to
start	start	start
releasing	releas	releasing
ads	ad	ad
after	after	after
the	the	the
California	california	California
primary	primari	primary
,	,	,
but	but	but
now	now	now
the	the	the
timetable	timet	timetable
has	has	ha
been	been	been
moved	move	moved
up	up	up
.	.	.
Priorities	prioriti	Priorities
USA	usa	USA
will	will	will
spend	spend	spend
6	6	6
million	million	million
on	on	on
ads	ad	ad
between	between	between
May	may	May
18	18	18
and	and	and
June	june	June
8	8	8
,	,	,
hitting	hit	hitting
Trump	trump	Trump
in	in	in
Ohio	ohio	Ohio
,	,	,
Florida	florida	Florida
,	,	,
Virginia	virginia	Virginia
and	and	and
Nevada	nevada	Nevada
,	,	,
all	all	all
general	general	general
election	elect	election
battleground	battleground	battleground
states	state	state
.	.	.

The	the	The
ads	ad	ad
will	will	will
try	tri	try
to	to	to
do	do	do
what	what	what
no	no	no
Republican	republican	Republican
could	could	could
Take	take	Take
down	down	down
the	the	the
businessman	businessman	businessman
who	who	who
beat	beat	beat
a	a	a
scrum	scrum	scrum
of	of	of
veteran	veteran	veteran
politicians	politician	politician
to	to	to
all	all	all
-but-win	-but-win	-but-win
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
.	.	.

Respect	respect	Respect
is	is	is
a	a	a
more	more	more
traditional	tradit	traditional
ad	ad	ad
,	,	,
highlighting	highlight	highlighting
Trump	trump	Trump
s	s	s
divisive	divis	divisive
speech	speech	speech
,	,	,
including	includ	including
his	his	his
campaign	campaign	campaign
rallies	ralli	rally
where	where	where
he	he	he
has	has	ha
gone	gone	gone
after	after	after
minorities	minor	minority
,	,	,
women	women	woman
,	,	,
and	and	and
Muslims	muslim	Muslims
among	among	among
others	other	others
.	.	.

Speak	speak	Speak
showcases	showcas	showcase
Trump	trump	Trump
s	s	s
anti	anti	anti
-woman	-woman	-woman
comments	comment	comment
,	,	,
many	mani	many
of	of	of
them	them	them
from	from	from
his	his	his
appearances	appear	appearance
on	on	on
shock	shock	shock
jock	jock	jock
Howard	howard	Howard
Stern	stern	Stern
s	s	s
radio	radio	radio
show	show	show
.	.	.

In	in	In
the	the	the
ad	ad	ad
women	women	woman
are	are	are
shown	shown	shown
,	,	,
sometimes	sometim	sometimes
with	with	with
their	their	their
families	famili	family
,	,	,
mouthing	mouth	mouthing
along	along	along
with	with	with
Trump	trump	Trump
.	.	.
Guy	guy	Guy
Cecil	cecil	Cecil
,	,	,
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
veteran	veteran	veteran
who	who	who
runs	run	run
the	the	the
super	super	super
PAC	pac	PAC
,	,	,
appeared	appear	appeared
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
The	the	The
Rachel	rachel	Rachel
Maddow	maddow	Maddow
Show	show	Show
to	to	to
debut	debut	debut
the	the	the
ads	ad	ad
.	.	.

He	he	He
explained	explain	explained
that	that	that
while	while	while
ads	ad	ad
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
had	had	had
not	not	not
stopped	stop	stopped
Trump	trump	Trump
,	,	,
the	the	the
effort	effort	effort
began	began	began
far	far	far
too	too	too
late	late	late
in	in	in
the	the	the
process	process	process
and	and	and
often	often	often
Republicans	republican	Republicans
had	had	had
been	been	been
far	far	far
too	too	too
reluctant	reluct	reluctant
to	to	to
go	go	go
after	after	after
the	the	the
candidate	candid	candidate
.	.	.
Priorities	prioriti	Priorities
USA	usa	USA
,	,	,
in	in	in
addition	addit	addition
to	to	to
its	it	it
own	own	own
focus	focus	focus
groups	group	group
and	and	and
research	research	research
,	,	,
has	has	ha
also	also	also
been	been	been
using	use	using
the	the	the
Republican	republican	Republican
primary	primari	primary
as	as	a
a	a	a
testing	test	testing
ground	ground	ground
for	for	for
what	what	what
has	has	ha
and	and	and
hasn	hasn	hasn
t	t	t
worked	work	worked
against	against	against
Trump	trump	Trump
in	in	in
the	the	the
hopes	hope	hope
of	of	of
hitting	hit	hitting
on	on	on
the	the	the
winning	win	winning
formula	formula	formula
that	that	that
will	will	will
hurt	hurt	hurt
him	him	him
as	as	a
much	much	much
as	as	a
a	a	a
similar	similar	similar
campaign	campaign	campaign
did	did	did
against	against	against
Mitt	mitt	Mitt
Romney	romney	Romney
in	in	in
2012	2012	2012
.	.	.
The	the	The
group	group	group
reportedly	report	reportedly
plans	plan	plan
to	to	to
spend	spend	spend
at	at	at
least	least	least
130	130	130
million	million	million
in	in	in
advertising	advertis	advertising
over	over	over
the	the	the
next	next	next
six	six	six
months	month	month
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube

